,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71152.0344516629,-67.9752460339508,-404.70285965253,-2581.7088298630597,-9048.538519381495,-4106.366965614385,-1124558.0585790724,-66477.86968470599,-68790.4917831861,-384386.7690029764
base_asset_amount_long,8565.698101855001,5.9824628331809,66.8291820948684,19474.23821458127,6290.96395817797,188.1717392203876,75819.61258163556,7057.945454691454,1774.9005977473664,86668.31768261181
base_asset_amount_short,-79717.7325535179,-73.9577088671317,-471.5320417473984,-22055.94704444433,-15339.502477559465,-4294.538704834772,-1200377.671160708,-73535.81513939743,-70565.39238093347,-471055.0866855883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,582,389,184,156,78,89,109,64,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256224.07431064075,401.0625055890089,2028.3614608919163,334413.5692950915,226943.4528792069,31367.052308234233,7477377.095977644,440953.3828364901,448751.8595315346,9315641.14611321
quote_asset_reserve,102259.38125017638,273.2090666999427,1278.6301643396064,327351.0929881878,214759.7747014476,23261.3618681987,5401627.622179233,320397.76239041064,321895.5264491366,8569606.206669241
cumulative_funding_rate_long,14.55743835357953,9833.533258147752,467.80560415622847,0.12176341416147,1.98477199382485,27.17276733853181,0.1086554944441,2.32784304713944,1.56746959589013,0.00310036785814
cumulative_funding_rate_short,3.84314125461727,4368.434606607034,362.2382622436202,-0.46820877375431,0.31869768720728,10.87727381399383,0.08650343199648,2.30334160149469,0.76299843988418,0.00310036785814
last_funding_rate,-0.00059730260416,0.5435829436375,0.04100528697083,-0.00165372836666,0.000316713275,-0.0014352727875,2.277607083e-05,-0.00014768940416,0.00033792504166,1.0381475e-05
last_funding_rate_ts,2022-02-23 17:00:09,2022-02-23 17:04:51,2022-02-23 17:00:26,2022-02-23 17:00:01,2022-02-23 17:01:28,2022-02-23 17:01:13,2022-02-23 17:00:08,2022-02-23 17:00:39,2022-02-23 17:00:12,2022-02-23 17:01:32
last_oracle_price_twap,90.5055619229,38642.1569928531,2705.9351069545,60.0216283024,80.2517227365,379.6799056509,1.5551198952,26.4350079136,17.1020745912,0.92965841
last_mark_price_twap,90.4724841079,38644.6127145775,2706.8986982258,59.9147684571,80.2486591309,379.5843529247,1.5555796963,26.4273854856,17.1082479117,0.9296836871
last_mark_price_twap_ts,2022-02-23 17:20:35,2022-02-23 17:20:06,2022-02-23 17:16:32,2022-02-23 17:20:37,2022-02-23 17:20:27,2022-02-23 17:19:54,2022-02-23 17:19:56,2022-02-23 17:19:46,2022-02-23 17:18:25,2022-02-23 17:20:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.25,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1072724.824855,261305.538824,170373.44886,723784.922999,533669.620968,182334.250257,344268.273141,388897.527201,134372.030303,115246.143157
total_fee_minus_distributions,660416.973272,130807.700714,85764.641731,571645.976182,377488.742176,102908.780455,226558.541445,268964.654539,88541.220048,105585.740507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.86914630605631,38701.93496620866,2722.6565132877317,62.91757701748439,81.16062324597353,382.2133424925738,1.571211392369097,26.82252559796725,17.311631072533856,0.9521129340199336
