,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41230.3234120618,-39.4832606690001,-256.467203708638,-15236.781730634493,2034.0649078217848,-2027.847254668958,-291270.1717247869,-28977.784111602963,-12779.958244878497,712345.7296282749
base_asset_amount_long,2869.94705248901,4.0892062660519,50.6223257686998,7448.490116602156,13095.282689718544,197.8876188164179,82263.74144318905,3676.2398251054306,5255.337059411202,715599.4819283116
base_asset_amount_short,-44100.27046455081,-43.572466935052,-307.0895294773378,-22685.271847236654,-11061.217781896758,-2225.734873485376,-373533.91316797596,-32654.02393670839,-18035.2953042897,-3253.752300036716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,252,176,149,82,71,105,40,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226302.36327103968,361.5449423044755,1815.2633166354128,347068.64219586295,213711.00164700046,29288.532597288806,6644089.20912336,403453.29726338707,392741.32599322696,7793901.585626833
quote_asset_reserve,115780.12231814093,285.490512792619,1332.570818044271,315414.97591433564,223563.5362618025,24912.151267970843,6079088.554022042,350178.0209446676,367802.43511074624,9290521.6610707
cumulative_funding_rate_long,13.71521613020539,8899.32799085139,405.488893956796,-0.31693836646715,2.08205279915378,22.5836799661741,0.08662945790723,1.88770829385287,1.23968223541177,-0.00790470384138
cumulative_funding_rate_short,3.00091903124313,3951.683097070871,330.23664021138626,-0.90691055438293,0.41597849253621,6.28818644163612,0.06447739545961,1.86320684820812,0.43521107940582,-0.00790470384138
last_funding_rate,-0.00017338637916,-1.637665106,-0.1649255063375,-0.0011368713125,-0.01299200125833,-0.022968972125,-2.664255e-05,0.0002549700875,-0.00199781922916,-0.00014384362083
last_funding_rate_ts,2022-02-08 07:00:12,2022-02-08 07:01:23,2022-02-08 07:01:21,2022-02-08 07:00:30,2022-02-08 07:00:03,2022-02-08 07:01:38,2022-02-08 07:00:06,2022-02-08 07:00:29,2022-02-08 07:00:29,2022-02-08 07:00:06
last_oracle_price_twap,117.9681068526,44779.1832450255,3178.3184325392,58.5026498963,89.9751683362,438.8897671661,1.9948751702,31.9963370122,22.7078192603,1.2317210006
last_mark_price_twap,117.9810388301,44737.5859229715,3175.7279717321,58.4804978933,89.7753817344,438.4181116037,1.9941069355,32.0044465154,22.678765163,1.2286352327
last_mark_price_twap_ts,2022-02-08 07:42:19,2022-02-08 07:45:32,2022-02-08 07:45:50,2022-02-08 07:45:24,2022-02-08 07:45:55,2022-02-08 07:41:48,2022-02-08 07:45:41,2022-02-08 07:45:54,2022-02-08 07:45:47,2022-02-08 07:45:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,834512.219735,215970.102898,144122.350498,586058.462483,367364.01929,138439.177537,238944.192393,282139.29084,80515.621087,53017.178917
total_fee_minus_distributions,477973.580727,116011.05812,76214.236102,453222.976821,217229.481032,75682.934789,143663.933689,191420.225888,54252.13198,48338.676381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.76910312020367,44864.21209888033,3170.618040628305,58.4129336739474,89.71895007616051,438.38736955707793,1.9900421545878808,32.04044118824828,22.601502264917826,1.233745360210989
