,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72562.57742349427,-51.4640041132811,-315.678956974522,67918.9539732513,1705.385507451779,-3278.6238888465514,-1319037.217901283,-56343.171642230576,-44045.68800299252,-513547.1289293054
base_asset_amount_long,17215.81632160297,25.409819381114,185.1695426779961,70665.55806137317,13049.819498241483,254.1083933579332,86444.47340818871,6931.201706877016,4971.798446360113,234029.0811609925
base_asset_amount_short,-89778.39374509723,-76.8738234943951,-500.8484996525181,-2746.604088121878,-11344.433990789705,-3532.732282204485,-1405481.6913094716,-63274.3733491076,-49017.48644935264,-747576.210090298
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,581,325,284,172,81,95,111,64,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257634.61728247214,385.3243117981114,1945.2052137576316,305294.3909226912,261122.073203269,30539.3092314664,7671856.255299856,430818.68479401467,424007.055751341,9444801.506039537
quote_asset_reserve,101699.51374072551,285.5072026475137,1341.307858657897,453546.22103976476,271109.5652612808,23891.842115694075,5264698.049468933,327934.88807673997,340681.16110229486,8452414.392593265
cumulative_funding_rate_long,15.68670285590341,10504.957954271189,513.3355581181473,-3.24912741197824,2.74207345821972,33.50946699714761,0.14295027092164,2.76458525254658,1.77238079698932,0.01865315975702
cumulative_funding_rate_short,4.97240575694115,4988.388342461891,407.768216205539,-3.83909959989402,1.07599915160215,17.21397347260963,0.12079820847402,2.74008380690183,0.96790964098337,0.01865315975702
last_funding_rate,0.00021511755416,-0.04261788159166,0.03151349369166,-0.0008467301,4.1683425e-05,-0.01078011817083,2.121275e-06,-0.00050732265833,3.935965416e-05,-1.59138e-05
last_funding_rate_ts,2022-03-22 03:00:01,2022-03-22 03:00:08,2022-03-22 03:00:02,2022-03-22 03:00:18,2022-03-22 03:00:02,2022-03-22 03:00:29,2022-03-22 03:00:22,2022-03-22 03:01:43,2022-03-22 03:00:05,2022-03-22 03:01:42
last_oracle_price_twap,89.7869195449,41658.8112264693,2941.6426918563,94.9598827781,87.6056674409,399.9655670754,1.4792210795,27.9577174086,19.0566263156,0.9194614284
last_mark_price_twap,89.7891323351,41655.6351819957,2942.3326586307,94.9344426463,87.6024730542,399.6617974617,1.4792382045,27.9412192639,19.0574512256,0.9189003575
last_mark_price_twap_ts,2022-03-22 03:12:32,2022-03-22 03:12:29,2022-03-22 03:10:11,2022-03-22 03:14:26,2022-03-22 03:14:26,2022-03-22 03:12:25,2022-03-22 03:09:47,2022-03-22 03:14:15,2022-03-22 03:12:08,2022-03-22 03:12:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1425408.139048,372621.449354,225696.810875,1273732.624296,862376.860021,249183.30886,482906.823281,581320.985362,228620.142226,209575.645522
total_fee_minus_distributions,925538.35346,200503.662317,121192.387074,937702.384838,684389.579137,141442.371708,316274.379213,431040.664221,165968.504707,183561.294048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.86593764032304,42086.64800888619,2978.216761581819,95.58814497758458,89.04537092325236,403.21329251746977,1.4925616274007436,28.099329998049885,19.39118472326691,0.9262501589620391
