,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74406.56311983871,-76.6465849590735,-464.3001196856603,-4221.130096759224,-17509.734229046866,-5260.08747197998,-1472922.6957707729,-90171.14656246989,-88157.55120091439,-977739.5303106448
base_asset_amount_long,5099.126660977846,5.0552470381362,75.2407453093908,13942.065271955427,5481.489059786918,303.0496902014962,75761.83942363631,2954.989033895359,3948.790976043065,88374.57469112493
base_asset_amount_short,-79505.68978081655,-81.7018319972097,-539.5408649950512,-18163.19536871465,-22991.223288833786,-5563.137162181476,-1548684.5351944093,-93126.13559636525,-92106.34217695743,-1066114.1050017697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1589,575,385,182,155,85,99,111,69,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259478.60297881658,409.7338445141316,2087.9587209250467,336052.9905619877,235404.64858887225,32520.772814599834,7825741.733169345,464646.659714254,468118.9189492628,9908993.907420877
quote_asset_reserve,100976.78575271337,267.4270488205534,1242.1338229001592,325754.12358556746,207040.62176540622,22436.132088256836,5161172.96484376,304060.0297571868,308578.03481467214,8056456.2790829
cumulative_funding_rate_long,14.60885901378779,9920.286639414257,471.7013475362451,0.19846415118644,2.11591906159143,27.96863924160674,0.11224174933569,2.39369995833519,1.60508817848587,0.00486763323723
cumulative_funding_rate_short,3.89456191482553,4403.717027604959,366.1340056236368,-0.39150803672934,0.44984475497386,11.67314571706876,0.09008968688807,2.36919851269044,0.80061702247992,0.00486763323723
last_funding_rate,0.001462483475,0.9328511678375,0.05945616987083,-0.001117897225,0.00215216212916,0.00013908095,1.437624583e-05,0.00099351043333,0.00035169544166,-2.76409166e-06
last_funding_rate_ts,2022-02-24 19:00:03,2022-02-24 19:00:49,2022-02-24 19:00:03,2022-02-24 19:00:07,2022-02-24 19:00:06,2022-02-24 19:00:58,2022-02-24 19:00:14,2022-02-24 19:00:03,2022-02-24 19:00:35,2022-02-24 19:00:05
last_oracle_price_twap,86.4218391607,36356.6596350354,2501.8407731824,59.8552061113,72.0978966142,348.9923495169,1.3861215007,23.5157228423,15.6250808416,0.8223008561
last_mark_price_twap,86.4604033178,36371.270793749,2503.3949424447,59.747167255,72.0947910789,348.8163361889,1.3860847552,23.5318901963,15.6298099334,0.8221294213
last_mark_price_twap_ts,2022-02-24 19:40:01,2022-02-24 19:39:57,2022-02-24 19:39:40,2022-02-24 19:39:59,2022-02-24 19:39:54,2022-02-24 19:39:54,2022-02-24 19:39:53,2022-02-24 19:39:59,2022-02-24 19:39:28,2022-02-24 19:39:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1110877.714059,268774.227011,175665.362723,758671.094872,560433.636751,189516.818868,363339.84933,404264.149987,143104.876131,128896.660608
total_fee_minus_distributions,694179.008771,135217.59992,89005.713815,603932.704604,400459.311422,105548.071455,239555.676664,277583.364065,93504.242163,117221.957274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.5790483129535,37078.42970678563,2569.447442002694,62.305192578252615,75.43113116989417,355.5752670519636,1.4344392622817805,24.15679907263136,15.90882570807711,0.8415014003193727
