,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78598.64403240169,-65.5082141335381,-423.2151010954552,-51237.156024232216,-8939.119425931964,-4140.09504291015,-1171073.7169999136,-74792.33582273357,-72359.38019259604,-396563.8596336806
base_asset_amount_long,3423.7601355973025,1.9251864181459,33.106120118137,2057.231458874284,2178.3487348442895,26.8126285009228,11577.915343355286,2621.522573935512,1252.9836782202035,49555.54221676866
base_asset_amount_short,-82022.404167999,-67.433400551684,-456.3212212135922,-53294.3874831065,-11117.468160776252,-4166.907671411073,-1182651.632343269,-77413.85839666908,-73612.36387081625,-446119.40185044927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,632,443,181,151,83,88,125,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263670.68389137957,398.5954736885962,2046.8737023348417,383069.01648946066,226834.03378575735,31400.780385530004,7523892.754398487,449267.84897451766,452320.74794094457,9327818.236743912
quote_asset_reserve,99371.36322367599,274.9000429591396,1267.0660359366368,285772.648547892,214863.36947276597,23236.37646970023,5368232.639875293,314468.256523976,319355.7154441918,8558418.931274338
cumulative_funding_rate_long,14.4070718304296,9420.89363210977,440.784501766433,0.03347382831162,1.735690168525,26.18338518679857,0.10370497031088,2.20925189384383,1.46901094221119,-0.00117770132922
cumulative_funding_rate_short,3.69277473146734,4260.560799312767,352.089623545532,-0.55649835960416,0.06961586190743,9.88789166226059,0.08155290786326,2.18475044819908,0.66453978620524,-0.00117770132922
last_funding_rate,0.00929802595833,13.03544687411666,1.002018698325,0.00829440082083,0.005609949025,0.08069839695833,0.0003928329875,0.00643251271666,0.0039504033125,0.00032122507916
last_funding_rate_ts,2022-02-20 07:00:12,2022-02-20 07:06:51,2022-02-20 07:00:37,2022-02-20 07:00:13,2022-02-20 07:00:11,2022-02-20 07:00:12,2022-02-20 07:00:03,2022-02-20 07:00:12,2022-02-20 07:00:09,2022-02-20 07:00:53
last_oracle_price_twap,86.8985788371,39164.0310990693,2655.4489089352,48.2072852831,81.7633487314,382.8412323065,1.5562043281,25.7150746561,17.0187462405,0.949724593
last_mark_price_twap,87.1213766294,39476.8818240481,2679.3474249232,48.4053122767,81.9002508686,384.7578526121,1.5656957071,25.8681823621,17.1114373169,0.9572972534
last_mark_price_twap_ts,2022-02-20 07:06:48,2022-02-20 07:06:51,2022-02-20 07:06:12,2022-02-20 07:06:19,2022-02-20 07:06:51,2022-02-20 07:04:47,2022-02-20 07:04:47,2022-02-20 07:06:00,2022-02-20 07:06:12,2022-02-20 07:06:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1004615.228753,246871.185838,161653.95992,678878.678252,490856.13788,169635.379105,317718.484515,363452.062402,120077.233292,94763.940808
total_fee_minus_distributions,604349.325632,123459.877558,80846.017831,531629.153267,339116.733867,94925.792956,207125.099412,253423.388072,81911.909323,88087.168807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.75327026451356,39184.39087185582,2673.630966860058,47.94968059214238,81.23894186106402,381.39270060951253,1.551843756000243,25.83891929075256,17.0395253182956,0.949628666538105
