,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82530.42687385378,-64.3672210157521,-442.3406224927321,59295.403220366745,-18685.698917088757,-3863.2586660281945,-1351938.3655400432,-46896.56857176145,-67751.01337509503,-1145493.4472332753
base_asset_amount_long,18458.888862732554,6.1840765145826,67.2431509877338,64539.153977160895,5250.818708234327,419.5975914895216,46012.93386993793,6141.3191999545315,4062.983454587617,19536.516584308814
base_asset_amount_short,-100989.31573658634,-70.5512975303347,-509.5837734804659,-5243.750756794156,-23936.517625323086,-4282.856257517716,-1397951.2994099811,-53037.88777171598,-71813.99682968266,-1165029.963817584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,448,272,228,171,79,90,103,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267602.4667328316,397.4544805708102,2065.9992237321185,313917.94167557574,254354.48819154882,31123.944008648046,7704757.402938617,421372.08172354556,447712.3811234435,10076747.824343506
quote_asset_reserve,97911.33699288408,275.6892127192716,1255.3364581595972,441086.98142115935,224208.91746974058,23443.055747620456,5242216.535938992,335286.7532215507,322642.8889602321,7922335.417780098
cumulative_funding_rate_long,15.47338139162878,10241.816097910872,494.76688561542744,-1.81187822529592,2.4403674966744,31.56540335206035,0.13068004920149,2.55585807235564,1.71502379302723,0.01418466489901
cumulative_funding_rate_short,4.75908429266652,4725.246486101575,389.19954370281914,-2.4018504132117,0.77429319005683,15.26990982752237,0.10852798675387,2.53135662671089,0.91055263702128,0.01418466489901
last_funding_rate,0.002166751175,0.44535416735416,0.07435769540416,-0.01225776846666,0.001022045,0.00098061667916,4.111225e-05,0.00090491728333,0.00058064772916,2.409345416e-05
last_funding_rate_ts,2022-03-09 02:00:07,2022-03-09 02:00:07,2022-03-09 02:00:06,2022-03-09 02:00:09,2022-03-09 02:00:11,2022-03-09 02:00:00,2022-03-09 02:00:04,2022-03-09 02:00:00,2022-03-09 02:00:08,2022-03-09 02:00:06
last_oracle_price_twap,83.6057294177,39119.4359732685,2606.1051657653,89.2241937542,74.6536800323,385.5775581545,1.4681856637,28.8215331507,17.2451072974,0.8083819447
last_mark_price_twap,83.653792838,39131.3264626085,2607.8917832554,88.8666041964,74.6741309908,385.5089060148,1.4690357579,28.8258093398,17.25710707,0.8088681399
last_mark_price_twap_ts,2022-03-09 02:33:52,2022-03-09 02:34:00,2022-03-09 02:34:08,2022-03-09 02:33:42,2022-03-09 02:34:08,2022-03-09 02:31:30,2022-03-09 02:30:24,2022-03-09 02:34:10,2022-03-09 02:31:23,2022-03-09 02:28:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1305352.380058,330252.397671,209801.747649,1050895.789116,726944.117839,232222.436153,448575.341439,530225.352953,199356.693379,186401.000546
total_fee_minus_distributions,823470.555002,175490.283573,113816.484678,805125.601148,558789.387713,133277.338929,300642.899775,393130.37341,140895.088289,166308.757888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.22273134310693,39399.077767911745,2624.359019188157,90.40852999384272,75.60030862247318,388.20757835081395,1.4798416574827675,29.37335203734247,17.3921111197041,0.8137166177359014
