,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28740.903669816784,-35.649576735819,-174.2062806892202,95998.58724018377,8435.152948360066,-1666.3186737751946,-1002488.3783692304,-42853.203306264135,-15441.899506922915,589784.2712641835
base_asset_amount_long,8398.675588057255,12.189106295187,149.9100388630815,97105.97289094364,11188.351735492988,435.126694347265,39193.794114210636,5318.037375052839,7053.710760089943,696855.5223398943
base_asset_amount_short,-37139.579257874044,-47.838683031006,-324.1163195523017,-1107.3856507598775,-2753.198787132923,-2101.4453681224595,-1041682.1724834411,-48171.24068131697,-22495.610267012857,-107071.25107571098
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,584,389,365,204,77,89,130,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214452.10197552593,375.8211630390508,1882.1737027012591,277214.75765575876,254392.30576236072,28927.004016395047,7355307.415767804,417328.71645804826,403213.10515130893,8384970.105073911
quote_asset_reserve,122912.5939126278,302.8272331717577,1507.172607859458,499486.8183733827,278281.5759073831,25223.50237401057,5491273.767361219,338535.23998628475,372723.6125961748,9616216.244145732
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06
last_oracle_price_twap,130.9761859699,45993.789701599,3463.6914223849,116.6360173894,94.1072737874,451.0399069317,1.6272596372,30.0744205185,22.3310538259,1.1898155353
last_mark_price_twap,131.0116093455,45982.5555115108,3464.0165864423,116.565206759,94.0924324783,451.0664609169,1.6274012802,30.0731006239,22.3296809708,1.1897838521
last_mark_price_twap_ts,2022-04-05 15:58:48,2022-04-05 15:40:54,2022-04-05 15:48:41,2022-04-05 15:56:45,2022-04-05 15:58:37,2022-04-05 15:50:17,2022-04-05 15:54:06,2022-04-05 15:58:15,2022-04-05 15:53:10,2022-04-05 15:53:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1664745.932363,408470.945257,245091.678881,1427184.912889,1021799.61933,277823.144069,530667.523465,657780.831457,276588.909257,275055.493535
total_fee_minus_distributions,1161604.30428,237560.120173,137036.575581,1006172.181326,840702.509622,171300.075332,365937.319967,507458.182972,215194.77201,248074.055709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.93272405404878,45768.57349197369,3458.5698446765527,115.93351171624008,93.81895134828402,449.413742128182,1.6237962288845944,29.945287470650147,22.309075651250275,1.186979045598291
