,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81822.97177873402,-58.3772485561955,-436.6457760980502,67561.82456310838,-19878.677810810965,-4021.8736273710247,-1404993.603615672,-49799.95213075113,-68739.90621909549,-1102037.5485038583
base_asset_amount_long,15406.746863779235,11.6843285470501,39.6031020360755,71746.40916447643,1473.9783960289776,88.2559042347116,2578.1523321944233,2044.1005447839,859.5293951232319,3971.52050107922
base_asset_amount_short,-97229.71864251325,-70.0615771032456,-476.2488781341257,-4184.584601368033,-21352.65620683994,-4110.129531605736,-1407571.7559478665,-51844.05267553503,-69599.43561421873,-1106009.0690049375
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,459,275,225,166,79,92,98,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266895.0116377119,391.4645081112536,2060.304377337437,305651.5203328341,255547.46708527103,31282.558969990874,7757812.641014245,424275.46528253524,448701.27396744397,10033291.92561409
quote_asset_reserve,98170.8692853783,279.9076559174886,1258.8063087222124,453016.2884740242,223162.23714308155,23324.190171925908,5206365.316113467,332992.33337758866,321931.816220814,7956648.403803821
cumulative_funding_rate_long,15.549779295162,10255.53513021659,496.3185350425815,-2.06821417136249,2.45460149225357,31.80771340061444,0.13158443789724,2.54718968660567,1.71977738589801,0.01408810697404
cumulative_funding_rate_short,4.83548219619974,4738.965518407292,390.7511931299732,-2.65818635927827,0.788527185636,15.51221987607646,0.10943237544962,2.52268824096092,0.91530622989206,0.01408810697404
last_funding_rate,0.00422877119166,0.73856997330833,0.07422889187916,-0.00285507032916,0.00231978955416,0.04586497275416,8.889226666e-05,0.00151708584166,0.000695225075,5.690245e-05
last_funding_rate_ts,2022-03-10 04:00:00,2022-03-10 04:00:17,2022-03-10 04:00:04,2022-03-10 04:00:17,2022-03-10 04:00:00,2022-03-10 04:03:59,2022-03-10 04:00:00,2022-03-10 04:00:07,2022-03-10 04:00:17,2022-03-10 04:00:00
last_oracle_price_twap,85.7634214356,40885.6780623786,2667.0641356202,96.9920361332,75.8449340523,387.010927698,1.4715363136,29.3608509504,17.4562485023,0.8276693249
last_mark_price_twap,85.8845507143,40914.9060474631,2669.4124870449,96.9422986618,75.925906727,388.2498577499,1.4742381231,29.4005624009,17.4756606328,0.829608603
last_mark_price_twap_ts,2022-03-10 04:23:12,2022-03-10 04:22:02,2022-03-10 04:23:13,2022-03-10 04:22:42,2022-03-10 04:23:13,2022-03-10 04:23:03,2022-03-10 04:22:54,2022-03-10 04:23:04,2022-03-10 04:22:23,2022-03-10 04:23:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1320554.489771,335350.709735,211313.089267,1078520.50438,740100.648385,234631.65478,452941.160869,537092.85162,201768.049462,189024.499782
total_fee_minus_distributions,832757.23122,179858.287231,114694.193548,814921.38833,571694.985995,134785.635039,303815.976952,400321.83995,142998.937221,169004.127199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.66981927513916,40614.028046308566,2638.8869469026276,95.36490123636045,74.89610242229449,384.280826454848,1.4596697660213571,28.972714645302133,17.315534640618942,0.8207805732147996
