,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84359.75291805573,-62.5016236680488,-429.7190823639184,52360.78428664591,-28697.72281196599,-4442.193053750323,-1606138.3680468674,-56867.438192002555,-61568.89595640036,-1206201.6135125526
base_asset_amount_long,26759.920807418366,16.0890873779372,69.9509405010118,57981.448204794484,2291.339277984077,71.2692943083511,42265.133871307335,3897.5668044547433,846.2618589290227,25404.196038105816
base_asset_amount_short,-111119.67372547409,-78.590711045986,-499.6700228649302,-5620.663918148579,-30989.06208995006,-4513.462348058674,-1648403.5019181748,-60765.00499645729,-62415.15781532938,-1231605.8095506583
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,539,286,243,163,88,97,113,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269431.7927770336,395.5888832231069,2053.377683603305,320852.5606092966,264366.5120864261,31702.878396370175,7958957.405445441,431342.95134378667,441530.2637047488,10137455.990622785
quote_asset_reserve,97246.56110679578,276.9893631680126,1263.0526613736208,431553.7237561048,215717.73217764226,23014.956098247978,5074786.13159165,327536.3066422081,327160.3963381473,7874892.50347224
cumulative_funding_rate_long,15.69028049298265,10431.79400894988,507.4474269276935,-2.88521627533282,2.78305049030303,33.5149455962934,0.14075367035931,2.7162105354302,1.78304739554766,0.01881682902365
cumulative_funding_rate_short,4.97598339402039,4915.224397140582,401.8800850150852,-3.4751884632486,1.11697618368546,17.21945207175542,0.11860160791169,2.69170908978545,0.97857623954171,0.01881682902365
last_funding_rate,0.001275563975,0.72047876415833,0.03804942383333,-0.00188843000416,4.13159125e-05,0.00125124438333,1.91105833e-06,-2.266287916e-05,0.00038359375833,3.28812916e-06
last_funding_rate_ts,2022-03-16 18:00:04,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:07,2022-03-16 18:00:03,2022-03-16 18:00:02,2022-03-16 18:00:03,2022-03-16 18:00:07
last_oracle_price_twap,83.9011401503,40346.5808554503,2693.6634272813,87.1513939516,70.7865570328,377.0156692396,1.402856918,28.1837795985,18.0856112667,0.8138525582
last_mark_price_twap,83.9314323075,40364.4419165175,2694.7647047359,87.1106938402,70.7889831666,377.0793122634,1.4029254425,28.1845297582,18.0940052583,0.8139745785
last_mark_price_twap_ts,2022-03-16 18:12:03,2022-03-16 18:11:39,2022-03-16 18:11:37,2022-03-16 18:11:42,2022-03-16 18:12:04,2022-03-16 18:11:37,2022-03-16 18:12:03,2022-03-16 18:11:43,2022-03-16 18:11:26,2022-03-16 18:11:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1376915.095236,360302.705111,219177.039098,1213506.686078,788855.799364,242642.261718,469829.11862,564966.864767,217410.040444,198646.486412
total_fee_minus_distributions,876925.329217,193110.371554,117454.248713,899418.769675,611386.671393,134941.379537,306372.177083,417523.825893,154309.331695,172769.253038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.08294158773617,39771.56616566158,2656.7205796090234,86.54274472645272,69.98250706642895,374.1587191147646,1.3868223278415812,28.03106605087515,17.882554502548643,0.8039999136502342
