,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60355.48821727585,-41.9703482665377,-271.8677076967803,58920.884561033854,-4023.407803891684,-2946.3043591596215,-1086029.6881906614,-52940.04610321826,-29374.79181183278,367992.4495148425
base_asset_amount_long,16128.075698297722,21.4355335473834,183.3035300475995,61601.37114944645,6435.416108575251,208.4186593540463,49277.583331818525,3046.6163433291313,6023.042391278654,653238.7055766959
base_asset_amount_short,-76483.56391557357,-63.4058818139211,-455.1712377443798,-2680.486588412589,-10458.823912466934,-3154.723018513668,-1135307.2715224798,-55986.66244654739,-35397.83420311144,-285246.2560618534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,609,362,304,164,80,91,126,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245427.5280762537,377.746468971197,1911.0948483313496,314292.4603349086,266850.86651461245,30206.989701779476,7438848.725589234,427415.55925500236,409336.15956018126,8606761.926823251
quote_asset_reserve,106757.85029405769,294.1542925909509,1378.9349390960572,440561.3712784438,265289.34558429127,24154.686106890393,5429604.519869286,330545.93853707495,352891.413805564,9368411.304580975
cumulative_funding_rate_long,15.66106462401187,10450.353083535734,512.213425013339,-3.4232392179362,2.75234017496971,33.38267708203515,0.14118511271769,2.75180908160501,1.73835413909795,0.01638624706975
cumulative_funding_rate_short,4.94676752504961,4933.783471726437,406.6460831007307,-4.01321140585198,1.08626586835214,17.08718355749717,0.11903305027007,2.72730763596026,0.933882983092,0.01638624706975
last_funding_rate,-0.00030314770833,-0.22681525507916,0.0614686571625,-0.00076631720416,-0.00070719324166,0.00104876072083,3.23029375e-05,1.18537916e-06,3.4631625e-06,-1.9390416e-07
last_funding_rate_ts,2022-03-26 14:03:10,2022-03-26 14:12:41,2022-03-26 14:17:57,2022-03-26 14:00:22,2022-03-26 14:03:53,2022-03-26 13:00:36,2022-03-26 14:05:38,2022-03-26 14:06:06,2022-03-26 14:08:31,2022-03-26 14:04:11
last_oracle_price_twap,100.1936681889,44297.6151136371,3117.6658604949,89.849788705,85.1263765057,413.3166503148,1.5888782081,28.6056623579,20.8029081337,1.1247940147
last_mark_price_twap,100.1909294873,44294.3422567045,3118.7119943352,89.8204335526,85.1133675054,413.4400708646,1.5895173269,28.6054226936,20.8025085202,1.1247983472
last_mark_price_twap_ts,2022-03-26 14:31:26,2022-03-26 14:25:11,2022-03-26 14:32:06,2022-03-26 14:31:44,2022-03-26 14:30:58,2022-03-26 13:50:19,2022-03-26 14:23:35,2022-03-26 14:31:58,2022-03-26 14:31:53,2022-03-26 14:32:00
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1474153.530877,383514.876312,231343.428027,1303130.398605,904137.159034,255165.52075,493532.605532,596524.513854,241215.329911,236430.637944
total_fee_minus_distributions,975670.941545,212008.893792,126107.660798,955945.382115,726152.727576,147795.315895,328978.479206,446876.194122,179624.356767,210326.836194
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.12971956248477,44231.173036565226,3116.4114646899825,90.19319229599854,85.26313225514986,412.1339247107409,1.5875292355512,28.548570722050314,20.80608121680329,1.1265916011946908
