,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74753.6022093446,-57.2614641763368,-371.213811384531,53790.37534736785,-12105.24977776234,-3850.618350796665,-1426601.8023039997,-54668.80952618674,-49996.982238888944,-993856.6345895947
base_asset_amount_long,27435.829896990188,18.8973061813468,90.5286964956981,59736.37141769719,5121.2286289810945,101.6762215015107,128199.8550377907,2461.742624926325,6147.91526503395,29855.590693634975
base_asset_amount_short,-102189.43210633479,-76.1587703576836,-461.7425078802291,-5945.996070329335,-17226.478406743434,-3952.294572298176,-1554801.6573417904,-57130.55215111307,-56144.89750392289,-1023712.2252832297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,552,291,248,161,81,98,109,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259825.64206832246,390.3487237313949,1994.8724126239176,319422.96954857465,247774.03905222242,31111.303693416517,7779420.839702573,429144.32267797086,429958.3499872374,9925111.011699827
quote_asset_reserve,100841.91495431989,280.7077522705396,1300.0952500360725,433485.1607675849,230163.51781300778,23452.580504845686,5191904.062697217,329214.3684848655,335965.60241990903,8043373.629849483
cumulative_funding_rate_long,15.68671972594517,10449.498043263218,508.432098497735,-2.96995981011607,2.75359107017807,33.46281143174342,0.14134727655925,2.71995798681765,1.7730271271894,0.01892812449864
cumulative_funding_rate_short,4.97242262698291,4932.92843145392,402.8647565851268,-3.55993199803185,1.0875167635605,17.16731790720544,0.11919521411163,2.6954565411729,0.96855597118345,0.01892812449864
last_funding_rate,-1.186571666e-05,0.2788818041625,0.03819299790833,-0.00229515141666,0.0004106696875,-0.0003444326875,4.32860625e-05,0.00076369528333,-0.00023007965833,3.0319025e-05
last_funding_rate_ts,2022-03-17 18:05:22,2022-03-17 18:05:45,2022-03-17 18:05:45,2022-03-17 18:06:02,2022-03-17 18:05:08,2022-03-17 18:06:07,2022-03-17 18:00:06,2022-03-17 18:03:35,2022-03-17 18:05:45,2022-03-17 18:02:30
last_oracle_price_twap,89.5406631256,40818.5349419823,2806.7361319451,87.4947314091,80.1011412735,388.5255202546,1.4566494178,28.4540725509,18.8160555184,0.841315636
last_mark_price_twap,89.5430093683,40822.4473065191,2807.9161802621,87.4697346565,80.1300657267,388.5494272802,1.4578704434,28.4697749775,18.8124995496,0.8419584317
last_mark_price_twap_ts,2022-03-17 18:46:39,2022-03-17 18:21:39,2022-03-17 18:34:07,2022-03-17 18:47:22,2022-03-17 18:46:50,2022-03-17 18:47:12,2022-03-17 18:47:21,2022-03-17 18:46:53,2022-03-17 18:30:12,2022-03-17 18:46:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1389011.241097,364066.222461,220589.534371,1224417.604816,801943.929247,244141.279763,473249.805858,568480.564257,219480.190148,200563.768367
total_fee_minus_distributions,889284.9213,195862.895671,118485.162934,905600.506236,624939.744649,136642.061232,308955.626072,420831.085482,156859.363501,174581.575826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.33991356107559,40846.54457499156,2814.8373594704735,87.31912967526031,79.6692590585412,388.52309473470575,1.4515722402798026,28.3190240914322,18.858091368716906,0.8387706391475866
