,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91532.81714040201,-72.6002887334651,-486.5257075380174,52090.485697737226,-32526.841814763295,-4914.598374042424,-1675435.887527475,-70897.9869397645,-70186.67043963606,-1290257.4642369822
base_asset_amount_long,21328.496311605566,6.0596432743158,36.3804635357714,57512.55722938888,1874.8060213543645,15.49693208571,1666.2415496945844,1276.0888845760053,345.2934465418852,9231.073656841025
base_asset_amount_short,-112861.31345200758,-78.6599320077809,-522.9061710737888,-5422.071531651656,-34401.647836117656,-4930.095306128134,-1677102.1290771693,-72174.0758243405,-70531.96388617794,-1299488.5378938233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,511,274,216,177,92,98,108,61,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276604.8569993799,405.6875482885232,2110.184308777404,321122.8591982053,268195.6310892234,32175.28371666227,8028254.924926049,445373.50009154854,450148.03818798455,10221511.841347214
quote_asset_reserve,94724.7115782355,270.0943455192892,1229.0510062521448,431190.472249,212637.85774356936,22677.044930071672,5030982.080262634,317217.96907596133,320897.1356409835,7810133.90425356
cumulative_funding_rate_long,15.6751789477952,10365.149471522347,503.57434003836875,-2.50905046517053,2.66907235016576,33.06445095487678,0.13772027860526,2.64962693206789,1.74540101468949,0.01742106055298
cumulative_funding_rate_short,4.96088184883294,4848.57985971305,398.0069981257604,-3.09902265308631,1.00299804354819,16.7689574303388,0.11556821615764,2.62512548642314,0.94092985868354,0.01742106055298
last_funding_rate,0.002109147825,1.65512832840833,0.07117765617083,-0.003207400775,0.003696159775,0.02810931898333,8.421740416e-05,0.00154579987083,0.00061515975416,3.88387875e-05
last_funding_rate_ts,2022-03-13 23:00:12,2022-03-13 23:00:14,2022-03-13 23:00:26,2022-03-13 23:00:14,2022-03-13 23:00:04,2022-03-13 23:00:09,2022-03-13 23:00:01,2022-03-13 23:00:01,2022-03-13 23:00:02,2022-03-13 23:00:09
last_oracle_price_twap,79.1294526403,38166.926425329,2532.2447833346,87.1420768972,68.6696877916,365.8764675167,1.3762099431,26.4597976611,17.5106798854,0.7937171321
last_mark_price_twap,79.180590645,38209.5935786099,2533.9510595586,87.0620346567,68.7483824716,366.8660954578,1.3790193717,26.5018621423,17.5264932598,0.7950181086
last_mark_price_twap_ts,2022-03-13 23:44:38,2022-03-13 23:41:43,2022-03-13 23:44:26,2022-03-13 23:44:18,2022-03-13 23:44:37,2022-03-13 23:41:42,2022-03-13 23:44:27,2022-03-13 23:41:32,2022-03-13 23:44:33,2022-03-13 23:44:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1351454.298183,347190.774789,215245.405732,1164510.0469,765831.232692,239177.555142,461912.872407,551829.664167,211671.501473,194278.243535
total_fee_minus_distributions,852863.82941,184438.793265,115302.250489,873113.683633,592143.497576,133653.192901,303538.993044,408920.716883,151101.90496,170155.580685
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.8297125174592,37816.16587978762,2515.606897000959,86.397114877434,67.99844499819676,363.2523977063279,1.3629843754210411,26.29276624233828,17.204410137460897,0.7908310156432804
