,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74770.31868293518,-65.6634834609831,-428.5088717459389,49230.14962383436,-15358.1119888444,-4160.917764450551,-1298685.7505996192,-41694.52140901995,-71149.37677055523,-774807.1063286313
base_asset_amount_long,14363.829835249922,2.1107023254119,35.3990316777485,55952.08873579734,1287.6833187216569,371.2299289761226,7965.181901021011,1146.542452632542,799.5420354669958,10380.313233653816
base_asset_amount_short,-89134.1485181851,-67.774185786395,-463.9079034236874,-6721.939111962977,-16645.79530756606,-4532.147693426674,-1306650.9325006402,-42841.063861652496,-71948.91880602222,-785187.4195622852
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,265,205,152,82,89,92,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259842.35854191304,398.7507430160412,2052.1674729853253,323983.19527210813,251026.9012633045,31421.6031070704,7651504.787998192,416170.034560804,451110.7445189037,9706061.483438862
quote_asset_reserve,100835.42747776827,274.7929997860987,1263.797512737841,427383.64004135673,227181.007947747,23220.97800020815,5278701.0898087835,339477.7745793034,320212.3155434599,8224899.08198591
cumulative_funding_rate_long,15.08268059284992,10117.508137176423,487.97239028912776,-1.38166377391708,2.16466198429137,30.79645066073966,0.1236880566768,2.41532199938925,1.63732234418585,0.01048625505763
cumulative_funding_rate_short,4.36838349388766,4600.938525367125,382.40504837651946,-1.97163596183286,0.4985876776738,14.50095713620168,0.10153599422918,2.3908205537445,0.8328511881799,0.01048625505763
last_funding_rate,0.00577748772916,1.0038450787,0.02669427302083,-0.00712226890416,0.00127283225833,0.00306720575833,1.894742083e-05,0.00089350685416,0.00049367109583,1.019781666e-05
last_funding_rate_ts,2022-03-05 12:03:10,2022-03-05 12:04:33,2022-03-05 12:03:05,2022-03-05 12:00:30,2022-03-05 12:00:03,2022-03-05 12:01:54,2022-03-05 12:00:03,2022-03-05 12:03:05,2022-03-05 12:01:11,2022-03-05 12:04:40
last_oracle_price_twap,89.1504935321,39176.9906941498,2656.7823006115,85.4829740445,77.5137366621,380.7330828798,1.4973503224,30.1622529789,17.0441222326,0.8709397949
last_mark_price_twap,89.2810856141,39202.0881539566,2657.2404410207,85.3269574869,77.533411273,380.7937251826,1.4979458346,30.1811050698,17.0549990174,0.8710236035
last_mark_price_twap_ts,2022-03-05 12:57:27,2022-03-05 12:56:55,2022-03-05 12:57:49,2022-03-05 12:57:43,2022-03-05 12:57:22,2022-03-05 12:56:56,2022-03-05 12:55:10,2022-03-05 12:56:25,2022-03-05 12:57:06,2022-03-05 12:57:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1262410.023698,312643.725684,201681.231775,978227.091013,688792.749251,220667.545387,430820.494339,501392.83788,187468.53752,176932.631686
total_fee_minus_distributions,811761.187698,166326.893073,108804.807034,752261.294206,526713.989745,125083.009385,292947.168648,371792.549579,134867.413011,160803.866122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.32841889735023,39143.33638628317,2659.854962677816,84.87830835820031,77.61789293730469,380.8873793143372,1.5005120154068203,30.112264237909802,17.131057322892072,0.8770571425269128
