,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44585.337004356,-41.221158891049,-238.3039504549894,-18946.131052807392,2269.3105156631736,-2548.923495629424,-214900.55289826432,-36470.59815569121,-17934.818889399154,594806.3048831831
base_asset_amount_long,2477.8615496069415,2.7693467069116,50.5509014209882,3625.611205212764,9844.54725259545,11.8315265093896,76915.6761744364,4619.182053535929,535.6627847695763,615321.0313370972
base_asset_amount_short,-47063.19855396294,-43.9905055979606,-288.8548518759776,-22571.742258020156,-7575.2367369322765,-2560.7550221388137,-291816.2290727007,-41089.78020922714,-18470.481674168732,-20514.726453914165
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,415,247,177,150,76,67,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229657.37686333386,365.1091712238634,1797.100063381764,350777.9915180359,213475.75603915908,29809.608838249274,6567719.5902968375,410946.1113074753,397896.1866377476,7911441.010371924
quote_asset_reserve,114088.71623574015,285.5399042681431,1346.0390838018343,312079.5775843327,223809.89838251768,24476.683288253633,6149776.358106924,343793.19646021817,363037.44775630004,9152493.384023266
cumulative_funding_rate_long,13.77581959155945,8926.431159997146,405.98329639099177,-0.31521255702966,1.95821354648305,23.12784158890318,0.0863650585781,1.92421901806942,1.23798637422429,-0.00970364656625
cumulative_funding_rate_short,3.06152249259719,3978.7862662166253,330.731042645582,-0.90518474494544,0.29213923986548,6.8323480643652,0.06421299613048,1.89971757242467,0.43351521821834,-0.00970364656625
last_funding_rate,0.00045129051666,0.58938307432916,-0.123425869675,-0.00115190005833,-0.0043367797,0.00501836289583,-6.592818333e-05,0.00113971665,-0.00039326561666,-6.030595416e-05
last_funding_rate_ts,2022-02-09 22:00:02,2022-02-09 22:01:13,2022-02-09 22:01:08,2022-02-09 22:00:41,2022-02-09 22:00:02,2022-02-09 22:02:04,2022-02-09 22:01:02,2022-02-09 22:01:15,2022-02-09 22:00:20,2022-02-09 22:00:20
last_oracle_price_twap,114.9522380902,44539.7487517934,3246.0803122538,57.4314450308,90.4456625948,424.7079173174,2.0235483089,30.9444364791,22.0944816659,1.203455537
last_mark_price_twap,114.9710911827,44554.63728239,3242.7418100181,57.4091251934,90.3716896285,424.8817345309,2.0212682535,30.9753113969,22.0868923345,1.202113358
last_mark_price_twap_ts,2022-02-09 22:33:13,2022-02-09 22:33:00,2022-02-09 22:30:16,2022-02-09 22:33:13,2022-02-09 22:32:47,2022-02-09 22:33:04,2022-02-09 22:30:07,2022-02-09 22:26:59,2022-02-09 22:33:10,2022-02-09 22:30:18
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859668.632225,222642.881931,147071.736896,607103.479224,391546.182427,143404.602792,255288.696786,295022.22258,87073.668583,62291.192189
total_fee_minus_distributions,500306.151903,120020.52426,78992.380974,474170.371648,241221.751207,79094.541328,159976.865091,202866.31348,60817.032394,56598.986608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.35331165492346,44433.92957377039,3235.032664741209,57.18407464055972,89.9167956629959,423.195172912803,2.0365917568472227,30.882700914118846,22.019677640507837,1.1973584382472382
