,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88831.86598963203,-87.0861802560866,-550.0725196472293,-33518.579883314014,-32833.49890371297,-6270.0903053075135,-1925272.7319462604,-109999.7254047973,-112376.71256425827,-1492647.6689537938
base_asset_amount_long,1620.8752760554557,2.3257542345699,68.5398472307963,1418.8908550989445,1531.286607670232,16.8426182586045,24402.883153734907,2096.824686245031,1106.7919358517797,34074.160024223784
base_asset_amount_short,-90452.7412656875,-89.4119344906565,-618.6123668780256,-34937.47073841296,-34364.785511383205,-6286.932923566118,-1949675.6150999954,-112096.55009104233,-113483.50450011004,-1526721.8289780174
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1588,577,389,181,156,87,103,114,69,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273903.90584860987,420.1734398111447,2173.731120886616,365350.44034854247,250728.4132635384,33530.77564792737,8278091.769344834,484475.2385565814,492338.0803126067,10423902.046064025
quote_asset_reserve,95658.7866800524,260.7825779981806,1193.1209537187449,299631.9022207688,194386.92318879173,21760.31840544837,4879144.588932219,291615.47574694786,293398.42243609106,7658492.5522183655
cumulative_funding_rate_long,14.59364236377114,9910.655910875697,471.3247910952618,0.18206887993644,2.08852069787479,27.88875283887758,0.11192785198155,2.38198586032688,1.60117426927339,0.00479350173307
cumulative_funding_rate_short,3.87934526480888,4395.599318494967,365.75744918265354,-0.40790330797934,0.42244639125722,11.5932593143396,0.08977578953393,2.35748441468213,0.79670311326744,0.00479350173307
last_funding_rate,0.003728571925,3.10741832485,0.15960791385416,0.00760305643333,0.00908599000833,0.03440373749166,0.00015227255833,0.0035476359,0.00200104158333,7.378602916e-05
last_funding_rate_ts,2022-02-24 12:00:19,2022-02-24 12:00:40,2022-02-24 12:00:37,2022-02-24 12:00:08,2022-02-24 12:00:08,2022-02-24 12:00:24,2022-02-24 12:00:05,2022-02-24 12:00:13,2022-02-24 12:00:09,2022-02-24 12:00:12
last_oracle_price_twap,80.8382907974,35247.9182491427,2369.0410610658,52.3714848865,66.5821843488,334.308527074,1.2828027142,22.2139373711,14.3277567982,0.761770338
last_mark_price_twap,80.9344809848,35315.8661128282,2372.3056163458,52.5532199766,66.790846777,335.2952838983,1.2867520411,22.3094752927,14.3738333259,0.7633764081
last_mark_price_twap_ts,2022-02-24 12:34:46,2022-02-24 12:34:09,2022-02-24 12:34:43,2022-02-24 12:34:41,2022-02-24 12:34:35,2022-02-24 12:34:09,2022-02-24 12:34:40,2022-02-24 12:34:10,2022-02-24 12:34:40,2022-02-24 12:34:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1093114.261162,265898.817034,173476.54441,746741.794009,551272.72377,187084.966628,355725.654506,398781.007434,139642.199181,123492.235135
total_fee_minus_distributions,677711.348228,133139.375269,87014.272471,592520.288064,392099.72993,103608.070451,232516.217822,273338.916472,90441.119029,111925.174095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.39204858236606,35259.947006261136,2370.6743956008477,52.71333598740726,66.49264138150693,334.4768467013181,1.281954800286959,22.219887479226347,14.382144729850404,0.7604196352304559
