,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69916.58819294718,-50.7441700430362,-321.6146053384466,63998.77562738241,4603.103165554787,-3373.5950006353496,-1228825.3439123333,-50777.61398333086,-41542.544967764705,-603554.6999606648
base_asset_amount_long,21613.538361806397,25.0764874590435,158.1770952263687,65336.327145263574,20492.1365252861,122.5027119139087,96729.86419858567,5307.900199687902,4371.834895884192,161615.9367207522
base_asset_amount_short,-91530.12655475357,-75.8206575020797,-479.7917005648153,-1337.5515178811645,-15889.033359731313,-3496.097712549258,-1325555.2081109188,-56085.51418301876,-45914.379863648894,-765170.636681417
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,563,303,275,179,83,94,112,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254988.62805192504,384.6044777278665,1951.140862121556,309214.5692685601,258224.35554516598,30634.2803432552,7581644.381310907,425253.127135115,421503.9127161132,9534809.077070897
quote_asset_reserve,102754.83852193512,286.0415641114783,1337.2274091366332,447796.2265334369,274151.8769474875,23817.773628268045,5327341.224635432,332226.78015582165,342704.33016412245,8372624.510837023
cumulative_funding_rate_long,15.67602228162018,10478.215097870594,510.6282036622933,-3.07244092012422,2.74083962334059,33.33931843434347,0.14155843128846,2.73505183040507,1.7598432489895,0.01907836628196
cumulative_funding_rate_short,4.96172518265792,4961.645486061295,405.06086174968493,-3.66241310804,1.07476531672302,17.04382490980549,0.11940636884084,2.71055038476032,0.95537209298355,0.01907836628196
last_funding_rate,2.6916725e-05,0.4667059848125,0.05412335251666,-0.00393094035833,-0.00140815712916,0.01730697805833,-4.595875e-07,5.544137916e-05,-0.000126997125,-3.380661666e-05
last_funding_rate_ts,2022-03-19 20:01:47,2022-03-19 20:02:43,2022-03-19 20:02:32,2022-03-19 20:00:18,2022-03-19 20:00:07,2022-03-19 20:00:05,2022-03-19 20:01:54,2022-03-19 20:00:26,2022-03-19 20:02:37,2022-03-19 20:00:05
last_oracle_price_twap,92.6861931925,42038.286353829,2952.4030349443,92.1751974393,90.8693867416,400.0250945945,1.5227275559,28.8250338691,19.5253450325,0.9073959376
last_mark_price_twap,92.6796719774,42039.8768486983,2953.1155275093,92.0362307767,90.8362881738,400.2968677111,1.522645073,28.8267506435,19.5199854375,0.906562163
last_mark_price_twap_ts,2022-03-19 20:45:46,2022-03-19 20:45:17,2022-03-19 20:45:17,2022-03-19 20:46:25,2022-03-19 20:45:47,2022-03-19 20:41:25,2022-03-19 20:45:16,2022-03-19 20:45:19,2022-03-19 20:45:17,2022-03-19 20:45:27
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408879.112305,367605.063906,222869.370852,1247539.379461,829600.98671,246323.608416,477974.134523,574693.160571,223168.447213,203469.554934
total_fee_minus_distributions,909822.327656,196976.859963,119293.428773,922972.673359,651691.185898,139214.380263,313237.063703,426099.010726,161160.197228,177214.649266
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.76153395573232,42244.33600089644,2960.124004846049,93.17980285339193,91.0550659590616,400.71711789737236,1.52829209348627,28.839650567826364,19.622181561458977,0.9088452950311637
