,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77850.63446023861,-65.8324304212249,-423.8531286873934,-51263.98289693911,-10300.371393012902,-4153.82285748855,-1187680.686405652,-73786.38898328143,-72315.73333116376,-408401.4801145586
base_asset_amount_long,3662.748408747996,1.9249182202505,33.8116033548267,2063.4964357718723,2228.348734604195,60.1718027034889,31875.63672789867,3661.9283768916857,1585.1831036845988,37387.987195482434
base_asset_amount_short,-81513.38286898659,-67.7573486414754,-457.6647320422201,-53327.47933271098,-12528.720127617098,-4213.994660192038,-1219556.3231335506,-77448.31736017313,-73900.91643484836,-445789.467310041
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1570,633,442,180,152,84,87,125,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262922.67431921646,398.919689976283,2047.51172992678,383095.84336216754,228195.28575283827,31414.508200108405,7540499.723804224,448261.9021350655,452277.1010795122,9339655.85722479
quote_asset_reserve,99654.0726974126,274.6766218705028,1266.6712039657525,285752.63688084175,213581.64630577105,23226.222413949363,5356409.806047468,315173.9563553728,319386.5347685095,8547571.495697103
cumulative_funding_rate_long,14.4070718304296,9420.89363210977,440.784501766433,0.03347382831162,1.735690168525,26.18338518679857,0.10370497031088,2.20925189384383,1.46901094221119,-0.00117770132922
cumulative_funding_rate_short,3.69277473146734,4260.560799312767,352.089623545532,-0.55649835960416,0.06961586190743,9.88789166226059,0.08155290786326,2.18475044819908,0.66453978620524,-0.00117770132922
last_funding_rate,0.00929802595833,13.03544687411666,1.002018698325,0.00829440082083,0.005609949025,0.08069839695833,0.0003928329875,0.00643251271666,0.0039504033125,0.00032122507916
last_funding_rate_ts,2022-02-20 07:00:12,2022-02-20 07:06:51,2022-02-20 07:00:37,2022-02-20 07:00:13,2022-02-20 07:00:11,2022-02-20 07:00:12,2022-02-20 07:00:03,2022-02-20 07:00:12,2022-02-20 07:00:09,2022-02-20 07:00:53
last_oracle_price_twap,86.8021881798,38982.6509292645,2651.7361519707,47.9520457955,81.1461690951,381.467425093,1.5479790736,25.7420740837,16.9965489197,0.9465741511
last_mark_price_twap,87.0203412603,39309.9900715819,2675.0310177027,48.1327857789,81.3415753604,383.0694626572,1.5557121471,25.8717010558,17.0750882068,0.9525638716
last_mark_price_twap_ts,2022-02-20 07:44:41,2022-02-20 07:43:15,2022-02-20 07:41:09,2022-02-20 07:44:30,2022-02-20 07:44:54,2022-02-20 07:44:35,2022-02-20 07:44:12,2022-02-20 07:40:27,2022-02-20 07:43:41,2022-02-20 07:43:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1005045.650117,246895.983036,161691.09984,678984.749865,491189.590986,169772.477207,317895.440705,363576.285901,120163.822422,94847.039883
total_fee_minus_distributions,604779.746996,123484.674756,80883.157751,531735.22488,339450.186973,95062.891058,207302.055602,253547.611571,81998.498453,88170.267882
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.24759495777279,39120.72364520867,2671.964959753429,47.94296532774625,80.27260438348743,381.0594441235974,1.545015815248337,25.955019919031525,17.042814265204413,0.9472229633817839
