,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74044.01089047237,-55.4618024877697,-342.9330988141372,69114.97282993309,-37.6303514284994,-3637.08951627593,-1343249.218793917,-54348.79176906706,-48715.390365772655,-696018.9404040017
base_asset_amount_long,16331.172648005382,21.5223972837399,143.9421348466483,70914.0227448272,17896.864528788585,68.8530849283916,45348.87504018493,4067.9133446911414,1579.9573077121736,90575.72433528937
base_asset_amount_short,-90375.18353847775,-76.9841997715096,-486.8752336607855,-1799.0499148941126,-17934.494880217084,-3705.942601204321,-1388598.093834102,-58416.705113758195,-50295.34767348482,-786594.6647392911
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,579,311,288,161,86,94,116,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259116.05074945025,389.3221101726,1972.4593555972467,304098.3720660094,262865.0890621493,30897.774858895784,7696068.25619249,428824.30492085114,428676.7581141211,9627273.317514233
quote_asset_reserve,101118.07132218312,282.5754394601032,1322.7745517348835,455330.01826648123,269311.88161515456,23614.656971664837,5248135.193003799,329460.05055699893,336970.02073174424,8292210.426767817
cumulative_funding_rate_long,15.68374082143262,10494.321223712946,512.6284858806432,-3.19172167719913,2.74839416990304,33.59309860691422,0.1425856780592,2.75886243019247,1.76989470884772,0.01904641756111
cumulative_funding_rate_short,4.96944372247036,4977.751611903649,407.06114396803486,-3.78169386511491,1.08231986328547,17.29760508237624,0.12043361561158,2.73436098454772,0.96542355284177,0.01904641756111
last_funding_rate,-0.00037388935,0.24305946800833,0.02809787172083,-0.006604557225,-0.00349546541666,-0.00167610895,2.648872083e-05,0.00059097484166,6.601245833e-05,-1.13721666e-06
last_funding_rate_ts,2022-03-21 08:00:46,2022-03-21 08:00:56,2022-03-21 08:00:46,2022-03-21 08:00:06,2022-03-21 08:00:49,2022-03-21 08:00:53,2022-03-21 08:00:37,2022-03-21 08:00:00,2022-03-21 08:01:16,2022-03-21 08:00:46
last_oracle_price_twap,89.1286151108,41025.7126252889,2879.9481822299,94.9967003351,87.305531033,392.0238561009,1.4716017313,28.193320843,18.8713030593,0.8875659213
last_mark_price_twap,89.1192951874,41029.0640534445,2881.293075336,94.8472944345,87.2421214137,391.9570696817,1.4707342688,28.2044623591,18.8726598301,0.8874724005
last_mark_price_twap_ts,2022-03-21 08:17:49,2022-03-21 08:10:02,2022-03-21 08:19:10,2022-03-21 08:19:41,2022-03-21 08:20:25,2022-03-21 08:17:00,2022-03-21 08:00:59,2022-03-21 08:17:00,2022-03-21 08:17:44,2022-03-21 08:18:26
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418613.950868,370540.061104,224631.693956,1264612.191439,848305.620382,248143.760432,481045.669263,578907.024991,226110.346321,206452.340171
total_fee_minus_distributions,918970.023881,199016.75883,120366.148158,932475.197946,670368.354799,140108.789832,314909.793203,428954.379129,163583.904316,180193.166877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.8298996543452,41226.7427463863,2896.4832913721666,96.3415199044892,87.86839518755103,393.9116735356722,1.4831851362023267,28.36130701256866,18.97101796728369,0.8914712929247842
