,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83948.43117206216,-75.6069984875634,-471.0471712174072,-44067.67566344816,-26282.946492542047,-5037.708313846004,-1555023.886524468,-93725.8337528779,-84211.08970098205,-972210.6589984199
base_asset_amount_long,4374.58670250801,2.3661303535854,36.0754031628604,1161.8521650910577,1151.374437663536,48.7687112200567,30559.06877467671,2869.0484039598055,944.2813209958196,14175.36049429253
base_asset_amount_short,-88323.01787457019,-77.9731288411488,-507.1225743802676,-45229.52782853922,-27434.320930205584,-5086.47702506606,-1585582.9552991446,-96594.8821568377,-85155.37102197786,-986386.0194927125
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1625,619,438,186,155,82,96,120,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269020.47103104007,408.6942580426215,2094.7057724567935,375899.5361286766,244177.86085236742,32298.393656465854,7907842.923923042,468201.34690466203,464172.4574493305,9903465.036108652
quote_asset_reserve,97395.24728355034,268.1072970418061,1238.1329073431243,291223.15112768766,199601.73555527534,22590.608134918384,5107588.384298092,301751.53940354194,311201.60998501454,8060954.008901424
cumulative_funding_rate_long,14.56293075441702,9763.40513900805,463.77884091577863,0.14182105996979,1.99218589242071,27.2583347123943,0.1091352022066,2.31046773230199,1.54413537978188,0.00354074529978
cumulative_funding_rate_short,3.84863365545476,4327.125854868693,359.5462109625143,-0.44815112794599,0.32611158580314,10.96284118785632,0.08698313975898,2.28596628665724,0.73966422377593,0.00354074529978
last_funding_rate,0.00164705290833,8.71592035605,0.4080050441,0.00391817781666,0.00139527152916,0.00874858127083,5.269924166e-05,0.00319389221666,0.0016775308,2.530572083e-05
last_funding_rate_ts,2022-02-22 09:00:14,2022-02-22 09:00:30,2022-02-22 09:00:39,2022-02-22 09:00:14,2022-02-22 09:00:14,2022-02-22 09:00:53,2022-02-22 09:01:24,2022-02-22 09:00:09,2022-02-22 09:00:00,2022-02-22 09:00:15
last_oracle_price_twap,83.0906270777,37006.5578696818,2538.3230879194,49.6975073871,69.8903198124,358.8987785446,1.3971482695,23.713522199,16.0971011565,0.840418836
last_mark_price_twap,83.1178380075,37211.3222524031,2548.6580325395,49.7843080921,69.9224617043,359.135952004,1.3984753846,23.7837632052,16.137907083,0.8411001519
last_mark_price_twap_ts,2022-02-22 09:28:33,2022-02-22 09:27:47,2022-02-22 09:28:47,2022-02-22 09:28:58,2022-02-22 09:27:42,2022-02-22 09:28:48,2022-02-22 09:27:00,2022-02-22 09:28:16,2022-02-22 09:27:35,2022-02-22 09:26:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1056304.799131,255045.108111,167020.335148,703136.882961,515309.685501,177796.836763,333414.238239,379039.263097,128909.85167,106027.414807
total_fee_minus_distributions,643684.435572,127566.291219,83537.621097,551073.346651,359178.078396,98060.815656,215243.563272,260649.528766,84958.602005,96164.990191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.33719692883022,37271.83313433944,2552.9217088248565,49.79619882351895,70.10808756428753,360.4884984862419,1.4048084721360685,23.791384093027766,16.180493984174404,0.842441243422737
