,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64578.13504662571,-50.0103636103907,-327.6695707880324,-39754.031173256015,-7799.725381342856,-3370.693065232409,-814948.40439105,-67839.17455794886,-49666.683876137926,169368.0800182906
base_asset_amount_long,1940.5578124431488,1.2651964543371,29.455468997645,1566.4263051401851,3247.002733093699,14.6679362644153,8129.155543136864,2397.66157868416,723.1584991213685,340534.8325460099
base_asset_amount_short,-66518.69285906886,-51.2755600647278,-357.1250397856774,-41320.457478396194,-11046.728114436555,-3385.361001496824,-823077.5599341869,-70236.83613663302,-50389.84237525929,-171166.7525277193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1301,553,382,176,156,78,76,114,53,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249650.17490560358,379.3765829075196,1923.0204095139145,371585.8916384845,223544.79193616513,30631.378407852262,7167767.441789623,442314.68770973297,429628.0516244864,8336879.235236818
quote_asset_reserve,104952.12074380656,283.1352242465696,1308.9755405011617,294603.8853523889,213728.92140515038,23820.03006085788,5634949.374557099,319411.6792974513,336223.89302267664,8685433.65717382
cumulative_funding_rate_long,13.99235130790095,9010.707032418895,412.4537484614583,-0.23496923480056,1.90520885946231,24.07985578763222,0.091162586378,2.02510995339841,1.29546665237417,-0.01086853369533
cumulative_funding_rate_short,3.27805420893869,4063.062138638375,337.20149471604856,-0.82494142271634,0.23913455284474,7.78436226309424,0.06901052393038,2.00060850775366,0.49099549636822,-0.01086853369533
last_funding_rate,0.00201644546666,2.53684852304166,0.29693358463333,0.00086441489583,-0.00191090760416,0.017356814675,9.221305833e-05,0.00081152444583,0.0007215575,3.32743625e-05
last_funding_rate_ts,2022-02-12 05:00:34,2022-02-12 05:01:22,2022-02-12 05:01:00,2022-02-12 05:00:34,2022-02-12 05:00:34,2022-02-12 05:01:14,2022-02-12 05:01:08,2022-02-12 05:00:50,2022-02-12 05:00:58,2022-02-12 05:00:58
last_oracle_price_twap,97.0370504225,42354.5154163407,2936.8304132367,51.1765338101,83.3471292877,400.8576045975,1.7136587856,26.678851396,18.9040849307,1.0813453174
last_mark_price_twap,97.1105923843,42425.7864837978,2943.8092830005,51.2000358397,83.3232267205,401.4215940067,1.7162464464,26.7009823789,18.9214095404,1.0822645154
last_mark_price_twap_ts,2022-02-12 05:46:22,2022-02-12 05:45:36,2022-02-12 05:45:31,2022-02-12 05:45:59,2022-02-12 05:38:39,2022-02-12 05:37:36,2022-02-12 05:45:28,2022-02-12 05:40:07,2022-02-12 05:46:04,2022-02-12 05:44:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,897406.007841,231324.000349,151049.562139,628113.750723,416718.539146,151069.387632,273410.269402,311357.263822,95565.676182,72537.711319
total_fee_minus_distributions,526014.007188,120944.545271,77801.529379,492182.20658,265875.400202,83908.801605,174938.185662,213748.811152,67110.966567,66103.913956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.77112657001614,42402.75131771778,2939.9564502841854,50.95905188307657,81.99905166901459,400.7930472439666,1.7098789810348047,26.65767714456559,18.887098743965723,1.0782720465926898
