,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75481.33912649359,-62.2147761745403,-444.6558280927865,53409.40318316417,-13656.338912144349,-4076.293334300108,-1322309.0383157837,-33741.44425348019,-74878.52616896565,-906896.2470593742
base_asset_amount_long,13985.553056786217,6.9622763195878,28.5460280424978,63117.496063393424,1800.1564701950235,424.1845668375768,1416.9060808130748,7777.253487731466,274.6541257897116,5400.3996849514
base_asset_amount_short,-89466.89218327981,-69.1770524941281,-473.2018561352843,-9708.092880229258,-15456.495382339373,-4500.477901137685,-1323725.9443965969,-41518.697741211654,-75153.18029475537,-912296.6467443256
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,444,264,208,152,84,90,93,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260553.3789854715,395.3020357295984,2068.314429332173,319803.94171277835,249325.12818660444,31336.97867691996,7675128.075714357,408216.95740526426,454839.8939173141,9838150.624169605
quote_asset_reserve,100560.25910094348,277.1903580968817,1253.9312743264884,432968.76381836866,228731.63593969858,23283.685450440127,5262453.768150821,346091.642241689,317586.9531250754,8114469.8058100045
cumulative_funding_rate_long,14.96779787794163,10081.49973009269,486.92056075089033,-1.31260589432131,2.11009296017892,30.19140795804805,0.1218883765352,2.39135428466014,1.6178166711234,0.00938980246186
cumulative_funding_rate_short,4.25350077897937,4564.930118283392,381.353218838282,-1.90257808223709,0.44401865356135,13.89591443351007,0.09973631408758,2.36685283901539,0.81334551511745,0.00938980246186
last_funding_rate,0.00808282927916,1.14148218858333,0.06412107194166,-0.00618433425,0.00127617874166,0.0449217695625,0.00016935009583,0.00163403015416,0.0008060216375,5.539520416e-05
last_funding_rate_ts,2022-03-04 19:00:21,2022-03-04 19:00:21,2022-03-04 19:00:20,2022-03-04 19:01:11,2022-03-04 19:01:11,2022-03-04 19:00:05,2022-03-04 19:00:04,2022-03-04 19:01:39,2022-03-04 19:03:00,2022-03-04 19:01:39
last_oracle_price_twap,90.319096148,40381.6394387399,2652.6147849222,89.0251011023,78.9151635463,385.5948549894,1.5039561072,31.7296464497,16.9909339573,0.8642933045
last_mark_price_twap,90.4946401376,40435.8491870612,2655.0026531336,88.9352092099,78.9609819445,387.0012145624,1.5085639652,31.7746565347,17.0216833276,0.8663587539
last_mark_price_twap_ts,2022-03-04 19:59:36,2022-03-04 19:59:34,2022-03-04 19:59:30,2022-03-04 19:59:39,2022-03-04 19:59:38,2022-03-04 19:57:42,2022-03-04 19:59:14,2022-03-04 19:59:37,2022-03-04 19:59:37,2022-03-04 19:59:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1255580.66932,310036.776709,200164.168635,960884.590913,680731.454162,219019.276459,428111.077312,496478.156874,185318.762237,174907.684289
total_fee_minus_distributions,813700.623224,166081.588563,107752.642523,738319.036763,519680.980964,126061.375792,292663.416255,367840.250275,134216.186425,159829.540015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.84154998326433,39829.30689163741,2618.487058900533,87.11121264223041,78.68107358070228,382.947303404054,1.491289374303076,31.297016798516744,16.85130004914198,0.8536641254892591
