,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46482.42797664731,-42.4694775831635,-250.4169932230327,-21762.95491410772,2066.437049304216,-2617.722821953119,-303363.62423553935,-39213.59393662922,-20246.460726042475,551772.3029304624
base_asset_amount_long,2518.9104971180677,2.9002171781587,35.8216791477523,1897.5456855277512,9225.620884881035,23.7641719495547,14189.786459894389,4325.22741906581,567.2195112052291,586381.950644826
base_asset_amount_short,-49001.33847376538,-45.3696947613222,-286.238672370785,-23660.50059963547,-7159.18383557682,-2641.4869939026735,-317553.41069543373,-43538.821355695036,-20813.680237247703,-34609.64771436357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,248,178,145,76,69,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231554.46783562517,366.3574899159779,1809.2131061498071,353594.8153793362,213678.62950551807,29878.408164572968,6656182.661634113,413689.1070884133,400207.82847439096,7954475.012324645
quote_asset_reserve,113154.004521325,284.5669616925068,1337.027083538224,309593.4743878789,223597.40595875317,24420.322209323498,6068043.60942332,341513.65060985077,360940.5058856205,9102978.058681233
cumulative_funding_rate_long,13.79896700580108,8933.758416705166,405.3527000481126,-0.31715236511299,1.94450661214142,23.23634758946565,0.08609632404895,1.93672650659855,1.23690933335348,-0.01010969557872
cumulative_funding_rate_short,3.08466990683882,3986.1135229246456,330.10044630270284,-0.90712455302877,0.27843230552385,6.94085406492767,0.06394426160133,1.9122250609538,0.43243817734753,-0.01010969557872
last_funding_rate,0.0015955653625,0.76160844883333,0.00305521521666,-0.0001490027625,-0.00249967751666,0.01885829522083,1.626977083e-05,0.00082851601666,-0.00028097764166,-6.188276666e-05
last_funding_rate_ts,2022-02-10 08:00:25,2022-02-10 07:07:50,2022-02-10 07:03:45,2022-02-10 08:00:23,2022-02-10 08:00:22,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 08:00:11,2022-02-10 08:00:16,2022-02-10 08:00:18
last_oracle_price_twap,112.0382592967,43980.7985032278,3183.6143191303,56.1039305022,89.5156096727,419.7731629236,1.9759066909,30.3609690451,21.6898111623,1.1795459534
last_mark_price_twap,112.0765504951,43983.7351839025,3183.8698293701,56.1003621062,89.4557866456,419.9066874414,1.9762091297,30.3809285613,21.6830676989,1.1780637695
last_mark_price_twap_ts,2022-02-10 08:00:33,2022-02-10 07:58:12,2022-02-10 07:56:47,2022-02-10 08:00:26,2022-02-10 08:00:32,2022-02-10 07:59:58,2022-02-10 07:59:44,2022-02-10 08:00:35,2022-02-10 08:00:16,2022-02-10 08:00:26
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862933.103027,223237.420161,147453.997653,609792.824193,393911.619159,143841.054581,257503.859853,296325.865418,87768.53363,63060.576451
total_fee_minus_distributions,502490.38088,120300.147697,79525.595995,476891.716706,243560.987001,79242.068802,162252.890423,203676.723051,61532.984948,57145.828481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.48722835809788,44131.639015294866,3191.859298874535,56.27661860633663,89.74613683375969,421.2484814237498,1.982817407726544,30.474518657239592,21.76603641725357,1.1844379768793412
