,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63471.49296958042,-46.962377867447,-293.0245804572403,67281.44315135665,-3684.0165043454745,-2929.512630271131,-1112459.3021247194,-51590.7179321548,-28792.371509419358,396066.6860756244
base_asset_amount_long,22895.666767904007,25.0897074277296,186.4549265628004,69209.49967568056,8518.908246688996,361.2816940961771,67317.55958369497,8514.05841214079,10512.197639976666,688385.301965433
base_asset_amount_short,-86367.15973748441,-72.0520852951766,-479.4795070200407,-1928.0565243239112,-12202.924751034468,-3290.794324367308,-1179776.861708414,-60104.77634429559,-39304.569149396026,-292318.6158898085
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,592,338,288,180,82,93,120,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248543.5328285583,382.7384985721063,1932.2517210918097,305931.9017445859,266511.4752150663,30190.197972890983,7465278.339523292,426066.2310839389,408753.73925776785,8535187.691034608
quote_asset_reserve,105419.42090474196,290.3176601609057,1363.836517532782,452601.10671042075,265627.180552489,24168.120895918863,5410381.880772895,331592.7592286937,353394.2376435085,9353206.874254245
cumulative_funding_rate_long,15.69207509955343,10494.951331284277,512.7480431179765,-3.34349137727806,2.76072868167385,33.46099227420596,0.14147632680095,2.76011161455079,1.74737117214785,0.01689123551971
cumulative_funding_rate_short,4.97777800059117,4978.381719474978,407.18070120536817,-3.93346356519384,1.09465437505628,17.16549874966798,0.11932426435333,2.73561016890604,0.9429000161419,0.01689123551971
last_funding_rate,-0.00042213962083,-1.55034757412916,-0.0121621974375,-0.0016352317375,0.00032139425,-0.00136860379166,-5.435522916e-05,-0.00062534745416,-0.00079093160833,-4.876212083e-05
last_funding_rate_ts,2022-03-24 08:00:57,2022-03-24 08:03:46,2022-03-24 08:01:42,2022-03-24 08:00:13,2022-03-24 08:01:47,2022-03-24 08:02:16,2022-03-24 08:10:31,2022-03-24 08:07:05,2022-03-24 08:00:16,2022-03-24 08:00:19
last_oracle_price_twap,96.9529389561,43067.0710135656,3041.7822643009,94.97409463,85.2465144951,410.7272445136,1.5729508873,28.5181011487,20.896738362,1.1262615841
last_mark_price_twap,96.946765989,43034.5420035154,3040.8321615477,94.9269356777,85.2514597942,410.683203235,1.5718185525,28.5003497936,20.8818237961,1.1249700762
last_mark_price_twap_ts,2022-03-24 08:37:55,2022-03-24 08:37:39,2022-03-24 08:37:39,2022-03-24 08:37:08,2022-03-24 08:37:55,2022-03-24 08:37:13,2022-03-24 08:33:08,2022-03-24 08:35:49,2022-03-24 08:37:24,2022-03-24 08:37:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1444894.940622,378540.943115,228350.273662,1287787.861251,886905.023866,252188.94465,487743.762947,587051.250757,235589.644271,223965.295197
total_fee_minus_distributions,944627.235914,205132.251394,122971.610395,945575.416276,708899.957653,144591.927269,322912.826162,437001.34339,173752.459722,198148.740197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.63479347821625,43084.889789515655,3048.539814236736,95.19018070034917,85.48042864458374,412.5925083678338,1.576308351207771,28.729680537661977,20.865415315283514,1.1341952239693156
