,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36670.54411245478,-30.2020130100405,-190.3046918623411,84668.58931047076,14915.049531486557,-1827.2021587804452,-804224.8415681389,-38934.22876843392,-12102.709919476727,656493.661541002
base_asset_amount_long,7961.350209908784,18.2596419845434,143.7100158142317,85958.62538921504,16380.846838915922,333.7261139197916,51158.64485277163,6140.501612272411,9489.128165571488,820076.7851603242
base_asset_amount_short,-44631.89432236356,-48.4616549945839,-334.0147076765728,-1290.0360787442833,-1465.7973074293648,-2160.928272700237,-855383.4864209106,-45074.73038070633,-21591.838085048214,-163583.1236193222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,601,372,350,196,78,88,135,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221742.58397143264,369.6242287511774,1877.5218351805472,288544.75558547175,247912.40917923427,29087.887501400295,7157043.878966711,413409.741920218,399873.9155638627,8318260.714797092
quote_asset_reserve,118160.95416197043,306.6757383254838,1478.1782055812855,479873.96973017446,285555.2571193858,25083.992587822984,5643392.348310491,341744.43137955514,375836.0806960794,9693334.760192707
cumulative_funding_rate_long,15.69833975108256,10384.73792253443,510.19577544137667,-3.76912660286082,2.63799882091992,33.15183846444362,0.1405007985636,2.75277974313428,1.72102731517736,0.01547689984481
cumulative_funding_rate_short,4.9840426521203,4868.168310725133,404.6284335287683,-4.3590987907766,0.97192451430235,16.85634493990564,0.11834873611598,2.72827829748953,0.91655615917141,0.01547689984481
last_funding_rate,0.00087660515833,0.23000030922916,-0.03893409350833,-0.00115844920416,-0.00037803671666,-0.00723628512916,-1.74169583e-06,0.00026512769166,-6.774799166e-05,-7.2025416e-07
last_funding_rate_ts,2022-03-31 07:00:05,2022-03-31 07:03:11,2022-03-31 07:10:40,2022-03-31 07:05:34,2022-03-31 07:00:50,2022-03-31 07:18:59,2022-03-31 07:14:13,2022-03-31 07:03:03,2022-03-31 07:01:46,2022-03-31 07:02:20
last_oracle_price_twap,122.139450616,47116.1067173859,3399.2099428809,107.0890120751,98.8895797133,444.2070735077,1.7142904021,30.451049925,22.7328967536,1.2070767931
last_mark_price_twap,122.152912949,47118.7703569387,3398.8512888151,107.0719656242,98.8817209439,444.0334026646,1.7143409286,30.4535305314,22.7322369022,1.2070740843
last_mark_price_twap_ts,2022-03-31 07:30:05,2022-03-31 07:21:36,2022-03-31 07:24:25,2022-03-31 07:30:18,2022-03-31 07:29:51,2022-03-31 07:18:59,2022-03-31 07:29:32,2022-03-31 07:30:18,2022-03-31 07:27:21,2022-03-31 07:27:21
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555537.614916,394136.20988,237859.433385,1362356.751847,955240.542031,263860.756885,508578.630261,621106.390502,256461.041154,254691.370217
total_fee_minus_distributions,1055571.499167,223591.672311,130899.725462,988811.267662,776279.545411,157018.876063,344561.382108,471444.693918,194985.832572,228021.785335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.66236620588904,47127.311870442645,3400.4395411530277,107.00776997904048,98.78749800353084,444.456125565722,1.7150067213710327,30.51571940656126,22.683219931284984,1.2060936559673794
