,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45494.549847841474,-48.2707707022784,-231.1104291853341,69126.87828037432,-5236.516846158383,-2398.6546039661,-1379983.190167045,-62377.31524977037,-38799.56558290844,69471.58401928218
base_asset_amount_long,10859.058302560588,5.7277336668595,147.72779107096,70431.56245370506,7356.228866194685,78.8622495682501,28454.94335995429,3174.6379815603423,1489.672850065196,406784.17184073915
base_asset_amount_short,-56353.60815040206,-53.9985043691379,-378.8382202562941,-1304.6841733307429,-12592.745712353068,-2477.5168535343505,-1408438.1335269993,-65551.95323133071,-40289.23843297364,-337312.58782145695
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,611,411,322,202,75,91,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231205.74815355064,388.4423570055102,1939.077851197373,304086.4666155682,268063.97555687913,29659.33994658595,7732802.227565619,436852.8284015545,426570.77122729446,8905282.792318812
quote_asset_reserve,114006.09342256298,292.9878292569762,1462.9431439243451,455347.8451333826,264088.7929800976,24600.694276898153,5223204.405655472,323405.20192175277,352314.44659399334,9054365.550371557
cumulative_funding_rate_long,15.8640814232071,10489.274341638044,512.6022320128016,-4.45335207646006,2.59983622212836,33.25342697760611,0.14447939361752,2.8157074921507,1.74097745614828,0.01568364144066
cumulative_funding_rate_short,5.14978432424484,4972.704729828745,407.03489010019325,-5.04332426437584,0.93376191551079,16.95793345306813,0.1223273311699,2.79120604650595,0.93650630014233,0.01568364144066
last_funding_rate,0.00083013205,-1.13352364737083,-0.02488675976666,-0.00124603324583,-0.00021402980833,0.00448123377916,-2.8118625e-06,-8.69001666e-06,3.666485833e-05,-2.6845416e-07
last_funding_rate_ts,2022-04-10 03:01:35,2022-04-10 02:50:56,2022-04-10 03:09:51,2022-04-10 03:00:09,2022-04-10 03:06:19,2022-04-10 02:37:46,2022-04-10 02:37:30,2022-04-10 03:00:08,2022-04-10 03:00:00,2022-04-10 03:01:21
last_oracle_price_twap,112.7413883674,42783.5796832026,3257.2810372667,96.0666521955,84.4445048864,426.7158865747,1.4666253657,27.2701864208,19.7795320813,1.0497782894
last_mark_price_twap,112.7602510503,42770.2762905492,3256.6734842173,96.0383741748,84.439368171,426.7880016389,1.4665028608,27.2695518139,19.7806566521,1.0497809079
last_mark_price_twap_ts,2022-04-10 03:09:43,2022-04-10 03:06:41,2022-04-10 03:10:09,2022-04-10 03:10:19,2022-04-10 03:06:19,2022-04-10 02:52:19,2022-04-10 03:10:08,2022-04-10 03:10:18,2022-04-10 03:06:23,2022-04-10 03:06:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1736634.014357,418700.362539,251534.891308,1490229.685095,1070484.145966,289358.193383,544183.821435,678862.392562,288097.820647,290850.127633
total_fee_minus_distributions,1228478.072286,242876.64598,143066.142441,1054728.88889,888888.132481,182014.934582,375140.865405,524879.492153,225561.180185,263926.322813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.50523442657217,42842.68489301961,3258.5580455276354,96.34906388799236,84.49317101593225,427.4942683534936,1.4691271350252888,27.328432489780397,19.932816375664935,1.0523268674541904
