,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78903.07366856877,-57.7280369387143,-371.8901860134906,49078.18376951473,-11496.362064028941,-3808.931589652176,-1456320.3916055213,-56655.432123460916,-52660.47107136927,-1045183.6047600458
base_asset_amount_long,21817.658819066968,18.9069103780137,93.6194739023643,55282.08657761996,5346.731789528575,147.5087409254005,142644.62018785326,2824.9457075509345,3669.7317995794174,40386.99255481321
base_asset_amount_short,-100720.73248763573,-76.634947316728,-465.5096599158549,-6203.902808105223,-16843.093853557515,-3956.440330577577,-1598965.0117933745,-59480.37783101185,-56330.202870948684,-1085570.597314859
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,545,285,244,172,81,97,110,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263975.11352754664,390.8152964937724,1995.5487872528768,324135.16112642776,247165.15133848903,31069.616932272027,7809139.429004095,431130.945275245,432621.83881971776,9976437.981870279
quote_asset_reserve,99256.76307236873,280.3726308140033,1299.6545935870934,427183.2677036091,230730.5222526995,23484.047327364246,5172145.667302312,327697.37066564884,333897.1894322886,8001991.926367809
cumulative_funding_rate_long,15.69401282157429,10457.058151048877,509.0919003432183,-2.9803090573827,2.77098329338637,33.46896542520176,0.14196369870504,2.73521596534677,1.77147424178526,0.01938714843192
cumulative_funding_rate_short,4.97971572261203,4940.488539239578,403.52455843061006,-3.57028124529848,1.1049089867688,17.17347190066378,0.11981163625742,2.71071451970202,0.96700308577931,0.01938714843192
last_funding_rate,0.001184703975,1.07367162280416,0.06908864395833,-0.00126221509166,0.00050622565,0.00613736632083,5.230139166e-05,0.00112838477083,0.00021090670833,2.3225025e-05
last_funding_rate_ts,2022-03-18 08:02:14,2022-03-18 08:00:36,2022-03-18 08:00:38,2022-03-18 08:00:04,2022-03-18 08:00:11,2022-03-18 08:02:29,2022-03-18 08:01:46,2022-03-18 08:00:51,2022-03-18 08:06:10,2022-03-18 08:03:08
last_oracle_price_twap,86.2569234787,40687.3496837354,2799.6487425336,85.1698904609,79.8303181601,387.9108031013,1.4365107756,27.8920828793,18.5314338146,0.8289468348
last_mark_price_twap,86.2746725658,40712.4036032065,2800.6771990657,85.1472754114,79.8463207142,387.9972806692,1.4372988812,27.9114175102,18.5332506057,0.8293740786
last_mark_price_twap_ts,2022-03-18 08:43:35,2022-03-18 08:33:18,2022-03-18 08:40:13,2022-03-18 08:42:27,2022-03-18 08:42:50,2022-03-18 08:39:58,2022-03-18 08:42:50,2022-03-18 08:43:04,2022-03-18 08:40:55,2022-03-18 08:40:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393409.645712,364750.009587,220977.318281,1229197.138278,808332.323852,244649.781808,474311.272494,569771.330138,220160.852861,201179.71683
total_fee_minus_distributions,893108.350423,196108.982657,118624.681351,909842.934054,631112.050013,137120.068171,309118.068115,421235.427423,157620.032103,174728.355283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.55328900633016,40749.07393231497,2812.929551519249,84.79873919982536,80.06227064713737,389.56637344155456,1.4405450086600866,28.05864104790582,18.626601911136756,0.8301621940457398
