,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59764.9526903953,-41.1002404991528,-271.3329987795224,57785.001511341274,-5264.052068726987,-2962.310288363613,-1078285.2998772634,-53631.19473104298,-31189.177893050426,356072.82222528005
base_asset_amount_long,17103.851049369623,23.9730754684469,185.6043613029031,61212.71000752728,5913.035446392222,222.4023080776805,50256.82330675852,2406.437859995695,6127.148203594936,615927.3331951146
base_asset_amount_short,-76868.80373976492,-65.0733159675997,-456.9373600824255,-3427.708496186011,-11177.08751511921,-3184.712596441293,-1128542.1231840218,-56037.63259103867,-37316.32609664536,-259854.51096983455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,609,360,302,166,80,91,123,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244836.9925493732,376.8763612038121,1910.5601394140915,315428.34338460123,268091.51077944774,30222.995630983463,7431104.337275837,428106.70788282703,411150.5456413989,8618681.554112814
quote_asset_reserve,107015.34530212646,294.8334169965662,1379.3208619429972,438974.87404545944,264061.66886985843,24141.893920421124,5435263.028198811,330012.29501398525,351334.1222582764,9355454.801855493
cumulative_funding_rate_long,15.66744781587017,10455.167004518164,512.1840180409848,-3.41087326401957,2.75969210314468,33.4082317983643,0.14115439838852,2.75213176632999,1.73865957695628,0.01639460501138
cumulative_funding_rate_short,4.95315071690791,4938.597392708866,406.6166761283766,-4.00084545193535,1.09361779652711,17.11273827382632,0.1190023359409,2.72763032068524,0.93418842095033,0.01639460501138
last_funding_rate,-0.001056414875,-1.83977890142916,-0.04146473915833,-0.00137514392916,-0.0014873161875,-0.0091294277375,6.55355416e-06,-3.853285833e-05,-7.902745416e-05,-6.866666e-08
last_funding_rate_ts,2022-03-26 05:02:03,2022-03-26 05:05:24,2022-03-26 05:04:48,2022-03-26 05:00:00,2022-03-26 05:00:22,2022-03-26 05:01:13,2022-03-26 05:05:06,2022-03-26 05:01:40,2022-03-26 05:00:00,2022-03-26 05:01:49
last_oracle_price_twap,99.5211745269,44417.0474485122,3110.8598674348,89.4589271256,83.8195187523,410.7167608815,1.585184708,28.3458833806,20.5241710512,1.1154935935
last_mark_price_twap,99.4932160769,44380.3924567355,3109.8233297466,89.4254193273,83.7800939759,410.502574596,1.5852096044,28.3454381348,20.5223393011,1.1154875774
last_mark_price_twap_ts,2022-03-26 05:38:42,2022-03-26 05:37:39,2022-03-26 05:37:05,2022-03-26 05:38:03,2022-03-26 05:37:12,2022-03-26 05:37:09,2022-03-26 05:32:12,2022-03-26 05:37:35,2022-03-26 05:38:37,2022-03-26 05:38:37
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1472072.985525,383129.874268,231185.893956,1301643.743283,902270.370612,254839.304004,493226.017577,595600.640394,240614.489919,235101.976699
total_fee_minus_distributions,973209.789811,211426.725487,125958.173651,955183.476855,724251.454505,147394.80594,328705.601235,445935.42038,179014.273158,209001.41666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.61331859452933,44435.64494326806,3118.156090414905,89.54477589944403,84.47581560780841,411.69751266579385,1.590839873830398,28.456465750533376,20.622854077339888,1.1234776060730285
