,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49955.37452626969,-49.999904090292,-248.5025052145682,65153.74028680064,-6731.770680936929,-2504.30832349894,-1425244.4441401043,-65207.65619197403,-42686.60534162692,-21004.337555016187
base_asset_amount_long,9062.342805080518,5.0815287428319,125.9927930931745,67513.63559481417,7208.276027119152,37.216321854504,27043.088463456348,3228.8725043564477,838.7300941667453,443161.0861392058
base_asset_amount_short,-59017.717331350206,-55.0814328331239,-374.4952983077427,-2359.8953080135357,-13940.046708056081,-2541.524645353444,-1452287.5326035605,-68436.52869633047,-43525.33543579366,-464165.42369422194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,610,405,319,206,75,91,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235666.57283197885,390.1714903935238,1956.4699272266073,308059.6046091419,269559.22939165775,29764.99366611879,7778063.481538678,439683.16934375814,430457.8109860129,8995758.71389311
quote_asset_reserve,111848.12426758594,291.6893872889613,1449.9382834705757,449475.08610648336,262623.883834465,24513.371736782745,5192810.107419324,321323.3688024933,349133.04245511885,8963300.183514256
cumulative_funding_rate_long,15.86375507456961,10484.865624715265,513.4302802339015,-4.44101035556011,2.58832178162839,33.17262044118947,0.14447322549251,2.81465493076739,1.73943422842332,0.0155980681032
cumulative_funding_rate_short,5.14945797560735,4968.296012905966,407.8629383212932,-5.03098254347589,0.92224747501082,16.87712691665149,0.12232116304489,2.79015348512264,0.93496307241737,0.0155980681032
last_funding_rate,-0.00012240688333,2.3331970803375,-0.03255336273333,-0.000195216975,0.00189392576666,-0.00013524381666,1.158255416e-05,0.00035331364166,0.0003777492625,2.8948625e-06
last_funding_rate_ts,2022-04-09 10:01:56,2022-04-09 10:30:02,2022-04-09 10:04:49,2022-04-09 10:01:00,2022-04-09 10:01:51,2022-04-09 10:00:50,2022-04-09 10:02:01,2022-04-09 10:02:09,2022-04-09 09:23:53,2022-04-09 09:24:09
last_oracle_price_twap,110.4245015253,42418.2703053794,3206.4921280221,94.4639294466,83.9874748941,425.10263681,1.4574079859,27.0627443377,19.6698860171,1.0370995032
last_mark_price_twap,110.4266076312,42475.4298002417,3206.0001758553,94.4626969302,84.0541807156,425.0964482204,1.4576404501,27.0701119438,19.6755682095,1.0372054316
last_mark_price_twap_ts,2022-04-09 10:32:47,2022-04-09 10:32:29,2022-04-09 10:32:30,2022-04-09 10:32:31,2022-04-09 10:32:13,2022-04-09 10:32:18,2022-04-09 10:32:26,2022-04-09 10:32:49,2022-04-09 10:32:20,2022-04-09 10:32:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1730150.43228,418246.680784,251145.305143,1483558.343747,1067613.017955,288609.629941,543310.42477,677473.909237,286961.375383,289120.014212
total_fee_minus_distributions,1222008.296137,242642.644543,142477.091129,1048889.560784,886092.664946,181472.337141,374277.014408,523559.73879,224489.821253,262196.378121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.24892493561968,42463.79219605257,3200.8815228839558,93.87980453342185,83.55839808525567,424.4647902451666,1.4520789153295453,26.977726204639477,19.574454526243056,1.0312655091126188
