,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73859.78003569199,-53.32965409773,-325.6031933140121,56170.43730619954,-2492.2942096875554,-3474.1019004372884,-1266427.5549846222,-52965.09666379187,-47143.650858060086,-864417.8903395942
base_asset_amount_long,23964.8232092083,22.9452760654583,148.677629126218,58569.102685348545,14710.773194348361,139.2491336090602,122555.47481798625,3869.7914129234296,4507.375242140495,83894.25079419851
base_asset_amount_short,-97824.60324490028,-76.2749301631883,-474.2808224402301,-2398.665379148996,-17203.067404035915,-3613.351034046349,-1388983.0298026083,-56834.888076715295,-51651.02610020058,-948312.1411337928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,560,298,269,174,82,93,112,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258931.81989466987,387.1899617825603,1955.1294500971217,317042.907589743,265319.7529204083,30734.78724305714,7619246.592383196,427440.60981557594,427105.01860640856,9795672.267449826
quote_asset_reserve,101190.01716769955,284.131504512864,1334.4993804813369,436739.3623792987,266820.28370311076,23739.886295955297,5301049.936283759,330526.56658021,338210.0649162563,8149657.726923745
cumulative_funding_rate_long,15.68824928420765,10474.676427263114,510.30535699699743,-3.03100712598676,2.74789154173224,33.39787684796012,0.14160509252176,2.73501950016758,1.76384470346864,0.01929737916526
cumulative_funding_rate_short,4.97395218524539,4958.106815453816,404.73801508438913,-3.62097931390254,1.08181723511467,17.10238332342214,0.11945303007414,2.71051805452283,0.95937354746269,0.01929737916526
last_funding_rate,-0.00018255595,0.78875124177083,0.0148342132125,-0.00120556822916,-0.0006225604375,-0.00663899372083,-8.48424166e-06,-3.212260833e-05,-0.00050281545,-8.471525e-06
last_funding_rate_ts,2022-03-19 10:05:15,2022-03-19 10:15:19,2022-03-19 10:01:57,2022-03-19 10:00:50,2022-03-19 10:00:29,2022-03-19 10:15:34,2022-03-19 10:00:32,2022-03-19 10:00:06,2022-03-19 10:00:33,2022-03-19 10:09:33
last_oracle_price_twap,89.9117786116,41708.2663403581,2944.4145392573,88.4556317796,86.3029465337,398.1546803427,1.5148436142,28.6175250878,19.0670977639,0.8637579028
last_mark_price_twap,89.8997753908,41723.6787099187,2944.8807140188,88.4220705688,86.2919850637,398.0079327554,1.5149707719,28.617115642,19.0582860392,0.8636696084
last_mark_price_twap_ts,2022-03-19 10:30:59,2022-03-19 10:27:06,2022-03-19 10:26:52,2022-03-19 10:31:10,2022-03-19 10:31:25,2022-03-19 10:21:55,2022-03-19 10:30:16,2022-03-19 10:28:39,2022-03-19 10:30:50,2022-03-19 10:28:39
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403497.966362,367053.277501,222460.800919,1241025.024551,821669.314656,245774.203707,476912.677445,573186.246275,221967.161383,202440.728507
total_fee_minus_distributions,903577.431738,196609.840896,118989.360956,918992.66992,643786.894873,138473.451674,312120.028034,424593.858534,159787.28392,176030.785911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.95777367690083,41682.04152285244,2948.0586433551102,88.63507153402207,86.25004878043167,398.1006050301948,1.5132445802375347,28.545224588213266,19.11090095199939,0.861083906961088
