,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70251.35341304573,-50.8490750320502,-349.791816796386,-36068.40720205087,-13046.655109393372,-3529.752194028845,-1027325.9816317183,-71953.89710696861,-56279.2454055833,-26617.47483627275
base_asset_amount_long,3513.203623410875,3.8563881263662,38.4809420563966,1652.119370918004,1405.3058186059827,36.4041791431704,7804.664257037682,2728.312741610707,627.9596711815294,255267.69676607498
base_asset_amount_short,-73764.55703645661,-54.7054631584164,-388.2727588527826,-37720.52657296887,-14451.960927999356,-3566.1563731720157,-1035130.6458887559,-74682.20984857931,-56907.20507676483,-281885.17160234775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1420,613,431,181,155,79,90,113,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255323.3932720236,380.2152943291791,1945.142655522268,367900.2676672793,228791.72166421564,30790.437536648697,7380145.0190302925,446429.4102587527,436240.6131539318,8532864.79009138
quote_asset_reserve,102620.11233921775,282.5106603481901,1294.088468417439,297555.22634691873,208827.43011294925,23696.979090085693,5472793.089964267,316467.67424531165,331127.39097027003,8485943.852011269
cumulative_funding_rate_long,14.08247458537576,9131.71829179732,419.28795712460817,-0.17573548442157,1.93157962805814,25.15972965189038,0.09627175336533,2.09239480690241,1.35925483180732,-0.00706635814137
cumulative_funding_rate_short,3.3681774864135,4184.0733980168,344.0357033791984,-0.76570767233735,0.26550532144057,8.8642361273524,0.07411969091771,2.06789336125766,0.55478367580137,-0.00706635814137
last_funding_rate,0.00068981655,0.78942923684583,0.09848113839583,0.00266242119166,0.00076524345833,0.00667711491666,0.00014946915416,0.00112625568333,0.0012242097875,9.893875416e-05
last_funding_rate_ts,2022-02-14 11:00:43,2022-02-14 11:00:02,2022-02-14 11:14:51,2022-02-14 11:00:47,2022-02-14 11:00:25,2022-02-14 11:01:23,2022-02-14 11:03:36,2022-02-14 11:05:03,2022-02-14 11:06:23,2022-02-14 11:07:44
last_oracle_price_twap,92.9151649101,42191.316973945,2867.5930249014,52.007421743,78.3362014957,395.4798742754,1.6128689473,26.1537291191,18.3251119546,1.0276430646
last_mark_price_twap,92.9320184006,42211.7147316631,2870.0799034615,52.0891700226,78.3535841416,395.6671513783,1.6165059386,26.1805888915,18.3521956395,1.030159575
last_mark_price_twap_ts,2022-02-14 11:16:57,2022-02-14 11:16:54,2022-02-14 11:16:57,2022-02-14 11:18:53,2022-02-14 11:20:06,2022-02-14 11:19:09,2022-02-14 11:18:55,2022-02-14 11:18:35,2022-02-14 11:20:30,2022-02-14 11:19:38
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,925098.182282,235451.43978,154051.960626,644787.885093,432087.86672,155314.037547,285251.05146,325727.306924,102509.139172,78636.455062
total_fee_minus_distributions,547694.533192,118972.676748,78492.198967,506718.825125,280701.808298,84483.208715,182140.962607,223617.899846,70755.384192,72425.100912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.51844633835543,42215.88641420138,2873.464055746103,51.98518145886415,78.28117387010482,396.662860295278,1.612884969059362,26.168536226129234,18.318854807900802,1.0293086909135947
