,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72632.31341811917,-65.4517118565355,-407.3313284894797,13612.4495755637,-14439.61511330527,-4663.777962959827,-1229889.2159480783,-77019.85490891416,-80685.68091362053,-756151.171505719
base_asset_amount_long,3412.2930198482886,4.3049099839316,33.3937690959991,26405.37380958466,4746.574194804293,468.4901702648014,31086.12739952187,3362.6260839061333,3788.5843243034183,11003.717710436575
base_asset_amount_short,-76044.60643796745,-69.7566218404671,-440.7250975854788,-12792.92423402096,-19186.189308109566,-5132.268133224628,-1260975.3433476002,-80382.48099282029,-84474.26523792396,-767154.8892161555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,569,382,187,150,82,91,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257704.35327709702,398.5389714115936,2030.989929728866,359600.8953203788,232334.52947313065,31924.46330557968,7582708.253346652,451495.36806069827,460647.048661969,9687405.548615951
quote_asset_reserve,101671.99338007427,274.9390165087533,1276.975385312022,385052.2040115075,209776.50167124046,22855.211299762996,5326593.785967821,312916.78093206935,313583.287874125,8240738.532541431
cumulative_funding_rate_long,14.64040434544188,9942.291799948653,473.00907789984507,0.0939880993157,2.1006035435206,28.27459298628166,0.11269229486064,2.39541074686847,1.60455946378588,0.00522312962052
cumulative_funding_rate_short,3.92610724647962,4425.722188139355,367.4417359872367,-0.49598408860008,0.43452923690303,11.97909946174368,0.09054023241302,2.37090930122372,0.80008830777993,0.00522312962052
last_funding_rate,0.00048610749583,0.80181006709583,0.036212636675,-0.00514284475833,-0.00171211495416,0.00153847149166,-1.556607083e-05,-1.45266875e-05,-0.00018789968333,2.872068333e-05
last_funding_rate_ts,2022-02-25 17:00:02,2022-02-25 17:04:47,2022-02-25 17:00:03,2022-02-25 17:00:00,2022-02-25 17:00:20,2022-02-25 17:00:22,2022-02-25 17:00:07,2022-02-25 17:00:03,2022-02-25 17:00:21,2022-02-25 17:00:15
last_oracle_price_twap,90.498761207,39283.0670469269,2712.2369604986,67.5510679929,77.6902211976,368.5603231784,1.5166964137,25.4726553002,16.4468755899,0.8798413303
last_mark_price_twap,90.5183693864,39309.8253149689,2713.2665276158,67.3962713896,77.6557233209,368.6072441916,1.5163313764,25.471502542,16.4420613277,0.8805093868
last_mark_price_twap_ts,2022-02-25 17:29:23,2022-02-25 17:21:49,2022-02-25 17:29:23,2022-02-25 17:29:23,2022-02-25 17:28:15,2022-02-25 17:29:21,2022-02-25 17:29:23,2022-02-25 17:29:17,2022-02-25 17:29:23,2022-02-25 17:29:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.709,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134035.659717,274533.069359,179228.778142,785462.893289,579225.062786,194269.704515,376046.867803,414110.796945,148884.644276,138770.169903
total_fee_minus_distributions,714962.414704,139397.08228,91990.332574,630170.355155,419474.214177,108811.733348,251594.741197,287279.458545,99325.733584,126778.75228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.81676680484416,39189.78258827589,2715.6138521265093,68.82416238366103,77.43782943772308,368.9827387588076,1.5278632775257817,25.58458798309178,16.42910573623946,0.8804384557224354
