,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65936.30316882151,-50.4165155251651,-335.1197097033313,-35505.785770634895,-8942.939101155798,-3360.222636064049,-867259.4270344165,-60178.27430439506,-51218.539870266235,80395.17171208524
base_asset_amount_long,1999.3601220070536,1.2309846606798,29.7133753733691,1584.733735185434,2010.8715766796597,9.651713428088,6918.717040626715,3933.47462165609,518.56196993054,306238.0204054612
base_asset_amount_short,-67935.66329082857,-51.6475001858449,-364.8330850767004,-37090.519505820324,-10953.81067783546,-3369.874349492137,-874178.1440750432,-64111.74892605115,-51737.101840196774,-225842.8486933759
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,601,433,176,153,79,80,108,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251008.3430277994,379.782734822294,1930.4705484292135,367337.6462358633,224688.00565597805,30620.9079786839,7220078.46443299,434653.78745617915,431179.9076186147,8425852.143543022
quote_asset_reserve,104384.24071626781,282.8324302990732,1303.9238966823027,298010.9676766955,212641.46756195193,23828.17501651086,5594122.953379165,325041.403656323,335013.79242536885,8593719.694097508
cumulative_funding_rate_long,14.01916932192592,9040.019546715816,414.62716609742495,-0.22670966535476,1.90849602532066,24.27813704757804,0.09188530658632,2.02980182246922,1.30341506693665,-0.01020250350785
cumulative_funding_rate_short,3.30487222296366,4092.374652935296,339.3749123520152,-0.81668185327054,0.24242171870309,7.98264352304006,0.0697332441387,2.00530037682447,0.4989439109307,-0.01020250350785
last_funding_rate,0.00318743261666,3.76913415609583,0.280006955675,0.00034827024166,-0.00031490834166,0.0296461936625,4.905229583e-05,0.0003499594,0.00094316242083,5.674045e-05
last_funding_rate_ts,2022-02-12 13:00:16,2022-02-12 13:00:03,2022-02-12 13:01:08,2022-02-12 13:01:25,2022-02-12 13:00:22,2022-02-12 13:00:15,2022-02-12 13:01:35,2022-02-12 13:00:25,2022-02-12 13:00:02,2022-02-12 13:01:58
last_oracle_price_twap,95.535574728,42298.1794414645,2914.4086700053,52.1289276109,81.1844789238,400.7818413065,1.6871016861,27.6661337214,18.7894635781,1.0626124065
last_mark_price_twap,95.5954289104,42379.1184196264,2921.5642843669,52.1411953002,81.1720563246,401.5542967905,1.6883249186,27.6791488447,18.8097214482,1.0640702565
last_mark_price_twap_ts,2022-02-12 13:50:52,2022-02-12 13:50:12,2022-02-12 13:50:38,2022-02-12 13:50:51,2022-02-12 13:49:18,2022-02-12 13:48:22,2022-02-12 13:50:41,2022-02-12 13:50:52,2022-02-12 13:50:26,2022-02-12 13:48:29
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,901993.771769,231834.323007,151447.96895,631369.639412,419532.803867,151814.572333,275604.633406,315626.272903,96737.598565,73911.140527
total_fee_minus_distributions,528819.360388,119983.407073,77480.0438,495109.11214,268659.714932,83984.508089,176512.561123,217715.646093,67882.639794,67573.2716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.72673195096364,42312.10607136014,2917.3082732305875,52.144546423974795,81.16675125673575,401.0671862525724,1.6851918553983756,27.605657105157206,18.75139059945566,1.0556202188056478
