,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48319.920846207715,-72.3013124116468,-401.6114681851813,-40415.30327706751,-22657.474650747336,-4313.278081548628,-1060837.4207482429,-58814.07824472133,-41629.014506779575,86672.30685233313
base_asset_amount_long,3797.9093961732488,1.7609703809479,26.4798225489029,3741.544884115704,2250.1603023456046,157.794469901488,10634.195036629959,3577.6724548676666,542.8669331267378,153143.44590144674
base_asset_amount_short,-52117.830242380966,-74.0622827925947,-428.0912907340842,-44156.84816118322,-24907.63495309294,-4471.072551450116,-1071471.615784873,-62391.75069958901,-42171.88143990632,-66471.13904911358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,422,244,197,151,97,85,112,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233391.9607051856,394.3629940471222,1960.407581111956,372247.163742296,238402.54120556958,31573.96342416848,7413656.458146816,433289.5913965054,421590.38225512806,8419575.008402774
quote_asset_reserve,112263.1440313496,261.7325979722863,1233.9102062860593,294080.54132177355,200408.8841698099,23108.925055701,5448054.801446712,326064.7843488284,342634.04040729936,8600126.661174044
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,109.264944329,37522.4301875038,2694.4986162037,50.1801515508,71.4421445318,375.5299893232,1.584838675,27.5859227613,19.4347162037,1.0521834229
last_mark_price_twap,109.2479285899,37585.6653029398,2696.2673496557,50.2115939642,71.4552972275,375.7104748693,1.5860482621,27.5997352764,19.4497725474,1.0519963077
last_mark_price_twap_ts,2022-02-02 19:50:52,2022-02-02 19:49:30,2022-02-02 19:49:21,2022-02-02 19:50:55,2022-02-02 19:50:46,2022-02-02 19:49:04,2022-02-02 19:46:35,2022-02-02 19:48:05,2022-02-02 19:50:58,2022-02-02 19:49:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,735922.42279,201075.674339,132446.225545,512511.826606,311052.688595,123770.468589,200903.36196,234874.000813,59020.624318,33818.609796
total_fee_minus_distributions,389951.525433,100614.041216,66882.300286,385382.309629,164448.318461,61931.071178,110864.212465,149149.871272,34251.694765,32875.699507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.72297883138782,37707.897320143944,2718.5069183150467,50.77816202393615,72.09683195450015,377.2203005908169,1.5983366993118817,27.779761511100265,19.61413324221815,1.057194821048778
