,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41370.76423965897,-45.2670457003197,-230.2371356009377,77662.2782220902,-738.1923936478521,-2281.815908594594,-1267261.6541671627,-59024.96512579004,-34901.240291310416,205984.17351118138
base_asset_amount_long,10813.089489204389,5.9939490557943,131.6501896661637,80189.2347199694,7976.807405283851,151.5907389378724,24828.669459997825,3937.6247175966487,1334.165389714446,501953.14164524165
base_asset_amount_short,-52183.85372886336,-51.260994756114,-361.8873252671014,-2526.956497879218,-8714.999798931703,-2433.406647532466,-1292090.3236271606,-62962.58984338669,-36235.40568102486,-295968.96813406027
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,572,404,344,173,75,85,126,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227081.96254536812,385.4386320035515,1938.2045576129767,295551.0666738523,263565.6511043686,29542.501251214446,7620080.691565735,433500.4782775741,422672.4459356964,8768770.202826913
quote_asset_reserve,116076.43261653197,295.2710847351159,1463.6022997688135,468498.1139331256,268596.0459932224,24697.988443025268,5300469.679775011,325906.1621815107,355563.85717412294,9195324.300446795
cumulative_funding_rate_long,15.86046826188629,10441.484238905501,513.5008387811807,-4.42598956025185,2.56365314581595,33.06459553612288,0.14326544080924,2.80024831235496,1.72895813014423,0.01538783851158
cumulative_funding_rate_short,5.14617116292403,4924.914627096204,407.9334968685724,-5.01596174816763,0.89757883919838,16.7691020115849,0.12111337836162,2.77574686671021,0.92448697413828,0.01538783851158
last_funding_rate,9.419605833e-05,0.392665823775,0.00898395014583,-0.00115291517916,-0.000295148025,0.00223524470833,9.0317916e-07,-6.472122916e-05,-3.1465175e-05,-6.339166e-08
last_funding_rate_ts,2022-04-08 07:00:15,2022-04-08 07:10:43,2022-04-08 07:09:31,2022-04-08 07:01:44,2022-04-08 07:00:31,2022-04-08 07:14:16,2022-04-08 07:15:21,2022-04-08 07:02:16,2022-04-08 07:10:42,2022-04-08 07:10:43
last_oracle_price_twap,119.3287993198,43547.6999862551,3260.7570313606,103.5453970992,88.0665079998,433.4551487743,1.5165865142,27.8132272198,20.3875458832,1.0886710332
last_mark_price_twap,119.3282769531,43545.7253505552,3261.7267727141,103.5345840795,88.0663739546,433.5021293409,1.5165264618,27.8100239589,20.3873711044,1.0889551764
last_mark_price_twap_ts,2022-04-08 07:52:41,2022-04-08 07:52:40,2022-04-08 07:52:34,2022-04-08 07:52:36,2022-04-08 07:52:39,2022-04-08 07:52:34,2022-04-08 07:52:30,2022-04-08 07:52:42,2022-04-08 07:51:49,2022-04-08 07:52:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1712057.913336,415636.724623,249712.536727,1464896.862771,1054024.332107,286249.492517,540054.055673,671383.580953,284154.438919,285814.49532
total_fee_minus_distributions,1204074.927765,242138.409897,141022.959514,1031316.23539,872627.01105,179380.881798,372743.241432,518389.40907,222107.85168,258876.799397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.6651536938397,43513.03324283352,3261.4951131457187,101.99446912524381,87.40190456565487,430.88237977181905,1.5129133168197233,27.75273980027082,20.302194315135903,1.0853472529014672
