,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64698.910158494415,-49.2594125795801,-328.7308243993559,-29327.464462119417,-9525.010637695514,-3336.7113722066706,-966521.2616650515,-66935.49261883325,-51467.88029605676,42590.300373954364
base_asset_amount_long,4265.027192734773,5.2403948943201,58.1302951771089,2090.7528471157107,3467.518423009285,212.2985322698868,7562.180533517982,4924.809415204385,1163.5566142634525,255941.34015970648
base_asset_amount_short,-68963.9373512292,-54.4998074739002,-386.8611195764648,-31418.217309235122,-12992.5290607048,-3549.0099044765575,-974083.4421985694,-71860.30203403764,-52631.43691032022,-213351.0397857521
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,611,430,179,155,77,86,113,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249770.95001747232,378.625631876709,1924.081663125238,361159.3249273479,225270.07719251778,30597.396714826522,7319340.299063625,441411.00577061734,431429.24804440525,8463657.014881155
quote_asset_reserve,104901.37183116158,283.696783397895,1308.2535571019569,303109.0155040322,212092.02687591678,23846.484760809515,5518257.795480604,320065.59721510665,334820.17439407477,8555333.867878405
cumulative_funding_rate_long,14.08269124597159,9129.514425651325,419.2365840270873,-0.16932085697159,1.92701519920398,25.1800679373362,0.09666910506949,2.0951365341524,1.36235800674897,-0.00687970647888
cumulative_funding_rate_short,3.36839414700933,4181.869531870804,343.98433028167756,-0.75929304488737,0.26094089258641,8.88457441279822,0.07451704262187,2.07063508850765,0.55788685074302,-0.00687970647888
last_funding_rate,-0.00016179245416,-1.789657257475,-0.06005141818333,0.00052199040416,-0.00267743447916,0.0004635407,4.974000833e-05,0.00017530915,0.00061281981666,3.258562083e-05
last_funding_rate_ts,2022-02-14 15:00:08,2022-02-14 15:00:57,2022-02-14 15:00:18,2022-02-14 15:00:12,2022-02-14 15:00:00,2022-02-14 15:00:57,2022-02-14 15:00:55,2022-02-14 15:00:07,2022-02-14 15:00:18,2022-02-14 15:01:07
last_oracle_price_twap,96.6479864178,42525.0108243291,2934.758448179,53.8308412565,80.8036276384,401.3329675635,1.6509428696,26.651058457,18.733753369,1.0463545284
last_mark_price_twap,96.6428203048,42493.3799727196,2934.3889110562,53.8453234659,80.7341233344,401.4712362885,1.6521369058,26.6576659949,18.7474926727,1.0476358739
last_mark_price_twap_ts,2022-02-14 15:52:50,2022-02-14 15:50:33,2022-02-14 15:52:50,2022-02-14 15:52:41,2022-02-14 15:52:11,2022-02-14 15:50:52,2022-02-14 15:52:52,2022-02-14 15:52:46,2022-02-14 15:52:35,2022-02-14 15:49:08
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,929431.175971,235833.558225,154370.855868,646587.691025,433921.294255,155771.694168,286770.624439,326890.988359,103301.523632,79080.510137
total_fee_minus_distributions,552012.237879,119463.053821,78826.716339,508299.756284,282575.256264,84870.943551,183274.234582,224588.014028,71383.099996,72874.024093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.67756310381932,42571.117981741496,2936.7141981391433,53.94387082609817,80.74784237529961,401.68378899259915,1.6397940544868197,26.766939126423896,18.729722487416762,1.0462109390403371
