,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62573.23250903494,-50.3629148899222,-304.4385102999862,-24750.000342353167,4692.344980202221,-2733.9968823594154,-702157.0185433418,-44448.210280934065,-50184.91678354321,114318.60310724529
base_asset_amount_long,2424.170477908489,4.1668813472457,28.8666621508823,2062.353160927388,13486.113226108258,137.9049895155673,4184.94772881679,8323.335105679356,521.0869914250105,266736.2016729325
base_asset_amount_short,-64997.40298694344,-54.5297962371679,-333.3051724508685,-26812.353503280556,-8793.768245906036,-2871.9018718749826,-706341.9662721587,-52771.54538661343,-50706.003774968216,-152417.59856568716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1513,616,428,173,158,73,77,106,52,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247645.2723680128,383.4501744449803,1918.3584534852153,356581.86080758163,211052.72157462002,29994.682224979264,7054976.055941914,418923.7234327182,430146.28453189164,8391928.712147864
quote_asset_reserve,105801.79887895827,285.7578901845982,1338.5309338512477,307000.04529367166,226379.39425653362,24325.657095073897,5725038.092661631,337246.3035075264,335818.8162107035,8628458.84292392
cumulative_funding_rate_long,14.11827092383816,9111.789213965261,418.6914951074457,-0.19790938857568,1.7556186757416,24.85504236342793,0.09634483301113,2.09017058908155,1.38494042266555,-0.00564813507067
cumulative_funding_rate_short,3.4039738248759,4164.144320184741,343.43924136203594,-0.78788157649146,0.08954436912403,8.55954883888995,0.07419277056351,2.0656691434368,0.5804692666596,-0.00564813507067
last_funding_rate,0.001921186725,1.79400262869166,0.09350488172083,0.00114754455833,0.00098228677916,0.0070319963875,5.89416625e-05,0.00040837470833,0.00075924463333,4.054108333e-05
last_funding_rate_ts,2022-02-17 14:00:10,2022-02-17 14:04:31,2022-02-17 14:00:07,2022-02-17 14:00:05,2022-02-17 14:00:08,2022-02-17 14:00:35,2022-02-17 14:00:13,2022-02-17 14:00:02,2022-02-17 14:00:06,2022-02-17 14:00:47
last_oracle_price_twap,98.4199032152,42745.7554523641,3035.0494381964,55.5714654949,91.9724412132,420.8351229854,1.7728965589,29.646337705,18.9454979534,1.0653221333
last_mark_price_twap,98.4663246115,42792.0236807028,3037.3348157698,55.6009564679,91.992936257,421.0053417235,1.7740845718,29.6533423462,18.961371668,1.0661967679
last_mark_price_twap_ts,2022-02-17 14:16:43,2022-02-17 14:16:59,2022-02-17 14:15:31,2022-02-17 14:16:03,2022-02-17 14:16:00,2022-02-17 14:15:30,2022-02-17 14:15:50,2022-02-17 14:16:44,2022-02-17 14:16:17,2022-02-17 14:16:15
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,971493.768,240994.442144,157988.344827,662914.791949,465347.436596,162991.457268,304327.592707,346996.519182,111701.075021,86400.051895
total_fee_minus_distributions,591912.461925,122678.661129,81065.887785,525129.729348,313669.606726,92876.413671,200918.083987,244819.824543,78697.343108,80333.85548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.34436107367081,42340.8864325806,3013.643746242381,55.33772207750843,91.99326406955177,417.98888125442556,1.7649893851945295,29.717694648486045,18.84161644973648,1.0641719214676884
