,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47749.08308437232,-28.6534028158346,-186.1383112580948,79879.95564368057,8328.876167494125,-2090.391560483132,-796566.23502841,-36435.208608174915,-13114.659031240782,691622.6664814166
base_asset_amount_long,7059.085700606723,26.8124052306466,226.5898457721083,81513.62712352916,12799.513559952084,412.1340547048244,86212.63661745258,8466.977777319233,9988.349449749123,815806.7792726352
base_asset_amount_short,-54808.168784979054,-55.4658080464812,-412.7281570302031,-1633.6714798485852,-4470.637392457958,-2502.525615187956,-882778.8716458625,-44902.18638549415,-23103.008480989905,-124184.11279121884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,619,378,343,178,79,87,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232821.12294335023,368.0756185569715,1864.0831684529553,293333.38925226196,254498.5825432267,29351.07690310298,7149385.272426983,410910.721759959,400885.8646756268,8283131.709856678
quote_asset_reserve,112538.39415069144,307.966019862056,1474.057356748255,472040.082653344,278165.3675192413,24859.06588331744,5649437.696252743,343822.80553347326,374887.3643118362,9734444.477701448
cumulative_funding_rate_long,15.66453849255767,10395.03523591629,510.2389145217933,-3.60547740662347,2.67726972146989,33.20496338422692,0.14048525007611,2.74499410614267,1.7242110411356,0.01544442119906
cumulative_funding_rate_short,4.95024139359541,4878.4656241069915,404.671572609185,-4.19544959453925,1.01119541485232,16.90946985968894,0.11833318762849,2.72049266049792,0.91973988512965,0.01544442119906
last_funding_rate,0.00033849571666,-0.02402257023333,-0.0160981715375,-0.00287795257916,-0.00111157067916,0.00266575719583,-6.75935416e-06,-5.171558333e-05,2.6484375e-05,-1.177740833e-05
last_funding_rate_ts,2022-03-29 08:01:08,2022-03-29 08:00:01,2022-03-29 08:00:44,2022-03-29 08:00:00,2022-03-29 08:00:00,2022-03-29 08:00:18,2022-03-29 08:00:10,2022-03-29 08:01:43,2022-03-29 08:00:19,2022-03-29 08:01:05
last_oracle_price_twap,110.8204920094,47522.7147057602,3405.1925783152,103.410902744,93.550316398,435.6074464846,1.706086337,30.840742112,22.532513518,1.2133656079
last_mark_price_twap,110.8306859714,47496.2398369687,3404.2447705208,103.3586040253,93.5249673008,435.5708824624,1.7058056649,30.8396067765,22.5336192133,1.2135731034
last_mark_price_twap_ts,2022-03-29 08:47:32,2022-03-29 08:48:39,2022-03-29 08:48:39,2022-03-29 08:48:50,2022-03-29 08:48:43,2022-03-29 08:41:01,2022-03-29 08:47:55,2022-03-29 08:48:25,2022-03-29 08:48:45,2022-03-29 08:48:45
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1507230.900508,389074.451239,234459.262008,1328089.70846,925668.435019,258910.028009,500663.669602,607428.089432,248692.026187,247548.651392
total_fee_minus_distributions,1008622.589708,218239.529496,127849.11441,968377.203558,747240.415641,151964.578817,336669.971365,458085.907854,187174.631546,220864.322019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.2665922320583,47524.70501847465,3415.4061563761525,103.54250880060667,93.74061146778935,436.5210380034571,1.7186830085572518,30.888020667619756,22.568846765456758,1.2163455064262556
