,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49791.59564034804,-50.1930331912539,-247.8504804710992,63440.16462929394,-6996.336857213859,-2529.2767243406774,-1447538.8812930153,-65505.34804486144,-43172.79093296058,-27237.012882550935
base_asset_amount_long,9335.307376943774,5.2040768330547,123.0509659795284,68045.86150887111,7436.716467117692,14.4009700744795,15985.191352349817,2364.1013202305426,789.9369855429914,457049.9022905046
base_asset_amount_short,-59126.903017291814,-55.3971100243086,-370.9014464506276,-4605.696879577164,-14433.053324331551,-2543.677694415157,-1463524.0726453653,-67869.44936509198,-43962.72791850358,-484286.9151730555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,608,403,330,199,78,92,129,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235502.79394605715,390.3646194944857,1955.8179024831384,309773.1802666486,269823.7955679347,29789.962066960532,7800357.918691589,439980.86119664554,430943.99657734664,9001991.389220644
quote_asset_reserve,111925.90831794911,291.5450767999621,1450.4216595743148,446988.7199028475,262366.3772769027,24492.82590023113,5177968.380950665,321105.9608253039,348739.15495222213,8957094.296673045
cumulative_funding_rate_long,15.86430703372793,10472.787020091328,513.7232708160474,-4.43895761028512,2.57837574324092,33.13059629503532,0.1439609878467,2.81037613874241,1.73676023231083,0.01558538451988
cumulative_funding_rate_short,5.15000993476567,4956.217408282028,408.155928903439,-5.0289297982009,0.91230143662335,16.83510277049734,0.12180892539908,2.78587469309766,0.93228907630488,0.01558538451988
last_funding_rate,-0.00022751794583,3.23133695547083,-0.0055631110125,2.652952083e-05,0.00186206795416,0.0126802302875,9.202035e-05,0.001200036225,0.00058074665,7.82392916e-06
last_funding_rate_ts,2022-04-09 03:00:32,2022-04-09 03:00:01,2022-04-09 03:00:54,2022-04-09 03:00:25,2022-04-09 03:00:11,2022-04-09 03:06:23,2022-04-09 03:00:53,2022-04-09 03:00:32,2022-04-09 03:00:56,2022-04-09 03:00:50
last_oracle_price_twap,109.4842497373,42319.6858748417,3202.0290594748,93.7979389615,83.7191899823,422.4696573748,1.4411332683,26.909950439,19.5040287136,1.0296657834
last_mark_price_twap,109.481148576,42388.566817797,3201.0270915902,93.7961288515,83.7652641092,422.8066742449,1.4437315226,26.9319441457,19.5168849309,1.0297852895
last_mark_price_twap_ts,2022-04-09 03:40:08,2022-04-09 03:36:19,2022-04-09 03:37:46,2022-04-09 03:39:42,2022-04-09 03:40:20,2022-04-09 03:39:31,2022-04-09 03:37:45,2022-04-09 03:38:41,2022-04-09 03:37:07,2022-04-09 03:40:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1728052.235476,418031.118851,250984.615804,1480994.699406,1066236.343068,288264.783686,542905.384507,676763.623731,286425.881572,288591.158699
total_fee_minus_distributions,1219883.410679,243027.977782,142244.743461,1046462.659884,884776.695809,181233.25233,374603.709683,523125.709371,224065.47789,261667.746975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.40093068114557,42421.78549298691,3203.016079315918,92.84404537523935,83.39461795721488,423.7535596925018,1.4437903165418808,26.941232197298284,19.53031213443607,1.0298379765345689
