,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39154.16592240493,-42.4222984205176,-255.8619288592622,-14926.293970902247,-4862.650630907858,-2098.235539715324,-225112.4101368432,-29503.91861496935,-13909.116290622813,567969.2276333068
base_asset_amount_long,4591.49056071128,5.3012210846142,62.565224461365,8337.064133493644,7748.378829386164,175.6134097748938,182206.49238252456,3826.8901735299232,6537.867900300668,571565.467340726
base_asset_amount_short,-43745.6564831162,-47.7235195051318,-318.4271533206272,-23263.35810439589,-12611.029460294023,-2273.8489494902183,-407318.90251936775,-33330.80878849928,-20446.984190923482,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,256,175,146,83,72,107,40,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224226.2057813828,364.483980055993,1814.6580417860368,346758.1544361307,220607.71718573011,29358.920882335173,6577931.447535416,403979.43176675343,393870.4840389713,7938278.087621801
quote_asset_reserve,116852.1547653142,283.1884434542939,1333.0152938532672,315697.3989460792,216574.41487430347,24852.424154307646,6140229.186823813,349721.9562922327,366748.0096189174,9121551.387627471
cumulative_funding_rate_long,13.70608575809708,8912.642530842078,406.19350123744175,-0.29702049612134,2.11741208717874,22.6430923156991,0.08723926587802,1.88027227756124,1.25460196547424,-0.00636228230393
cumulative_funding_rate_short,2.99178865913482,3964.997637061558,330.94124749203206,-0.88699268403712,0.45133778056117,6.34759879116112,0.0650872034304,1.85577083191649,0.45013080946829,-0.00636228230393
last_funding_rate,-0.001356209575,-1.83656986817916,0.00389431012916,-0.0008068123875,-0.00220930038333,-0.00357445794583,-0.0001439347,0.00044063439166,-0.00052123689166,-8.964537916e-05
last_funding_rate_ts,2022-02-07 20:01:17,2022-02-07 20:00:16,2022-02-07 20:01:35,2022-02-07 20:00:37,2022-02-07 20:00:15,2022-02-07 20:00:11,2022-02-07 20:00:05,2022-02-07 20:00:06,2022-02-07 20:00:19,2022-02-07 20:01:08
last_oracle_price_twap,120.4244913283,44234.4197479752,3171.2274890954,58.2697684069,84.3409257309,436.7140265307,2.0164609623,32.1619817308,22.4480040889,1.1889982134
last_mark_price_twap,120.3896906108,44184.5918920288,3171.0781867932,58.232699081,84.2798451328,436.6156845495,2.0134226215,32.1772410148,22.4278072559,1.1863717188
last_mark_price_twap_ts,2022-02-07 20:35:22,2022-02-07 20:33:54,2022-02-07 20:35:31,2022-02-07 20:35:29,2022-02-07 20:35:24,2022-02-07 20:30:23,2022-02-07 20:34:35,2022-02-07 20:35:25,2022-02-07 20:34:32,2022-02-07 20:30:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,827343.031468,214613.723228,143438.127969,578726.133013,357340.174366,137383.278747,233472.747247,277915.22912,78557.239157,49903.426226
total_fee_minus_distributions,471182.718941,114097.388117,75348.059704,445637.381586,207242.760146,74507.23829,138043.857174,187423.162728,52099.887702,46273.36411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.96009749035765,44143.5988512511,3172.7334974996324,58.517586559011164,84.19698516737165,436.28781386297845,2.030273283912919,31.957037911726257,22.47209888229956,1.189276261424443
