,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86065.83450413616,-65.885842572397,-454.5763961655385,56891.924314589916,-24842.938000228216,-4318.199107070659,-1540158.3339729297,-61443.49037053498,-53559.61788705017,-1245688.942032972
base_asset_amount_long,26458.725043943636,7.8123591767021,42.1013894800587,62814.91188010464,1326.354659923473,103.4727339346025,5739.4572996987135,1812.5358512384469,7774.89054459721,9418.855774513402
base_asset_amount_short,-112524.55954807981,-73.6982017490991,-496.6777856455972,-5922.987565514731,-26169.29266015169,-4421.671841005262,-1545897.7912726284,-63256.02622177343,-61334.50843164739,-1255107.7978074853
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,487,269,212,171,83,89,104,56,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271137.874363114,398.9731021274551,2078.234997404925,316321.4205813526,260511.7272746883,31578.884449690508,7892977.371371504,435919.0035223191,433520.98563539865,10176943.319143204
quote_asset_reserve,96634.65630521221,274.6398497944592,1247.9455650197729,437735.5066664299,218909.7014848209,23105.32392754313,5117207.963826319,324097.9999442946,333204.6679521512,7844337.31046427
cumulative_funding_rate_long,15.63073228694944,10328.31129823941,501.24138452471465,-2.35722617417894,2.60252466700337,32.69629046876853,0.13595034674288,2.61915452845547,1.73863137295206,0.01693455182804
cumulative_funding_rate_short,4.91643518798718,4811.741686430112,395.67404261210635,-2.94719836209472,0.9364503603858,16.40079694423055,0.11379828429526,2.59465308281072,0.93416021694611,0.01693455182804
last_funding_rate,0.00029264597916,0.0192624260625,0.02063329792083,-0.00306629200416,0.00116872855833,-0.02436418809166,7.055016666e-05,0.00028754830416,-0.00011473204583,9.1458125e-06
last_funding_rate_ts,2022-03-12 17:02:11,2022-03-12 17:02:10,2022-03-12 17:02:10,2022-03-12 17:02:05,2022-03-12 17:00:10,2022-03-12 17:00:28,2022-03-12 17:02:11,2022-03-12 17:00:35,2022-03-12 17:01:35,2022-03-12 17:02:12
last_oracle_price_twap,81.9131894806,39121.1099542099,2593.0483775493,89.3923263009,72.0558832151,377.678181779,1.4121204174,27.5249280659,18.4766970089,0.7967638789
last_mark_price_twap,81.9313273333,39138.4518789969,2594.9990869798,89.3060423877,72.106403366,377.2109912436,1.4140416874,27.5388311817,18.4534659267,0.7969415472
last_mark_price_twap_ts,2022-03-12 17:47:20,2022-03-12 17:51:30,2022-03-12 17:50:51,2022-03-12 17:55:46,2022-03-12 17:54:55,2022-03-12 17:32:47,2022-03-12 17:51:31,2022-03-12 17:44:29,2022-03-12 17:56:05,2022-03-12 17:36:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345086.631783,345148.707388,214506.343308,1147328.568905,760929.734119,238260.871706,460628.267865,548949.383577,209482.082887,193076.124084
total_fee_minus_distributions,850397.279731,184858.20098,115639.44222,864401.337468,589052.527099,134394.593427,305012.623266,407983.621625,149340.138569,169564.982117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.0406650570207,39099.717144833565,2593.5477444116536,89.03986221886126,72.06888820037335,377.1027431709178,1.4101050589212925,27.445643734894144,18.54941680521173,0.7977728539627995
