,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50785.18623610575,-43.1553261636525,-270.3039387515969,-31598.417745549068,4631.409478868886,-2661.601488199839,-401106.9105499786,-45210.26290280724,-27453.805416513973,492977.75922634936
base_asset_amount_long,2892.253237546566,2.1789970076862,37.7953131694545,2279.9107877300207,10501.196474267885,21.7141052121377,8650.387179647281,2804.532335569205,888.5734234780581,530951.0594356431
base_asset_amount_short,-53677.43947365232,-45.3343231713387,-308.0992519210514,-33878.32853327909,-5869.786995398998,-2683.3155934119764,-409757.2977296259,-48014.79523837644,-28342.37883999203,-37973.30020929371
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1145,436,265,176,150,76,72,110,47,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235857.22609508364,370.6626598088145,1847.1425343762903,363430.27821077756,211113.65707595338,29922.286830819685,6753925.947948552,419685.77605459135,407415.17316486244,8013269.556028758
quote_asset_reserve,111089.72887624193,286.9151371581118,1335.894827843587,301214.989454841,226314.05247774196,24384.511738889913,5980226.4600415565,336633.9419635614,354555.3174831794,9036188.16255125
cumulative_funding_rate_long,13.81326788973439,8929.66403382595,405.37217153263344,-0.30413192371716,1.90934154510815,23.33522738499897,0.08632621399477,1.94765200993184,1.24364195249929,-0.01075651947451
cumulative_funding_rate_short,3.09897079077213,3982.019140045429,330.1199177872237,-0.89410411163294,0.24326723849058,7.03973386046099,0.06417415154715,1.92315056428709,0.43917079649334,-0.01075651947451
last_funding_rate,0.003416636325,0.80507542171666,0.15907039800833,0.0041607571,-0.00306667773333,0.01881901509583,8.187767083e-05,0.000873788125,0.00157174624166,-4.755094583e-05
last_funding_rate_ts,2022-02-10 22:00:01,2022-02-10 22:03:28,2022-02-10 22:00:29,2022-02-10 22:00:21,2022-02-10 22:00:02,2022-02-10 22:01:42,2022-02-10 22:00:02,2022-02-10 22:00:01,2022-02-10 22:00:23,2022-02-10 22:00:47
last_oracle_price_twap,108.6121600177,44008.5112681055,3120.4058410478,53.0830527333,92.1249351641,419.4975303541,1.9253613449,29.5387005442,20.9439268078,1.1658832466
last_mark_price_twap,108.672643501,44037.3989788018,3124.4966142944,53.1351562324,92.0519216948,419.8711376769,1.9268905363,29.5526636364,20.9630485146,1.1645702947
last_mark_price_twap_ts,2022-02-10 22:52:48,2022-02-10 22:52:58,2022-02-10 22:52:50,2022-02-10 22:52:40,2022-02-10 22:52:50,2022-02-10 22:52:37,2022-02-10 22:52:37,2022-02-10 22:46:06,2022-02-10 22:52:48,2022-02-10 22:52:35
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877972.226757,227021.258915,149065.829743,616490.288414,402526.864134,147129.192408,265248.266788,303432.427336,91042.982435,67529.265436
total_fee_minus_distributions,516812.737996,121985.816558,79699.648973,483152.946276,252033.616879,82266.421471,169891.102811,210320.015558,64613.282211,61251.933781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.4204419486945,43978.99276172956,3123.669800006798,53.27182298218258,91.94016616258214,420.0139321329934,1.925841747575149,29.609871662575543,21.002747555198408,1.167120946431192
