,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89006.92200129727,-68.7319523318893,-474.0637415279293,52636.19206573948,-28438.790483591325,-4635.684191760766,-1577089.8322296499,-66687.10909606644,-63743.38874217174,-1313334.8497233447
base_asset_amount_long,21547.880204146826,7.8581041870957,37.9002998418755,55923.34509675749,1306.1581350380056,10.0031151236525,4921.677981565303,1337.1980496950825,685.7054150064923,6748.751421871289
base_asset_amount_short,-110554.8022054441,-76.590056518985,-511.9640413698048,-3287.1530310180137,-29744.948618629332,-4645.687306884419,-1582011.5102112151,-68024.30714576153,-64429.094157178224,-1320083.6011452158
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,503,267,208,170,90,94,105,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274078.9618602751,401.8192118869474,2097.7223427673157,320577.152830203,264107.5797580514,31896.369534380614,7929908.869628224,441162.6222478505,443704.7564905202,10244589.226833576
quote_asset_reserve,95597.68879219088,272.6945591420415,1236.3524453188488,431924.4714889671,215929.22286910831,22875.34177499685,5093375.892096069,320245.8006515349,325557.06008533295,7792540.473534399
cumulative_funding_rate_long,15.65105147692439,10349.77958189402,502.8416891469396,-2.44132424166223,2.64125978284497,32.92982850765181,0.13716012644697,2.63655538477209,1.7410170287937,0.0172218205405
cumulative_funding_rate_short,4.93675437796213,4833.20997008472,397.2743472343313,-3.03129642957801,0.9751854762274,16.63433498311383,0.11500806399935,2.61205393912734,0.93654587278775,0.0172218205405
last_funding_rate,0.0020112143625,1.61912795460416,0.06728590920416,-0.00498958231666,0.00261756342083,0.02169940052083,5.557078333e-05,0.00121843778333,0.00039185689583,3.436635416e-05
last_funding_rate_ts,2022-03-13 12:02:43,2022-03-13 12:04:37,2022-03-13 12:00:58,2022-03-13 12:00:06,2022-03-13 12:00:08,2022-03-13 12:14:08,2022-03-13 12:17:21,2022-03-13 12:04:25,2022-03-13 12:01:01,2022-03-13 12:08:26
last_oracle_price_twap,80.9915796414,38772.1894901239,2571.6675970566,86.9120488533,71.0734521239,371.1787866296,1.4023069764,27.1809822437,17.8642976605,0.7887536048
last_mark_price_twap,81.0475877416,38807.0771565177,2573.6421578899,86.8076625984,71.1462176584,371.7599271273,1.4038926789,27.207901801,17.8734508498,0.7894545282
last_mark_price_twap_ts,2022-03-13 12:36:12,2022-03-13 12:34:35,2022-03-13 12:33:18,2022-03-13 12:35:53,2022-03-13 12:36:49,2022-03-13 12:35:13,2022-03-13 12:30:03,2022-03-13 12:27:34,2022-03-13 12:35:29,2022-03-13 12:36:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348335.370725,346015.230816,214786.828876,1154721.85766,763313.706963,238677.76862,461224.417563,550077.333163,210633.523528,193367.717885
total_fee_minus_distributions,851884.712789,184306.096653,115186.620633,867221.945794,590427.486367,133776.580134,303735.805141,408026.849179,150339.321887,169490.835576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.289387531659,38547.787449054886,2545.584674248263,86.69150631496989,70.11979669926347,369.63301225003573,1.3970012452146023,26.797088272835904,17.70770759872909,0.7872721113095268
