,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85719.84941270691,-65.3921878756376,-452.1389126477533,76399.96207453289,-23821.010757494536,-4709.48914231216,-1502805.8530896292,-57455.54650235937,-71446.56078995358,-1205362.45550203
base_asset_amount_long,15222.635135143526,6.2609369325111,38.7648517881219,78148.12218794262,1068.8818956509012,61.7500904800617,5707.5329728803345,2307.1990066689023,930.1480021511696,9128.881691149109
base_asset_amount_short,-100942.48454785044,-71.6531248081487,-490.9037644358752,-1748.160113409729,-24889.892653145438,-4771.239232792222,-1508513.3860625094,-59762.745509028275,-72376.70879210475,-1214491.3371931792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,467,269,224,170,87,96,102,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270791.8892716848,398.4794474306957,2075.7975138871398,296813.3828214096,259489.80003195463,31970.174484932013,7855624.890488203,431931.05965414346,451407.9285383021,10136616.832612261
quote_asset_reserve,96758.12436951397,274.9800862925835,1249.4109520459535,466505.640653463,219771.81547781208,22822.532758601097,5141539.626209554,327090.34004736744,320001.5040424253,7875544.425038913
cumulative_funding_rate_long,15.59696267540778,10278.224714814005,497.67599333802315,-2.1264408064166,2.5105033107452,32.40159010073107,0.1330833527722,2.57487005770564,1.73069892000212,0.01508047387817
cumulative_funding_rate_short,4.88266557644552,4761.6551030047085,392.1086514254148,-2.71641299433238,0.84442900412763,16.10609657619309,0.11093129032458,2.55036861206089,0.92622776399617,0.01508047387817
last_funding_rate,0.00386081457083,1.37951167339583,0.09165934454166,-0.01137651241666,0.00320586835,0.03950541009166,8.665045833e-05,0.001411678,0.00064777460416,6.36858875e-05
last_funding_rate_ts,2022-03-10 17:00:12,2022-03-10 17:05:09,2022-03-10 17:02:07,2022-03-10 17:00:02,2022-03-10 17:00:04,2022-03-10 17:02:36,2022-03-10 17:00:05,2022-03-10 17:00:14,2022-03-10 17:00:06,2022-03-10 17:04:48
last_oracle_price_twap,82.2587415686,39177.1893716238,2595.9363908251,101.3671641037,72.6743343346,367.2032528757,1.4228968693,28.0402176115,17.0117017995,0.8029748378
last_mark_price_twap,82.342408602,39204.3762291708,2597.7992653594,101.1436125624,72.7569587067,368.0414798802,1.4247048555,28.0759513948,17.0209410619,0.8044292289
last_mark_price_twap_ts,2022-03-10 17:41:41,2022-03-10 17:41:44,2022-03-10 17:41:44,2022-03-10 17:41:41,2022-03-10 17:41:39,2022-03-10 17:37:18,2022-03-10 17:41:36,2022-03-10 17:41:38,2022-03-10 17:41:35,2022-03-10 17:40:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327224.026734,338571.695112,212260.052658,1099145.707645,744207.417549,235808.885907,455071.059745,540555.534982,202994.333775,190542.661052
total_fee_minus_distributions,835419.071994,181604.287338,115026.368365,831389.333553,574528.004963,133320.185675,303731.109075,402224.684284,143424.060585,169345.875761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.25044224375652,39196.654214432376,2599.6422131157224,101.12877037834375,72.63765185426728,367.9283448805369,1.4235466742494627,27.954784989338147,17.108508314347432,0.8041330371382568
