,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35825.586129836156,-36.4629557754855,-223.5409692557612,79964.34916202605,11792.268096290521,-2336.580819272601,-1004910.1760214708,-50045.08557028614,-24257.84007409015,437090.7377174962
base_asset_amount_long,7525.211385246986,13.3047764173379,109.2993968538257,82811.96680877071,14110.11406542454,70.9831130032566,36341.27179286187,4867.911192571201,2594.525712821531,662159.1566754226
base_asset_amount_short,-43350.79751508314,-49.7677321928234,-332.8403661095869,-2847.617646744669,-2317.845969134019,-2407.563932275857,-1041251.4478143327,-54912.996762857336,-26852.365786911683,-225068.41895792636
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,598,374,354,187,78,91,137,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220897.62598881402,375.8851715166224,1910.7581125739673,293248.99573391647,251035.19061443026,29597.266161892454,7357729.213420045,424520.5987220702,412029.0457184762,8537663.638620598
quote_asset_reserve,118612.93295081466,301.5675845841183,1452.4663477829033,472175.9300865995,282003.0593041215,24652.288846190535,5489466.313793433,332800.0516455235,364748.66701703984,9444233.123257065
cumulative_funding_rate_long,15.70835762272003,10387.969177943443,510.5592795511307,-3.7975920069316,2.62270811595746,33.15426943639779,0.14080933341774,2.76044246218423,1.72012768360237,0.01550850487394
cumulative_funding_rate_short,4.99406052375777,4871.399566134145,404.9919376385225,-4.38756419484738,0.95663380933989,16.85877591185981,0.11865727097012,2.73594101653948,0.91565652759642,0.01550850487394
last_funding_rate,0.00024340599166,0.28914187366666,0.03193018923333,-0.0004370795125,-0.0002895617375,-0.00045624332083,4.052769166e-05,0.00078770416666,4.13379166e-06,-1.5694625e-06
last_funding_rate_ts,2022-03-31 23:00:17,2022-03-31 23:01:37,2022-03-31 23:01:05,2022-03-31 23:00:00,2022-03-31 23:00:04,2022-03-31 23:01:57,2022-03-31 23:00:17,2022-03-31 23:01:37,2022-03-31 23:01:57,2022-03-31 23:00:18
last_oracle_price_twap,124.3082183168,45728.8513764847,3287.5936292053,103.8873894912,96.1088562431,430.2313687349,1.6271093945,28.9509996248,21.4815349964,1.1529444736
last_mark_price_twap,124.3167624746,45743.6714317652,3288.3389928183,103.8793369021,96.100109423,430.2226582294,1.6283905421,28.973759542,21.4822823614,1.1529514328
last_mark_price_twap_ts,2022-03-31 23:44:59,2022-03-31 23:45:03,2022-03-31 23:44:53,2022-03-31 23:45:00,2022-03-31 23:45:04,2022-03-31 23:44:58,2022-03-31 23:45:02,2022-03-31 23:45:04,2022-03-31 23:45:04,2022-03-31 23:45:00
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1577185.817113,396414.726125,239124.25154,1372830.613844,969415.541928,266843.383093,513304.87985,627619.039414,260228.737162,258377.971932
total_fee_minus_distributions,1076870.468878,225756.156949,132084.091022,996882.643028,790219.549076,159990.563789,348982.667408,477586.486486,198762.367556,231726.829083
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.60255531822983,45570.43187153781,3283.1719313013205,103.60211394254489,96.34502765138497,429.2892999585807,1.6227274592714882,28.93926453386914,21.364620822882202,1.1449011926816013
