,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86902.93297656803,-65.9203992970592,-455.679409664113,64590.35379003603,-26742.66246991628,-4626.507193884772,-1604983.3971823072,-65710.04565206978,-64025.24439666058,-1192076.5005311684
base_asset_amount_long,30220.80977001476,9.3151054097736,53.4302345802553,67095.2675747221,4702.961155173432,105.3980282653417,39088.961367101016,1932.6547633137711,2106.095106847048,9049.479405567143
base_asset_amount_short,-117123.74274658278,-75.2355047068328,-509.1096442443683,-2504.9137846860654,-31445.62362508971,-4731.905222150113,-1644072.3585494081,-67642.70041538354,-66131.33950350762,-1201125.9799367357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,508,274,233,171,88,101,110,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271974.9728355459,399.0076588521173,2079.3380109034993,308622.9911059065,262411.4517443764,31887.19253650462,7957802.43458088,440185.55880385387,443986.61214500904,10123330.8776414
quote_asset_reserve,96337.22922089742,274.6160641516023,1247.2835750996708,448654.57628886704,217324.907399813,22881.925200697984,5075522.670375322,320956.6382940971,325350.38696561765,7885880.363858536
cumulative_funding_rate_long,15.6775005961702,10377.497224990751,504.196488550527,-2.59268833977465,2.68917653284071,33.16159078675593,0.1391507319344,2.67108041397203,1.7518009683103,0.01771448726545
cumulative_funding_rate_short,4.96320349720794,4860.927613181453,398.6291466379187,-3.18266052769043,1.02310222622314,16.86609726221795,0.11699866948678,2.64657896832728,0.94732981230435,0.01771448726545
last_funding_rate,-0.00124639924583,0.45429525117916,0.04842749673333,-0.01214902820833,0.00037897142916,-0.00855481056666,7.667834583e-05,0.00074874710416,-7.550194166e-05,4.91748333e-06
last_funding_rate_ts,2022-03-14 10:03:47,2022-03-14 10:02:06,2022-03-14 10:02:06,2022-03-14 10:00:01,2022-03-14 10:00:05,2022-03-14 10:12:58,2022-03-14 10:02:08,2022-03-14 10:00:06,2022-03-14 10:03:45,2022-03-14 10:02:08
last_oracle_price_twap,81.5055165426,39062.334412199,2593.2769630104,93.1410649165,70.4745709257,370.211986734,1.3843339011,26.9571653442,17.7388886195,0.8083812479
last_mark_price_twap,81.4897676053,39083.917880946,2595.4036257135,92.8375378313,70.4745445939,370.0426207829,1.386334154,26.9780179485,17.7426680354,0.8087874502
last_mark_price_twap_ts,2022-03-14 10:23:14,2022-03-14 10:23:45,2022-03-14 10:23:24,2022-03-14 10:23:43,2022-03-14 10:23:54,2022-03-14 10:23:31,2022-03-14 10:23:30,2022-03-14 10:23:39,2022-03-14 10:22:42,2022-03-14 10:21:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356544.942112,348509.054938,215739.808108,1174360.427977,768785.303497,239666.636381,462916.576894,553093.841629,212369.080622,195079.746474
total_fee_minus_distributions,857717.034739,184894.1605,115504.93858,878051.717122,594458.354893,133661.290175,302168.631088,408696.904996,151363.190332,170583.792704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.53642433771793,39092.94484550489,2590.7969079410063,93.53736511564156,71.02918168869283,369.84580047110325,1.3872249152724456,26.916181291413288,17.685231996283026,0.8062451257639022
