,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56933.984453573474,-61.0291889668666,-305.8920846002026,48926.651727198965,-17697.340337548732,-3128.261682847095,-1646765.5426740062,-84444.10298060565,-63657.74750198691,-401327.3891488289
base_asset_amount_long,7626.703852498656,7.6785624764781,120.7693888782937,51834.37206577091,7651.506593467051,29.1408534261103,44469.46605422134,7241.507279270546,5375.329539353304,109032.14298924162
base_asset_amount_short,-64560.68830607213,-68.7077514433447,-426.6614734784963,-2907.720338571944,-25348.84693101578,-3157.4025362732054,-1691235.0087282276,-91685.61025987618,-69033.07704134019,-510359.5321380705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,614,406,302,197,74,85,131,59,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242645.18275928264,401.2007752700984,2013.8595066122416,324286.6931687435,280524.7990482695,30388.947025466943,7999584.580072579,458919.61613238975,451428.9531463729,9376081.765486922
quote_asset_reserve,108631.31022871657,283.6706456857887,1408.6189422005955,426983.6543541814,252358.05171749325,24010.057139166125,5049013.015462952,307854.5179000079,332914.05912413326,8599720.837321505
cumulative_funding_rate_long,15.87664134199035,10549.455402448813,511.1391723335933,-4.47301993765998,2.68867509262403,33.68731166907676,0.14586246606331,2.8460628352839,1.76722581799814,0.01672098420722
cumulative_funding_rate_short,5.16234424302809,5032.885790639515,405.57183042098495,-5.06299212557576,1.02260078600646,17.39181814453878,0.12371040361569,2.82156138963915,0.96275466199219,0.01672098420722
last_funding_rate,-4.0254075e-05,-0.0506406622125,-0.01949828658333,-0.00014269305,0.0001672927625,0.00354229283333,-1.956039583e-05,0.000593623175,0.0023013737875,1.1134125e-06
last_funding_rate_ts,2022-04-12 09:00:38,2022-04-12 09:01:08,2022-04-12 09:01:04,2022-04-12 09:00:58,2022-04-12 09:00:13,2022-04-12 09:01:39,2022-04-12 09:01:29,2022-04-12 09:00:19,2022-04-12 09:01:24,2022-04-12 09:01:08
last_oracle_price_twap,102.7902796687,40138.7933294636,3020.4911154132,84.7680230974,77.1461568789,407.1313410814,1.3717206139,24.7099895964,17.7653710256,0.9500289413
last_mark_price_twap,102.7925324551,40143.8981886125,3018.6890375351,84.7664175542,77.155600646,407.1908585652,1.3713755569,24.7362444695,17.8241558486,0.9501396671
last_mark_price_twap_ts,2022-04-12 09:40:17,2022-04-12 09:40:07,2022-04-12 09:40:10,2022-04-12 09:40:13,2022-04-12 09:40:13,2022-04-12 09:40:11,2022-04-12 09:38:41,2022-04-12 09:38:41,2022-04-12 09:40:12,2022-04-12 09:38:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767896.958725,424591.668244,254365.258162,1522386.022867,1088715.653044,293246.137714,550032.334364,687453.027829,294054.198308,297258.705141
total_fee_minus_distributions,1258994.868313,245327.33887,146277.894901,1085597.994404,905776.493785,184518.093336,378766.345217,531005.793561,230013.316598,270081.557294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.0551730604742,40161.166064264624,3021.047919818981,84.7195085424465,77.15356495746617,407.2133015716452,1.3727716981688922,24.76348608511073,17.79803410238218,0.9492996423507108
