,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47387.306604664656,-46.6041854819702,-287.8831654136365,-20773.51462090404,-2710.2334925963887,-2924.133838938519,-471526.9123740159,-41348.130301393205,-24277.03803265947,414741.9770365332
base_asset_amount_long,2458.9371625230024,2.9355117308311,31.3514633038803,2362.3082087949547,6012.234059362062,11.8315265093896,16709.599717560366,3103.566309979559,363.705444857722,506659.0823078997
base_asset_amount_short,-49846.24376718766,-49.5396972128013,-319.2346287175168,-23135.82282969899,-8722.46755195845,-2935.965365447909,-488236.51209157624,-44451.69661137276,-24640.743477517193,-91917.10527136647
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,252,175,144,83,65,104,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232459.34646364252,368.6658671174456,1846.6792783404112,352605.3750861325,218455.30004741866,30184.819181558367,6824345.949772589,415823.6434531773,404238.40578100795,8091505.338218574
quote_asset_reserve,112713.53765293026,279.9761523439342,1309.9009401288704,310462.2196757165,218708.29984845628,24172.427540209777,5918516.874782574,339760.56773982366,357341.6429590495,8948818.356889453
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.674589025,43118.9652207066,3061.1761158718,56.3271209976,85.0434187766,414.7140708182,1.8909753724,30.1843412471,21.3239622937,1.1486570999
last_mark_price_twap,111.7396470325,43172.3651285826,3063.1899260953,56.3299615033,85.0479588847,415.7978728278,1.8926427061,30.222329692,21.3311465881,1.1480313174
last_mark_price_twap_ts,2022-02-08 19:13:04,2022-02-08 19:08:42,2022-02-08 19:13:04,2022-02-08 19:11:53,2022-02-08 19:12:50,2022-02-08 19:13:06,2022-02-08 19:10:10,2022-02-08 19:10:20,2022-02-08 19:13:04,2022-02-08 19:13:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843957.858944,218516.978738,145183.154899,594691.687056,378963.643689,140309.500234,245901.408104,288135.951268,83655.731571,57825.591466
total_fee_minus_distributions,486350.014368,117707.245083,77138.914639,461829.951072,228770.329094,77058.239288,150451.098554,196920.505481,57369.449363,52839.399577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.61319012133586,43147.810769542826,3063.65767833547,56.592895569961726,85.86432708399056,412.73956551761324,1.8863015294646754,30.16245361605533,21.334151055022986,1.1446605560072103
