,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-31867.358662980987,-37.4804508270136,-212.4322866369432,78548.75183078209,8971.080019858227,-2177.0443116651763,-938844.7003979927,-52657.96564479902,-26311.72154581674,385353.9723481454
base_asset_amount_long,9569.958359421275,10.5371942584146,113.4250427657527,80226.57117638571,10408.497731641923,252.2679847617314,40866.297345435705,5154.280579717677,1323.046020071882,625315.8604218301
base_asset_amount_short,-41437.31702240226,-48.0176450854282,-325.8573294026959,-1677.8193456036358,-1437.417711783697,-2429.312296426908,-979710.9977434285,-57812.2462245167,-27634.767565888626,-239961.88807368465
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1332,605,378,355,173,77,92,139,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216939.39852195885,376.9026665681505,1899.6494299551491,294664.59306516044,253856.37869086253,29437.729654285024,7291663.737796566,427133.47879658313,414082.92719020275,8589400.403989948
quote_asset_reserve,120777.11784451733,300.7534658414478,1460.9600137286325,469907.55104738317,278869.0680586422,24785.89086350773,5539203.138746007,330764.23224267224,362939.4870682149,9387347.421088096
cumulative_funding_rate_long,15.71620935002831,10387.078304510198,510.95320312909325,-3.81922348209404,2.62209025791998,33.19834327625612,0.14122610216769,2.77212365986752,1.72140774021487,0.01561815294892
cumulative_funding_rate_short,5.00191225106605,4870.508692700899,405.38586121648495,-4.40919567000982,0.95601595130241,16.90284975171814,0.11907403972007,2.74762221422277,0.91693658420892,0.01561815294892
last_funding_rate,9.163308333e-05,-0.578194478175,0.0020456267375,-0.00167261035833,-0.00029056445833,-0.00082592823333,4.35402916e-06,0.00058385962083,1.473830416e-05,3.34945e-06
last_funding_rate_ts,2022-04-01 13:00:01,2022-04-01 13:01:05,2022-04-01 13:00:36,2022-04-01 13:00:03,2022-04-01 13:00:07,2022-04-01 13:00:18,2022-04-01 13:00:03,2022-04-01 13:00:17,2022-04-01 13:00:36,2022-04-01 13:00:39
last_oracle_price_twap,125.0441545603,45169.3524494748,3293.552222419,102.3307118356,93.4806320321,431.8447166185,1.6362204447,28.4001567059,21.080581165,1.1341646997
last_mark_price_twap,125.0478111992,45159.1845783716,3293.4112199249,102.2892474643,93.4742043132,431.8254447556,1.6362793975,28.4137797603,21.0807973879,1.1342362841
last_mark_price_twap_ts,2022-04-01 13:14:51,2022-04-01 13:12:27,2022-04-01 13:09:56,2022-04-01 13:12:41,2022-04-01 13:14:47,2022-04-01 13:14:46,2022-04-01 13:13:26,2022-04-01 13:13:34,2022-04-01 13:14:39,2022-04-01 13:14:47
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1590575.606039,398495.35268,239976.814611,1379097.947125,977376.014983,268754.470731,515963.479887,630210.012863,262473.92383,260874.279198
total_fee_minus_distributions,1089967.424319,227870.58019,132845.31321,1001467.72138,798170.395205,161781.957344,351201.907594,479545.019859,200971.914697,234263.250964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,128.15415247781894,45324.7180287008,3321.682567211529,102.60907577163749,94.21549990349067,433.9549381381175,1.6522658284861094,28.58629032694761,21.153206292132158,1.1311505022298118
