,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78866.78933191832,-52.6972788735644,-416.799502274199,73198.48385084608,-16748.848667523027,-3693.806090926708,-1337049.4332517171,-42321.48643453104,-64807.74330676458,-984068.4005387678
base_asset_amount_long,15720.131501084528,14.9372698916175,60.7618620717012,75456.85237885894,3023.6491560406994,313.1492629411842,11720.845787875789,2345.335580692744,2800.129537300377,28414.86279989774
base_asset_amount_short,-94586.92083300285,-67.6345487651819,-477.5613643459002,-2258.368528012852,-19772.497823563728,-4006.955353867893,-1348770.279039593,-44666.822015223785,-67607.87284406496,-1012483.2633386656
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,458,272,234,163,77,91,97,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263938.8291908962,385.7845384286225,2040.4581035135857,300014.8610450965,252417.63794198312,30954.49143354656,7689868.47065029,416796.9995863152,444769.1110551131,9915322.777649
quote_asset_reserve,99270.40814996944,284.0287827154249,1271.0499390379114,461527.5284207006,225929.3166514172,23571.388857961167,5252366.385359985,338967.1166527568,324777.9858773349,8051313.908286478
cumulative_funding_rate_long,15.52529927647037,10248.384490870676,495.7523244876149,-2.04134700540001,2.44258722879526,31.65397716981863,0.13113146895977,2.54176584205986,1.71804734257303,0.01394716590323
cumulative_funding_rate_short,4.81100217750811,4731.8148790613795,390.1849825750066,-2.63131919331579,0.77651292217769,15.35848364528065,0.10897940651215,2.51726439641511,0.91357618656708,0.01394716590323
last_funding_rate,0.00497390262083,1.01289852152083,0.11909352049166,-0.00512428205416,0.0022226647875,0.02697474472083,0.00013831757916,0.00024974632916,0.0004358578625,1.31047875e-05
last_funding_rate_ts,2022-03-09 21:00:46,2022-03-09 21:03:12,2022-03-09 21:02:21,2022-03-09 21:00:15,2022-03-09 21:01:16,2022-03-09 21:00:47,2022-03-09 21:01:05,2022-03-09 21:01:33,2022-03-09 21:00:46,2022-03-09 21:05:09
last_oracle_price_twap,86.971308638,42005.3412617796,2704.2373390462,99.535462444,77.1033898523,392.9659535681,1.4940969151,30.2772487851,17.689414176,0.8436766547
last_mark_price_twap,87.0887064331,42031.1050058426,2706.9878613414,99.4069546391,77.1560697453,393.6878127689,1.4973775492,30.2840591287,17.6999470576,0.8440034829
last_mark_price_twap_ts,2022-03-09 21:11:00,2022-03-09 21:12:25,2022-03-09 21:12:14,2022-03-09 21:12:40,2022-03-09 21:12:30,2022-03-09 21:12:48,2022-03-09 21:13:08,2022-03-09 21:12:46,2022-03-09 21:12:25,2022-03-09 21:11:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1317649.431712,334313.463377,210894.902941,1072086.588385,736856.76228,234212.789598,451912.360961,535086.58486,201269.162042,188486.30538
total_fee_minus_distributions,831770.041148,179207.816043,114510.775089,810409.104672,568653.185739,134946.438853,303393.353774,398558.404267,142613.656247,168612.104743
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.57708804002549,41818.76614357931,2690.4702342309533,98.98198261821904,76.76495192884445,392.4695013476197,1.4855776703800905,30.021739896534896,17.623058158353853,0.8404274961033945
