,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77581.85794138296,-70.8070613925155,-433.5739977181835,-33387.557322725355,-18298.16034830881,-4546.890150326532,-1338280.0809160203,-78839.48859899511,-77892.99147173621,-528951.1411483887
base_asset_amount_long,3640.6357804945415,2.0823298042318,32.1664767997501,4533.291724734757,1578.0898331893625,15.6489144696364,5587.54018234849,1775.4485719193228,582.6226633908873,5657.70052887518
base_asset_amount_short,-81222.4937218775,-72.8893911967473,-465.7404745179336,-37920.84904746011,-19876.250181498173,-4562.539064796169,-1343867.6210983687,-80614.93717091443,-78475.61413512709,-534608.841677264
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,615,434,181,154,82,88,113,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262653.8978003608,403.8943209475736,2057.23259895757,365219.4177879538,236193.0747081342,31807.57549294638,7691099.118314593,453315.00175077916,457854.3592200847,9460205.518258622
quote_asset_reserve,99756.04976675636,271.2935219867492,1260.6859085329156,299739.3952431847,206349.50821709496,22939.200588940144,5251525.957701366,311660.7141472143,315495.9937806259,8438651.362357507
cumulative_funding_rate_long,14.48512358412956,9635.85505688415,457.3819743639328,0.08803843782817,1.90129851156242,26.76241054285684,0.10645218882748,2.25774158131038,1.51297526474858,0.00089275270399
cumulative_funding_rate_short,3.7708264851673,4303.468739679166,356.76564556291925,-0.50193375008761,0.23522420494485,10.46691701831886,0.08430012637986,2.23324013566563,0.70850410874263,0.00089275270399
last_funding_rate,0.00479444689583,5.16849443753333,0.32312373633333,8.551675833e-05,0.00528985097916,0.02370280137916,5.77144625e-05,0.00196612142083,0.00198361231666,6.91728375e-05
last_funding_rate_ts,2022-02-21 19:00:02,2022-02-21 19:00:35,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:04,2022-02-21 19:00:11,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:00,2022-02-21 19:00:04
last_oracle_price_twap,87.5485136565,38034.2777051664,2651.1395041736,52.6475203093,75.2894916618,371.6234929273,1.4967895196,25.4185501137,16.6285213445,0.9248503373
last_mark_price_twap,87.6591628464,38174.6076796098,2659.4472147718,52.6563002324,75.4475587203,372.2562108317,1.4988178354,25.4793380737,16.6780119701,0.9270731065
last_mark_price_twap_ts,2022-02-21 19:47:02,2022-02-21 19:45:41,2022-02-21 19:47:23,2022-02-21 19:47:24,2022-02-21 19:47:22,2022-02-21 19:45:39,2022-02-21 19:47:21,2022-02-21 19:45:58,2022-02-21 19:47:21,2022-02-21 19:47:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1043504.632908,252487.586217,165083.808768,694484.671726,506766.160116,175150.239214,328729.581227,374619.004361,126195.304621,102375.598607
total_fee_minus_distributions,637349.321042,126524.266326,82728.508277,544740.660834,352931.141217,97918.481856,214701.640195,261040.306198,84834.628611,94780.53947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.42624909858887,38162.984587247745,2646.7733936860577,52.75116461754337,74.92838472977323,371.6996281644157,1.485102295821598,25.379604068496153,16.630136113308442,0.9232361964212087
