,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59840.94936862714,-40.3095305351175,-262.8358438223285,59650.756927107715,-3315.3610053539055,-2820.3784009414912,-995777.7081486868,-51824.43204056693,-27515.859973994542,381398.3888610336
base_asset_amount_long,16141.597518696772,22.0249660132318,191.5127738064495,62472.88764680481,6278.578242077274,221.4530297421952,48665.35552230267,3443.7370796169866,8126.708844033371,663647.0337356176
base_asset_amount_short,-75982.5468873239,-62.3344965483493,-454.348617628778,-2822.130719697103,-9593.939247431179,-3041.8314306836864,-1044443.0636709894,-55268.16912018392,-35642.56881802791,-282248.644874584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,602,359,305,165,80,88,125,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244912.989227605,376.0856512397768,1902.0629844568975,313562.5879688348,266142.8197160747,30081.063743561343,7348596.74554726,426299.945192351,407477.227722343,8593355.98747706
quote_asset_reserve,106982.13836284389,295.4532963240046,1385.482752056729,441586.8557679636,265995.12179883476,24255.802943030187,5496288.347507533,331410.9672604961,354501.32238398877,9383026.357640853
cumulative_funding_rate_long,15.65337307624524,10434.037765830597,511.8109481869307,-3.45720028107363,2.74591401385725,33.31503370446853,0.14117956048853,2.74981265212175,1.73778702021464,0.01628922601563
cumulative_funding_rate_short,4.93907597728298,4917.4681540213,406.2436062743224,-4.04717246898941,1.07983970723968,17.01954017993055,0.11902749804091,2.725311206477,0.93331586420869,0.01628922601563
last_funding_rate,0.00015636716666,0.27761876119583,-0.10143936897083,-0.00160641827916,0.00015044902083,-0.00068220082916,-8.320125e-06,2.04703875e-05,2.75898125e-05,-4.90737083e-06
last_funding_rate_ts,2022-03-27 11:02:16,2022-03-27 11:00:18,2022-03-27 11:06:12,2022-03-27 11:10:54,2022-03-27 11:00:19,2022-03-27 11:06:27,2022-03-27 11:02:47,2022-03-27 11:00:07,2022-03-27 11:00:08,2022-03-27 11:00:18
last_oracle_price_twap,100.9291802854,44599.9440727479,3148.1636452707,90.6517100459,85.8521505318,415.5032613449,1.6278781899,28.72505406,21.0187072633,1.1340154968
last_mark_price_twap,100.9362516109,44589.8866320283,3147.7368729853,90.6334087617,85.8514186816,415.4344593234,1.6278809132,28.7223352128,21.0190518142,1.1340740904
last_mark_price_twap_ts,2022-03-27 11:49:07,2022-03-27 11:31:08,2022-03-27 11:47:01,2022-03-27 11:39:18,2022-03-27 11:44:29,2022-03-27 11:29:03,2022-03-27 11:47:46,2022-03-27 11:44:09,2022-03-27 11:48:53,2022-03-27 11:45:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478034.741937,384209.022649,231616.353673,1306011.813344,906940.690618,255518.774059,494389.893548,597597.933508,242066.858471,238359.748624
total_fee_minus_distributions,979993.8561,213370.85045,126486.10403,956780.258138,728973.255097,148340.544263,329837.717575,448051.216759,180491.185506,212213.681409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.5508875107361,44622.69086240174,3146.0780233399378,90.61356217503243,85.71740408181745,415.5917138905572,1.6267632542325086,28.69818773000566,20.996351040861036,1.1301093884985767
