,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24182.920781927358,-32.6987634779535,-163.2330149420793,93094.58801958254,13972.017519867424,-1719.7174519209848,-871489.9251197133,-24721.06375120745,-7573.618114969601,554678.4830284116
base_asset_amount_long,10062.159741891415,12.6131714744902,160.9885017548276,94997.98565253527,16559.925200526,468.0766323383788,58359.13062018108,19116.753192090942,11731.100585906855,674972.8129769469
base_asset_amount_short,-34245.08052381877,-45.3119349524437,-324.2215166969069,-1903.3976329527295,-2587.9076806585754,-2187.7940842593634,-929849.0557398944,-43837.81694329839,-19304.718700876456,-120294.3299485354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,590,394,366,228,81,91,148,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209894.1190876365,372.8703497811853,1871.2004369541185,280118.75687636,248855.44119085337,28980.402794540838,7224308.962518286,399196.57690299157,395344.8237593556,8420075.893309683
quote_asset_reserve,125581.7182415755,305.2237407380213,1516.0111081217676,494308.6241409374,284473.1519933693,25177.025994200445,5590847.079303738,353912.045727852,380141.67927893787,9576123.39280165
cumulative_funding_rate_long,15.72021446328244,10384.384344103071,510.09139344661,-4.07476526226473,2.52785752908678,33.11231840566449,0.14109625190943,2.76850877261748,1.71654284608167,0.01543925481983
cumulative_funding_rate_short,5.00591736432018,4867.814732293774,404.52405153400167,-4.66473745018051,0.86178322246921,16.81682488112651,0.11894418946181,2.74400732697273,0.91207169007572,0.01543925481983
last_funding_rate,-6.2344575e-05,-0.380992954175,-0.003628976675,-0.00212548564166,-0.00037154711666,-0.0005639689375,-4.2832083e-07,-0.00152261844166,-0.0001125845125,-5.637625e-07
last_funding_rate_ts,2022-04-03 13:00:07,2022-04-03 13:08:02,2022-04-03 13:09:26,2022-04-03 13:00:07,2022-04-03 13:01:45,2022-04-03 13:02:15,2022-04-03 13:08:18,2022-04-03 13:01:55,2022-04-03 13:00:18,2022-04-03 13:08:35
last_oracle_price_twap,138.732706551,46391.5839637937,3495.3605913351,114.4279495053,98.1687300535,446.1664131906,1.6822649647,32.8338393763,23.1086043842,1.1771730288
last_mark_price_twap,138.7315989043,46388.7426983143,3494.854424871,114.3948380501,98.1659065855,446.1463814934,1.6822897014,32.7963100656,23.1046116106,1.1771848646
last_mark_price_twap_ts,2022-04-03 13:43:48,2022-04-03 13:40:18,2022-04-03 13:43:28,2022-04-03 13:43:47,2022-04-03 13:43:45,2022-04-03 13:39:40,2022-04-03 13:40:55,2022-04-03 13:43:54,2022-04-03 13:43:45,2022-04-03 13:39:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1632530.09172,403064.354688,242623.33725,1404148.051449,1002479.232566,273343.58585,524261.22332,646216.506027,270937.295972,266976.801604
total_fee_minus_distributions,1129884.306933,232161.052322,134690.276718,1003414.934937,821784.423315,166519.796101,359619.085946,495535.877756,209478.941168,240263.076235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.7249436415059,46495.84456229454,3499.252911541126,113.54219959336281,98.04021066993673,447.75910429565516,1.6832187632859494,32.727392778266456,23.205917306513822,1.1771019450578695
