,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53298.53026883574,-45.0453603428721,-273.2355429035067,-30972.806523206593,2135.2466534083146,-2731.086713631343,-492391.3851425534,-48098.09351936007,-30999.411596574,452732.0622914867
base_asset_amount_long,2965.0321699431506,1.5471154914828,35.9953291692373,1707.2057695078488,7907.266638629422,19.4745100789439,17557.365248249986,2633.05510972878,1087.6004471258489,515669.5106633807
base_asset_amount_short,-56263.56243877889,-46.5924758343549,-309.230872072744,-32680.012292714437,-5772.019985221108,-2750.5612237102873,-509948.7503908033,-50731.14862908884,-32087.012043699848,-62937.44837189397
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1200,469,298,176,149,79,75,108,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238370.57012781364,372.5526939880341,1850.0741385282,362804.666988435,213609.81990141395,29991.772056251193,6845210.422541127,422573.6066711442,410960.77934492246,8053515.252963621
quote_asset_reserve,109918.4152068616,285.4595593981997,1333.7779857439855,301734.3969897687,223669.43283930494,24328.017467993348,5900477.0006893845,334333.41540717904,351496.35519766546,8991031.770738047
cumulative_funding_rate_long,13.90005129288436,8956.292695318209,407.22532526252087,-0.2850571436922,1.90704212013314,23.52502725174477,0.0883261372614,1.96998354444015,1.26059451277425,-0.01093490414951
cumulative_funding_rate_short,3.1857541939221,4008.647801537688,331.9730715171112,-0.87502933160798,0.24096781351557,7.22953372720679,0.06617407481378,1.9454820987954,0.4561233567683,-0.01093490414951
last_funding_rate,0.00698203003333,1.07264925224166,0.12360169824583,-0.0004119889375,-0.0004516153375,0.00355529830416,4.696102916e-05,0.0018153331,0.00121154344166,-5.60602125e-05
last_funding_rate_ts,2022-02-11 08:00:40,2022-02-11 08:04:37,2022-02-11 08:00:26,2022-02-11 08:00:39,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:22,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:23
last_oracle_price_twap,105.439537512,43278.7050216242,3089.0742053281,53.3859838806,89.3822678661,416.5608424612,1.8611674771,29.0773087114,20.4804714094,1.152453485
last_mark_price_twap,105.5872077766,43303.633442623,3092.104097268,53.3772677384,89.3699197778,416.6483304058,1.8619915571,29.1139481182,20.5030349286,1.1511975189
last_mark_price_twap_ts,2022-02-11 08:18:15,2022-02-11 08:06:09,2022-02-11 08:14:34,2022-02-11 08:17:00,2022-02-11 08:18:03,2022-02-11 08:16:43,2022-02-11 08:17:20,2022-02-11 08:16:59,2022-02-11 08:17:09,2022-02-11 08:16:34
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882551.574806,228270.210929,149698.162036,619448.872973,407029.764901,148252.194845,267283.430286,305719.619522,92186.709206,69019.198997
total_fee_minus_distributions,516670.734686,122003.237065,79805.25966,485450.957583,256514.848443,82845.780422,170848.639728,211474.024568,65205.143768,62660.978789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.1461571489322,43533.89624740987,3113.7781877269563,53.455702561664125,89.80396554950707,418.07000198210477,1.8748200105344979,29.206552030024817,20.64190419792007,1.1554852248264456
