,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45070.490733106984,-46.5674976714819,-254.1620990558798,87141.26270828246,-7758.029197182435,-2599.292929071116,-1407291.3268117146,-66039.72226039771,-39486.26922495578,88356.52697327224
base_asset_amount_long,9118.832096658556,7.3450075225961,137.4015268007077,87751.77389433135,6752.723035642592,19.3697011067988,22222.444990076983,3530.081673374541,1366.316057832072,557941.9495637865
base_asset_amount_short,-54189.322829765544,-53.912505194078,-391.5636258565875,-610.5111860488825,-14510.752232825027,-2618.6626301779143,-1429513.7718017916,-69569.80393377224,-40852.585282787855,-469585.4225905143
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,610,399,346,191,75,89,129,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230781.68903881614,386.7390839747137,1962.1295210679189,286072.08218766004,270585.4879079032,29859.97827169097,7760110.364210287,440515.2354121818,427257.4748693418,8886397.849364823
quote_asset_reserve,114215.57851322362,294.2782037978582,1445.756061200689,484021.7760808679,261627.8215569258,24435.394689228433,5204823.741858405,320716.4379844889,351748.19409321266,9073607.450160634
cumulative_funding_rate_long,15.84146120912385,10410.44026831813,512.6019085684183,-4.37208257851029,2.54853465224932,33.04530703772706,0.1430442710301,2.78568704880499,1.72503292579431,0.01521992722827
cumulative_funding_rate_short,5.12716411016159,4893.870656508832,407.0345666558099,-4.96205476642607,0.88246034563175,16.74981351318908,0.12089220858248,2.76118560316024,0.92056176978836,0.01521992722827
last_funding_rate,0.00739060967916,2.59058496909166,0.14684209322916,-0.00125598145416,0.00459692250833,0.0089962399,4.653284166e-05,0.00181393240833,0.00076660264166,6.403685e-05
last_funding_rate_ts,2022-04-07 01:00:02,2022-04-07 01:00:07,2022-04-07 01:01:27,2022-04-07 01:00:01,2022-04-07 01:00:15,2022-04-07 01:00:00,2022-04-07 01:00:07,2022-04-07 01:00:15,2022-04-07 01:01:09,2022-04-07 01:00:06
last_oracle_price_twap,114.0658390035,43319.4081753685,3184.9730454711,108.1201725766,83.500947772,422.9864856592,1.4683514406,27.0024916694,19.9599894404,1.0638083115
last_mark_price_twap,114.2155987116,43373.2077668792,3188.3835378976,108.0786896132,83.5991755729,423.1822923141,1.4694110342,27.0423833258,19.9762566117,1.0652768611
last_mark_price_twap_ts,2022-04-07 01:13:25,2022-04-07 01:13:21,2022-04-07 01:12:35,2022-04-07 01:13:27,2022-04-07 01:13:25,2022-04-07 01:13:01,2022-04-07 01:13:21,2022-04-07 01:13:27,2022-04-07 01:13:09,2022-04-07 01:12:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1692809.939464,413441.502009,248055.650285,1450643.999772,1039224.242136,283452.232192,536477.300912,666681.362951,281418.921346,281918.467292
total_fee_minus_distributions,1185673.12807,241350.080209,139586.682882,1021566.925668,857939.731818,176631.718212,369473.429891,514605.336946,219516.752628,254959.477115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.92274719653734,43220.89069558767,3182.4428188274264,108.86561491848603,82.92577066611547,421.7686398910811,1.4588054946682536,26.87590883688653,19.868794381752164,1.0568043283800885
