,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89742.27091816525,-68.4437207042881,-481.4460842264872,57287.09855595627,-34031.89332075582,-4859.358258419753,-1690725.610518779,-68060.33800144297,-70273.38981898778,-1308362.1438039294
base_asset_amount_long,27836.537894007553,8.0107686426996,40.2792703438993,63500.374850814005,1120.986964327042,26.5527475897208,11021.724607382785,1541.983888700664,828.6287450107876,5658.202254454468
base_asset_amount_short,-117578.8088121728,-76.4544893469877,-521.7253545703865,-6213.276294857734,-35152.880285082865,-4885.911006009474,-1701747.3351261616,-69602.32189014363,-71102.01856399857,-1314020.346058384
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,529,271,250,172,87,97,116,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274814.31077714317,401.5309802593462,2105.1046854658734,315926.2463399862,269700.6825952159,32120.043601039604,8043544.647917352,442535.85115322703,450234.75756733626,10239616.520914162
quote_asset_reserve,95341.88822376478,272.890307914823,1232.0167096613493,438283.0452099034,211451.24254872274,22716.04495757715,5021418.843437517,319252.0488704439,320835.3278840949,7796324.796127035
cumulative_funding_rate_long,15.69143137593682,10415.718998567523,506.2254485763019,-2.78170320049124,2.76636893362812,33.51882246042671,0.14058791169683,2.7012905585178,1.77860162766438,0.01855603893201
cumulative_funding_rate_short,4.97713427697456,4899.149386758225,400.6581066636936,-3.37167538840702,1.10029462701055,17.22332893588873,0.11843584924921,2.67678911287305,0.97413047165843,0.01855603893201
last_funding_rate,0.0006574601125,1.270829801775,0.05862959102083,-0.00300990278333,0.0015698082125,-0.00970374487916,3.52900625e-05,0.00055936442083,0.00108530410416,2.51743875e-05
last_funding_rate_ts,2022-03-15 13:02:22,2022-03-15 13:00:14,2022-03-15 13:07:31,2022-03-15 13:00:37,2022-03-15 13:00:18,2022-03-15 13:00:22,2022-03-15 13:02:16,2022-03-15 13:00:46,2022-03-15 13:03:24,2022-03-15 13:02:27
last_oracle_price_twap,80.2459939229,38776.5198093554,2540.4705417371,90.7762416026,67.6455273063,366.0491544005,1.363163859,26.8510698474,17.3160553046,0.7926734175
last_mark_price_twap,80.2585888382,38810.5711913086,2542.283313204,90.702709984,67.6909436725,365.8354286851,1.363978097,26.8661161535,17.3381589478,0.793520676
last_mark_price_twap_ts,2022-03-15 13:45:04,2022-03-15 13:45:04,2022-03-15 13:45:05,2022-03-15 13:45:11,2022-03-15 13:45:29,2022-03-15 13:44:55,2022-03-15 13:45:11,2022-03-15 13:44:00,2022-03-15 13:42:51,2022-03-15 13:43:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362979.140811,351736.963273,216910.404057,1194557.85012,777970.22527,240813.517545,465541.675425,557512.410885,214472.43854,196316.051011
total_fee_minus_distributions,862891.628941,185554.878172,115719.386108,886382.140231,600997.968731,133104.199922,302359.779006,411023.969772,151657.874635,170757.050662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.86028525285143,38603.14895223177,2527.76187684971,89.2627513688518,67.24163855532228,364.5029165139839,1.3578075913713534,26.631038713226967,17.197783318620647,0.7880369491875354
