,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26786.454069048512,-33.8500017434461,-179.4404465961225,81915.7003654987,11653.047680037393,-1819.083162184029,-862634.0584399229,-47781.572839792854,-19682.100302828196,504780.592279369
base_asset_amount_long,10311.401724170486,12.6541574196522,150.7657486964913,84336.46213412118,13375.587415923375,465.8090892428599,90028.96580121577,4723.163296783061,4422.352971074977,622786.4940470376
base_asset_amount_short,-37097.855793218994,-46.5041591630983,-330.2061952926138,-2420.761768622482,-1722.5397358859836,-2284.8922514268893,-952663.0242411387,-52504.73613657591,-24104.45327390317,-118005.90176766853
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,596,380,363,193,76,93,136,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212497.65237475766,374.0215880466779,1887.4078686081616,291297.6445304438,251174.4110306834,29079.76850480388,7215453.095838496,422257.08599157695,407453.30594721425,8469973.784058724
quote_asset_reserve,124043.08390824555,304.2842622129727,1502.992911668145,475338.95281172503,281846.7512505268,25090.995974057347,5597708.990219626,334584.0291762724,368844.8295903309,9519709.00817242
cumulative_funding_rate_long,15.71979477094912,10383.66303555343,510.72275302601827,-3.85612718394818,2.60245623387002,33.17101496201032,0.14120993040521,2.77315346313001,1.72141370434821,0.0156112992281
cumulative_funding_rate_short,5.00549767198686,4867.093423744132,405.1554111134099,-4.44609937186396,0.93638192725245,16.87552143747234,0.11905786795759,2.74865201748526,0.91694254834226,0.0156112992281
last_funding_rate,-0.00022790455416,-0.6575434953125,0.00445264237916,-0.00141982645,-0.00105440459166,-4.72336125e-05,-5.47425e-07,0.00013355095416,1.0191275e-05,5.255833e-08
last_funding_rate_ts,2022-04-01 23:00:14,2022-04-01 23:11:53,2022-04-01 23:06:38,2022-04-01 23:00:40,2022-04-01 23:06:17,2022-04-01 23:14:05,2022-04-01 23:04:13,2022-04-01 23:02:50,2022-04-01 23:06:27,2022-04-01 23:02:57
last_oracle_price_twap,136.056906072,46293.4392658225,3446.1384480155,105.6558872974,96.9952412264,444.8033433594,1.6974000529,29.3974310366,21.9683887766,1.1688363112
last_mark_price_twap,136.0531340472,46282.7242627929,3446.2499796982,105.6309708069,96.978913273,444.7969654278,1.6974287095,29.4029928925,21.9689171299,1.1688742823
last_mark_price_twap_ts,2022-04-01 23:31:16,2022-04-01 23:31:02,2022-04-01 23:31:16,2022-04-01 23:31:05,2022-04-01 23:31:05,2022-04-01 23:20:10,2022-04-01 23:30:53,2022-04-01 23:30:56,2022-04-01 23:31:24,2022-04-01 23:30:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1604133.291578,399800.919262,240754.789154,1384307.315727,983819.742568,269815.549035,518165.847369,632231.301392,263865.865322,262580.243717
total_fee_minus_distributions,1101501.348034,228923.457994,132717.337044,1003609.099847,804344.054067,162894.240898,353417.736077,481517.139036,202363.714782,235965.566715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.37079029222667,46210.05669394449,3439.4138080885473,104.9947873422244,96.23825341845239,444.70434222655,1.6873530867728335,29.250354456546578,21.847168712103333,1.1632738276005676
