,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71782.45560593622,-50.3028352604358,-304.9295167689826,67876.91611652356,1422.0413948956996,-3184.709654412125,-1290425.0129645807,-54370.18016027314,-41733.83041860069,-498360.95508996764
base_asset_amount_long,17968.28134290148,26.1675495039599,189.1091680550801,70672.51618090416,11987.31191900563,353.7121884658492,101561.93915471784,8763.973856871215,5881.012943642774,237182.08879789794
base_asset_amount_short,-89750.7369488377,-76.4703847643957,-494.0386848240627,-2795.600064380614,-10565.270524109932,-3538.4218428779745,-1391986.9521192985,-63134.154017144356,-47614.84336224346,-735543.0438878655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,583,324,278,172,81,96,112,63,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256854.49546491407,384.1631429452661,1934.455773552092,305336.42877941893,261405.4173158251,30445.394997031974,7643244.050363154,428845.69331205724,421695.19816694915,9429615.3322002
quote_asset_reserve,102008.3968278624,286.3701747390986,1348.7612772477612,453483.7780776338,270815.70257104584,23965.54075096362,5284406.254326542,329443.6189580392,342548.8758156171,8466026.807289515
cumulative_funding_rate_long,15.68670285590341,10504.957954271189,513.3355581181473,-3.24912741197824,2.74207345821972,33.50946699714761,0.14295027092164,2.76458525254658,1.77238079698932,0.01865315975702
cumulative_funding_rate_short,4.97240575694115,4988.388342461891,407.768216205539,-3.83909959989402,1.07599915160215,17.21397347260963,0.12079820847402,2.74008380690183,0.96790964098337,0.01865315975702
last_funding_rate,0.00021511755416,-0.04261788159166,0.03151349369166,-0.0008467301,4.1683425e-05,-0.01078011817083,2.121275e-06,-0.00050732265833,3.935965416e-05,-1.59138e-05
last_funding_rate_ts,2022-03-22 03:00:01,2022-03-22 03:00:08,2022-03-22 03:00:02,2022-03-22 03:00:18,2022-03-22 03:00:02,2022-03-22 03:00:29,2022-03-22 03:00:22,2022-03-22 03:01:43,2022-03-22 03:00:05,2022-03-22 03:01:42
last_oracle_price_twap,90.3102612866,41880.3022328486,2968.1118642524,95.3087848398,88.1089656507,401.2866208643,1.4847582415,28.0668062816,19.2337450896,0.9223593989
last_mark_price_twap,90.3054241021,41874.7689856208,2968.7790787702,95.2789492497,88.1027931613,400.9783911707,1.4846488948,28.0487935571,19.2323892707,0.9218209638
last_mark_price_twap_ts,2022-03-22 03:37:23,2022-03-22 03:39:01,2022-03-22 03:40:37,2022-03-22 03:40:02,2022-03-22 03:40:10,2022-03-22 03:31:34,2022-03-22 03:28:30,2022-03-22 03:38:12,2022-03-22 03:40:22,2022-03-22 03:34:20
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1425661.746355,372745.163082,225785.350637,1274027.90092,862695.689846,249248.475805,482980.926152,581408.371244,228771.202896,209622.241612
total_fee_minus_distributions,925791.960767,200627.376045,121280.926836,937997.661462,684708.408962,141507.538653,316348.482084,431128.050103,166119.565377,183607.890138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.4187342654984,42341.45413645384,3011.4076073520196,95.56182617806252,88.85243836757951,405.7046953817085,1.5037572433153084,28.358478080801312,19.604383936241,0.9292359695334617
