,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84757.2275531041,-76.2558674217538,-476.7333990208173,-43645.41640145297,-27226.84325961723,-5139.308405962683,-1592426.6616620969,-94351.7593170428,-85348.31208196601,-1000011.2728114162
base_asset_amount_long,3569.8561878104574,2.5838400663623,36.5516975587995,1173.012378341846,1980.4049828577113,53.1544927042778,29967.103855567297,2870.350632096546,733.9499303940052,24362.085310173814
base_asset_amount_short,-88327.08374091455,-78.8397074881161,-513.2850965796168,-44818.42877979481,-29207.248242474943,-5192.46289866696,-1622393.7655176641,-97222.10994913935,-86082.26201236002,-1024373.35812159
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1624,620,436,187,156,85,97,119,64,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269829.26741208194,409.3431269768119,2100.3920002602035,375477.27686668147,245121.75761944265,32399.993748582536,7945245.69906067,468827.2724688269,465309.6798303145,9931265.649921648
quote_asset_reserve,97103.31111113612,267.6823076267767,1234.7810064783432,291550.65875717,198833.12392845386,22519.768372253926,5083544.070620536,301348.67460955464,310441.02955607895,8038388.962585542
cumulative_funding_rate_long,14.55851070328786,9744.768040077506,462.8952163304619,0.13239651699063,1.98795328539155,27.23423765014431,0.10898944365244,2.30298638870617,1.54033332841522,0.00346482114145
cumulative_funding_rate_short,3.8442136043256,4324.8764998455335,359.34408642757217,-0.45757567092515,0.32187897877398,10.93874412560633,0.08683738120482,2.27848494306142,0.73586217240927,0.00346482114145
last_funding_rate,0.0036789019875,10.305530464025,0.48930379901666,0.00537004635,0.003450410325,0.0260505862875,0.00015588286666,0.00490484639583,0.00222581158333,7.63111e-05
last_funding_rate_ts,2022-02-22 07:00:30,2022-02-22 07:00:19,2022-02-22 07:01:53,2022-02-22 07:00:05,2022-02-22 07:00:41,2022-02-22 07:00:19,2022-02-22 07:00:17,2022-02-22 07:00:20,2022-02-22 07:01:15,2022-02-22 07:01:35
last_oracle_price_twap,82.8459409899,36830.1749022655,2523.7163304903,49.6971987554,69.2320405726,356.4383330636,1.3850005127,23.5461377079,16.0436108924,0.8348450387
last_mark_price_twap,82.9232133679,37072.7464921047,2535.3726201345,49.8199088555,69.3142603139,356.9940940014,1.3882951713,23.6563819235,16.0969998281,0.8364777714
last_mark_price_twap_ts,2022-02-22 07:11:40,2022-02-22 07:14:20,2022-02-22 07:11:56,2022-02-22 07:14:17,2022-02-22 07:12:16,2022-02-22 07:13:04,2022-02-22 07:12:08,2022-02-22 07:12:14,2022-02-22 07:12:06,2022-02-22 07:12:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1055369.007767,254784.511654,166874.565741,702146.974218,514305.520488,177576.490222,332893.869692,378575.495584,128654.168164,105542.281862
total_fee_minus_distributions,643123.326351,127438.828148,83462.861797,550506.061656,358288.727528,97964.028827,214954.952915,260891.530637,85026.851988,95755.949153
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.83834959436122,37153.76413534964,2539.1177667882594,49.90826275293033,69.56919303833858,358.23119933680397,1.3916131448152507,23.727899327681243,16.10149999466721,0.837731349613196
