,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54298.068744512406,-71.0653178138018,-359.5823486491387,-38990.864298674096,-25879.133355022273,-4252.0580809166395,-1102774.4748302966,-47141.810067751336,-45084.650455964525,124517.38107894226
base_asset_amount_long,2984.355488356829,4.3701707829,47.8782262703269,2195.91440767496,2936.5564908257775,218.8984972205861,91662.86137838909,3708.00878738378,4401.396176905064,155346.5955000712
base_asset_amount_short,-57282.42423286923,-75.4354885967018,-407.4605749194656,-41186.77870634906,-28815.689845848054,-4470.956578137226,-1194437.3362086858,-50849.81885513512,-49486.046632869584,-30829.21442112895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,430,253,198,160,98,87,114,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239370.10860349025,393.1269994492772,1918.3784615759132,370822.72476390254,241624.19990984452,31512.743423536493,7455593.512228869,421617.32321953546,425046.018204313,8381729.934176166
quote_asset_reserve,109459.42855299055,262.5554874650631,1260.943537088855,295210.19103812386,197736.76347022515,23153.818906658384,5417409.975052204,335091.7274946244,339848.416129608,8638957.83736397
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.4239908708,37930.5667056269,2809.5626882289,51.4462744209,69.9833798345,377.8756804218,1.5793076843,29.3244020717,19.2590955925,1.0672354258
last_mark_price_twap,105.4196713619,37923.5916722707,2810.8251258927,51.4794453001,69.9951494062,377.6571191401,1.5794034275,29.3486506931,19.2593907739,1.0671030271
last_mark_price_twap_ts,2022-02-04 08:29:52,2022-02-04 08:29:48,2022-02-04 08:29:23,2022-02-04 08:29:52,2022-02-04 08:29:47,2022-02-04 08:29:46,2022-02-04 08:29:54,2022-02-04 08:29:59,2022-02-04 08:29:48,2022-02-04 08:29:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773429.491628,204338.51162,136245.797722,531864.933623,323915.635756,127480.967433,209603.006107,248628.873904,64713.141404,37365.709568
total_fee_minus_distributions,417134.080751,102343.241138,68221.339792,399906.849569,172440.424793,64135.93851,115017.116322,159729.72411,37299.86853,36421.562769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.26153831659123,37945.37794837905,2838.9295126711168,51.16901894579489,70.18706539060082,378.6873806606999,1.5804062649622679,29.33919087101425,19.296502786974546,1.0667632376478549
