,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54896.106860865584,-55.7577981119267,-277.9455269599346,53327.532545170434,-12576.279041498872,-2614.6242558705135,-1516776.5828916254,-83206.41492953456,-58437.463141825705,-302828.2232709831
base_asset_amount_long,7820.242087630397,14.7057823917612,141.6490766253737,53914.197894969395,9062.706773770036,283.7622859165151,56324.620525258666,6040.480054593779,2434.0486809354156,29307.632844403073
base_asset_amount_short,-62716.34894849597,-70.4635805036879,-419.5946035853083,-586.6653497989639,-21638.98581526891,-2898.386541787029,-1573101.203416884,-89246.89498412833,-60871.51182276112,-332135.8561153862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,404,327,157,78,87,128,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240607.30516657475,395.9293844151585,1987.90207783186,319885.8123507721,275403.73775221966,29875.309598490363,7869595.620290198,457681.9280813187,446208.66878621175,9277582.599609077
quote_asset_reserve,109551.38750080248,287.4474273704615,1429.8677171772158,432857.95106095163,257050.5844403415,24422.85500256116,5132411.957603707,308687.0346215451,336808.887211743,8691023.212715521
cumulative_funding_rate_long,15.88164841102368,10549.928289796218,510.07011077033087,-4.50962913805985,2.68420849730742,33.68149631649759,0.14585382525084,2.85425707780058,1.78075036278556,0.0168921168196
cumulative_funding_rate_short,5.16735131206142,5033.358677986919,404.5027688577226,-5.09960132597563,1.01813419068985,17.38600279195961,0.12370176280322,2.82975563215583,0.97627920677961,0.0168921168196
last_funding_rate,-3.64899375e-05,-0.71873744410416,-0.07953217875833,-0.00330126269583,-0.00075967351666,-0.003010016325,2.96373333e-06,-1.813430416e-05,-1.748878333e-05,3.1651666e-07
last_funding_rate_ts,2022-04-13 21:00:06,2022-04-13 21:02:09,2022-04-13 21:02:33,2022-04-13 21:00:19,2022-04-13 21:05:41,2022-04-13 21:21:46,2022-04-13 21:06:54,2022-04-13 21:07:02,2022-04-13 21:02:09,2022-04-13 21:02:21
last_oracle_price_twap,104.7145826,41200.0910152823,3100.9311499903,86.9807906139,80.1576253501,420.7819623015,1.4188601448,24.8559700075,18.1729866083,0.9675357195
last_mark_price_twap,104.7159118562,41187.5171240651,3098.8911630267,86.8852405839,80.1450728701,420.7089473095,1.4188798278,24.8543139112,18.173172201,0.9675094943
last_mark_price_twap_ts,2022-04-13 21:23:20,2022-04-13 21:15:27,2022-04-13 21:22:59,2022-04-13 21:24:04,2022-04-13 21:22:16,2022-04-13 21:22:39,2022-04-13 21:22:22,2022-04-13 21:22:39,2022-04-13 21:23:22,2022-04-13 21:21:59
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788135.412587,428221.323049,256265.61278,1542248.336487,1101021.388106,296168.456903,555549.68235,693005.479913,297236.171395,300533.376222
total_fee_minus_distributions,1278942.03798,248890.837546,148325.820818,1103567.915679,918121.706224,187448.709322,384269.661612,535842.19708,232317.227316,273285.169777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.80826370317939,41237.69400069021,3106.6629116841577,87.06662837104595,80.04954309792481,421.3358668911028,1.4184967749812305,24.897600678324572,18.216915655358473,0.9695638846200721
