,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74810.58099306635,-56.454987166491,-347.6511615151994,65224.428006689996,-600.6283740322758,-3728.802552872527,-1367597.7951509142,-56026.35499579595,-49188.22501345829,-714530.48610999
base_asset_amount_long,15794.02611667233,20.7373810070749,140.0847629279474,67302.03404948715,17417.537132297453,13.3502907279546,28192.177209078345,3332.2700779170964,1445.6879866723164,112928.58393678973
base_asset_amount_short,-90604.60710973869,-77.1923681735659,-487.7359244431468,-2077.6060427971383,-18018.16550632973,-3742.1528436004814,-1395789.9723599926,-59358.62507371305,-50633.9130001306,-827459.0700467797
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,578,310,284,163,85,94,114,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259882.62085204423,390.3152948513213,1977.1774182983088,307988.9168892525,263428.08708475303,30989.487895492377,7720416.832549486,430501.86814758007,429149.59276180674,9645784.863220222
quote_asset_reserve,100819.80555106918,281.8564064097545,1319.6180655153385,449578.2468607886,268736.3087577157,23544.769663221337,5231583.6747049475,328176.223223406,336598.74902667763,8276296.570664298
cumulative_funding_rate_long,15.68411471078262,10494.078164244938,512.6003880089223,-3.18511711997413,2.7518896353197,33.59477471586422,0.14255918933837,2.75827145535081,1.76982869638939,0.01904755477777
cumulative_funding_rate_short,4.96981761182036,4977.508552435641,407.033046096314,-3.77508930788991,1.08581532870213,17.29928119132624,0.12040712689075,2.73377000970606,0.96535754038344,0.01904755477777
last_funding_rate,-8.4853375e-05,0.81993160829583,0.0387511953625,-0.0069864760375,-0.00331940068333,0.002253278725,3.420355833e-05,0.00050113612916,0.00026439809166,-3.20359583e-06
last_funding_rate_ts,2022-03-21 07:00:04,2022-03-21 07:02:27,2022-03-21 07:02:20,2022-03-21 07:00:06,2022-03-21 07:00:11,2022-03-21 07:02:01,2022-03-21 07:02:03,2022-03-21 07:01:45,2022-03-21 07:01:08,2022-03-21 07:02:02
last_oracle_price_twap,88.6368392262,40965.0516990904,2868.1722689197,94.1802950406,86.5154194109,391.0355433535,1.4673659096,28.1129361984,18.8022575959,0.8845137008
last_mark_price_twap,88.6346468845,40971.742297703,2868.9852729617,94.0045448698,86.4351145566,391.046595034,1.4682273679,28.1323258739,18.8040411263,0.8845181792
last_mark_price_twap_ts,2022-03-21 07:44:58,2022-03-21 07:44:49,2022-03-21 07:44:14,2022-03-21 07:44:58,2022-03-21 07:41:10,2022-03-21 07:43:50,2022-03-21 07:44:03,2022-03-21 07:44:47,2022-03-21 07:44:39,2022-03-21 07:43:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418503.847752,370491.870022,224610.434148,1263460.956632,847954.263913,248091.756529,481006.243764,578852.103848,226067.246784,206387.702879
total_fee_minus_distributions,918832.135621,198982.177442,120354.564955,931771.580747,670018.911364,140050.611016,314906.156718,428931.972429,163544.055887,180127.726561
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.30074263416473,41017.20099849155,2882.6762505070096,93.92290290811162,87.49321219187296,391.58356941385233,1.4738445785090744,28.140703157504127,18.92923667183498,0.8880528720166604
