,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87106.09626611989,-86.6769878709142,-537.3877476719535,-31860.783375660507,-31307.878741371693,-6189.493518637416,-1882330.4250132116,-109060.8491765681,-103580.3684279893,-1426567.3781277577
base_asset_amount_long,1935.9992311699632,2.2742929288638,53.0084621367368,1257.7595841276445,1172.82699277038,28.5522537292026,12077.18132188742,1766.4953701360755,1208.0412987003388,14366.992516050323
base_asset_amount_short,-89042.09549728985,-88.951280799778,-590.3962098086903,-33118.54295978815,-32480.705734142073,-6218.045772366619,-1894407.6063350989,-110827.34454670417,-104788.40972668964,-1440934.370643808
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1591,575,385,177,154,82,102,115,70,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272178.1361250978,419.7642474259723,2161.04634891134,363692.643840889,249202.79310119705,33450.17886125726,8235149.462411785,483536.36232835223,483541.7361763378,10357821.755237991
quote_asset_reserve,96265.31974031433,261.0367927050234,1200.124258966904,300997.6948192588,195576.96044969786,21812.748969352728,4904586.959524882,292181.7017007607,298735.77658714016,7707351.803429527
cumulative_funding_rate_long,14.6014190883753,9915.668723045677,471.49582215842435,0.19496562819477,2.10319266305811,27.95502059172757,0.11213768884821,2.38894755418104,1.60347353258589,0.00486154089556
cumulative_funding_rate_short,3.88712198941304,4399.09911123638,365.928480245816,-0.39500655972101,0.43711835644054,11.65952706718959,0.08998562640059,2.36444610853629,0.79900237657994,0.00486154089556
last_funding_rate,0.00352580235,2.11379723918333,0.05788521334166,0.00554725405,0.00609923714166,0.02508807159583,7.112752916e-05,0.00294133314166,0.0007275433125,2.170172083e-05
last_funding_rate_ts,2022-02-24 14:00:44,2022-02-24 14:00:00,2022-02-24 14:00:00,2022-02-24 14:00:01,2022-02-24 14:00:00,2022-02-24 14:00:13,2022-02-24 14:00:00,2022-02-24 14:00:51,2022-02-24 14:00:00,2022-02-24 14:01:22
last_oracle_price_twap,81.0719164744,35470.5806811158,2391.1224669508,53.1747709483,67.1740975318,336.1390255814,1.2983975287,22.3130805942,14.8065905717,0.7707330573
last_mark_price_twap,81.1346949998,35514.4316983025,2392.1120744496,53.2674138975,67.2764239912,336.5640550766,1.2996487014,22.3632469084,14.8184078107,0.7710814761
last_mark_price_twap_ts,2022-02-24 14:44:17,2022-02-24 14:44:11,2022-02-24 14:44:21,2022-02-24 14:44:21,2022-02-24 14:44:04,2022-02-24 14:44:11,2022-02-24 14:44:17,2022-02-24 14:44:21,2022-02-24 14:44:10,2022-02-24 14:44:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1097832.054703,266603.607006,174074.216353,749543.293654,553744.71158,187708.693292,357811.368588,400127.580708,140834.534179,124696.550075
total_fee_minus_distributions,681742.615017,133548.010869,87518.487611,594900.693329,394097.643446,103820.785534,234205.899631,273923.273495,91386.927307,113030.870806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.41474648367108,35328.72434624845,2398.586540966695,53.19499077625494,67.30926970853348,336.09060404234384,1.29535920211975,22.30625938108719,14.91016946989001,0.7701531562382317
