,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47343.35662212425,-29.5355558416637,-192.1590669555441,83253.31897652346,7076.438534989645,-2087.352789648203,-888427.3334307892,-40844.116156791395,-15637.58519698543,603316.3862760358
base_asset_amount_long,5514.263694787702,20.8752561491455,181.2769605913514,84632.90264716098,11173.109932349664,349.8422670865145,35508.590032902604,4983.786005778606,6883.237752927786,785292.0579040406
base_asset_amount_short,-52857.62031691195,-50.4108119908092,-373.4360275468955,-1379.5836706375292,-4096.671397360019,-2437.195056734717,-923935.9234636918,-45827.902162570004,-22520.822949913218,-181975.67162800475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,605,371,336,174,77,83,134,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232415.39648110213,368.9577715828006,1879.37621027375,289960.025919419,255751.02017573116,29348.03813226805,7241246.370829362,415319.6293085755,403408.79084137146,8371437.990062059
quote_asset_reserve,112734.85189495947,307.2296939808897,1476.7196914036767,477531.74551758124,276803.164646693,24861.63985449907,5577769.98525976,340172.88663793093,372542.81168407435,9631760.496441348
cumulative_funding_rate_long,15.67240056881596,10386.62904998745,509.88716960527665,-3.69444410360672,2.66459298191988,33.15878004046861,0.14041323874697,2.74473505075101,1.72256162643149,0.01542948766986
cumulative_funding_rate_short,4.9581034698537,4870.059438178154,404.3198276926683,-4.2844162915225,0.99851867530231,16.86328651593063,0.11826117629935,2.72023360510626,0.91809047042554,0.01542948766986
last_funding_rate,0.00090345330833,0.39960692462083,0.00384544695833,-0.00248151973333,0.0002691561875,0.0001621601625,-2.15757916e-06,0.00013087350833,-6.918352083e-05,1.56102916e-06
last_funding_rate_ts,2022-03-30 10:00:02,2022-03-30 10:00:46,2022-03-30 10:00:12,2022-03-30 10:01:23,2022-03-30 10:00:15,2022-03-30 10:01:41,2022-03-30 10:01:29,2022-03-30 10:00:08,2022-03-30 10:00:22,2022-03-30 10:01:22
last_oracle_price_twap,111.7376151931,47333.764178219,3395.1455674839,105.9375149372,92.999182552,436.8442105169,1.6780146775,30.3302434857,22.2903140147,1.1941703272
last_mark_price_twap,111.7528332277,47348.3715806375,3395.1797075139,105.879197319,93.0058316815,436.8511733911,1.678048655,30.3341585132,22.2895175167,1.1941694655
last_mark_price_twap_ts,2022-03-30 10:25:36,2022-03-30 10:26:12,2022-03-30 10:26:19,2022-03-30 10:26:05,2022-03-30 10:19:28,2022-03-30 10:10:35,2022-03-30 10:24:29,2022-03-30 10:22:39,2022-03-30 10:26:19,2022-03-30 10:24:50
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1527934.774849,392351.500089,236647.137673,1348400.070178,939950.651369,261398.23662,504772.337446,615979.380805,253027.269947,251722.832569
total_fee_minus_distributions,1028959.628417,221752.584976,129747.56593,981231.947814,761391.955994,154547.539384,340830.958398,466639.802131,191532.360784,225024.270996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.65540644296674,47297.71999870817,3393.732443922224,105.96572753230666,92.8247457218799,436.61143969007657,1.6753538129583763,30.23570576508731,22.287437510797513,1.1908195611854366
