,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54712.251919697934,-55.4797515289065,-273.1676687108281,53381.75892665579,-13021.02034024741,-2536.9829319554874,-1501715.5418913441,-84763.642821686,-58054.35149413293,-279887.496358843
base_asset_amount_long,7681.172312786874,14.7220256539177,144.8429664858813,53968.42427645475,8587.037337582073,314.0445678972733,68445.76646251294,5157.892361351251,2607.967447198868,41309.92109089325
base_asset_amount_short,-62393.4242324848,-70.2017771828242,-418.0106351967094,-586.6653497989639,-21608.057677829485,-2851.0274998527602,-1570161.3083538571,-89921.53518303725,-60662.3189413318,-321197.41744973627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,616,405,327,158,78,86,128,55,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240423.45022540708,395.6513378321383,1983.1242195827535,319831.5859692867,275848.4790509682,29797.668274575342,7854534.579289917,459239.15597347013,445825.55713851895,9254641.872696938
quote_asset_reserve,109635.16287248486,287.6494329428835,1433.3126376719508,432931.3406866575,256636.1503598587,24486.49161931622,5142253.338546585,307640.3118976536,337098.31747358234,8712566.822166057
cumulative_funding_rate_long,15.88165521752368,10548.297840896905,510.0069771953975,-4.51301917638485,2.68362666433659,33.68149631649759,0.14585295206751,2.85422771502142,1.78076685039806,0.01689043054044
cumulative_funding_rate_short,5.16735811856142,5031.728229087607,404.4396352827892,-5.10299136430063,1.01755235771902,17.38600279195961,0.12370088961989,2.82972626937667,0.97629569439211,0.01689043054044
last_funding_rate,6.8065e-06,-1.6304488993125,-0.06313357493333,-0.003390038325,-0.00058183297083,-0.003010016325,-8.7318333e-07,-2.936277916e-05,1.64876125e-05,-1.68627916e-06
last_funding_rate_ts,2022-04-13 22:01:02,2022-04-13 22:22:04,2022-04-13 22:07:36,2022-04-13 22:00:01,2022-04-13 22:01:12,2022-04-13 21:21:46,2022-04-13 22:00:12,2022-04-13 22:00:50,2022-04-13 22:05:40,2022-04-13 22:22:59
last_oracle_price_twap,104.6135381957,41232.8260048301,3105.0125312883,86.9503029737,79.7910056588,421.846407045,1.4183083304,24.7930792053,18.1749688629,0.9686046809
last_mark_price_twap,104.6098578321,41190.7532408498,3102.7367568702,86.8614032188,79.7808108409,421.7737154043,1.4183226383,24.7926496798,18.174482621,0.9685577977
last_mark_price_twap_ts,2022-04-13 22:36:44,2022-04-13 22:35:14,2022-04-13 22:35:55,2022-04-13 22:35:55,2022-04-13 22:36:03,2022-04-13 22:35:09,2022-04-13 22:35:27,2022-04-13 22:36:16,2022-04-13 22:35:09,2022-04-13 22:35:09
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788479.742631,428296.341965,256315.659925,1542614.265614,1101366.600324,296213.694935,555617.137679,693075.98465,297275.29767,300590.154021
total_fee_minus_distributions,1279285.991705,249057.361924,148393.483273,1103755.397945,918474.505998,187493.947354,384338.445119,535915.159512,232355.378165,273342.47007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.96862147996221,41295.674488636185,3121.6504504551012,87.09615458829829,79.79162876423345,423.53440760208065,1.4239419151363568,24.7290370735677,18.248237822264887,0.9743766193206604
